latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,q,soil,tmax,tmin,vpd
-27.3,28.586944,2011-09-27,150.752,313.3,10.0,63.4,104.700005,168.1,66.3,227.3,322.8,691.5,3.3,3.799999952,29.55,14.099999,1.199999928
-30.568333,29.422778,2011-09-27,79.232,169.6,10.0,56.9,90.0,146.90001,58.8,284.5,322.90000000000003,778.5,2.9,7.400000095,27.689999,13.95,0.930000007
-31.104278,29.399722,2011-09-27,90.321,195.4,10.0,54.9,93.4,148.3,50.6,315.50000000000006,373.80000000000007,952.1,2.5,14.80000019,28.789999,18.49,0.969999969
-34.092222,21.295278,2011-09-27,33.47,563.0,10.0,12.7,168.7,181.40001,12.6,85.0,164.3,401.2000000000001,0.6,4.599999905,30.72,17.33,1.25
-34.405833,19.600556,2011-09-27,27.082,929.0,108.0,9.8,164.3,174.1,8.9,79.60000000000001,185.90000000000003,444.7,0.4,7.700000286,27.539999,17.19,0.930000007
-29.161667,23.696389,2011-09-28,91.336,238.2,10.0,31.4,195.2,226.6,33.1,83.30000000000001,88.0,462.1000000000001,1.7,0.100000002,36.809998,17.97,2.75
-22.935,28.004167,2011-09-28,153.203,730.0,10.0,36.4,141.6,178.0,38.3,156.00000000000003,205.50000000000003,372.6,1.9,0.300000012,34.07,20.32,1.849999905
-23.763056,27.908611,2011-09-28,13.738,94.3,10.0,54.5,120.1,174.6,57.0,211.2,285.3,535.8999999999999,2.8,5.0,32.969997,18.73,1.629999995
-24.768889,31.39,2011-09-28,64.305,193.0,11.0,84.3,78.9,163.2,87.60000000000001,235.40000000000003,311.00000000000006,604.3,4.4,10.19999981,32.739998,20.119999,1.379999995
-28.801278,31.955389,2011-09-28,101.262,388.0,13.0,107.1,54.100002,161.2,111.0,312.1,486.1,1067.7,5.6,9.400000572,31.48,20.939999,0.97999996
-30.27402,30.69602,2011-09-28,143.08,576.0,10.0,68.6,79.4,148.0,59.7,329.1,401.5,1067.3,3.0,22.30000114,29.38,21.119999,0.870000005
-27.802778,28.768333,2011-09-28,134.157,298.4,10.0,65.1,97.5,162.6,68.2,231.40000000000003,295.40000000000003,674.4000000000001,3.4,3.0,28.949999,13.25,1.110000014
-27.398611,26.614722,2011-09-28,260.049,771.0,10.0,44.7,151.1,195.8,46.8,176.90000000000003,212.40000000000003,622.4999999999999,2.3,2.299999952,32.61,16.47,1.730000019
-31.031389,28.883333,2011-09-28,58.663,145.4,10.0,50.7,100.0,150.7,52.5,282.8,324.90000000000003,769.4000000000001,2.6,6.200000286,28.65,16.4,1.049999952
-30.86013889,29.07125,2011-09-28,114.964,207.3,10.0,50.8,102.4,153.2,52.5,279.3,318.90000000000003,777.6,2.6,6.099999905,29.109999,16.94,1.100000024
-30.77586667,29.03221667,2011-09-28,126.948,232.8,10.0,53.100002,101.0,154.1,55.0,277.1,313.8,775.0999999999999,2.8,5.800000191,29.039999,16.55,1.110000014
-27.495556,26.074722,2011-09-28,281.402,796.0,10.0,41.9,158.8,200.7,43.8,162.4,184.40000000000003,624.8,2.2,2.600000143,32.829998,16.029999,1.779999971
-24.99328,30.81444,2011-09-29,53.588,119.4,10.0,116.3,24.2,140.5,116.7,359.1,494.5,932.6000000000004,5.8,26.80000114,26.019999,13.7699995,0.639999986
-30.13573889,30.67422222,2011-09-29,53.561,154.3,10.0,71.3,77.4,148.7,72.9,312.20000000000005,384.30000000000007,1005.5000000000002,3.6,11.10000038,29.699999,21.119999,0.919999957
-27.573056,24.746389,2011-09-30,187.145,806.0,10.0,43.8,171.7,215.5,46.1,155.2,168.0,578.9,2.3,0.400000006,35.42,17.34,2.299999952
-27.902778,24.615556,2011-09-30,189.839,966.0,10.0,44.0,177.90001,221.90001,46.3,147.5,157.20000000000002,566.9999999999999,2.3,0.300000012,36.03,17.77,2.470000029
-29.803611,30.516111,2011-09-30,102.667,371.0,24.0,93.4,50.4,143.8,96.9,297.3,354.9,833.3000000000002,4.8,9.800000191,28.98,17.949999,0.889999986
-26.861111,28.884722,2011-10-03,193.413,683.0,180.0,66.8,98.1,164.90001,69.8,222.6,299.0,614.1999999999999,3.5,4.700000286,28.96,13.759999,1.090000033
-29.160278,26.573333,2011-10-03,264.293,722.0,10.0,53.100002,146.90001,200.0,55.6,169.4,183.6,587.8000000000001,2.8,2.200000048,33.16,15.32,1.939999938
-26.03611,30.99778,2011-10-04,65.095,181.1,10.0,120.6,44.9,165.5,125.2,390.9,509.7,893.6000000000001,6.3,13.90000057,30.22,18.119999,1.169999957
-27.398611,26.614722,2011-10-04,309.086,903.0,10.0,44.7,151.1,195.8,46.8,176.90000000000003,212.40000000000003,622.4999999999999,2.3,2.299999952,32.61,16.47,1.730000019
-27.671111,27.236944,2011-10-04,244.712,594.0,10.0,50.0,138.3,188.3,52.400000000000006,188.8,220.6,601.4,2.6,2.400000095,31.789999,15.45,1.589999914
-30.160091,27.40124,2011-10-04,109.014,234.4,12.0,58.9,122.8,181.7,61.5,199.5,221.9,662.0,3.1,3.200000048,31.189999,14.969999,1.620000005
-30.336111,27.359444,2011-10-04,60.187,151.6,10.0,56.0,126.700005,182.7,58.5,199.2,224.5,674.4,2.9,3.400000095,31.13,14.58,1.599999905
-28.69485,28.23487,2011-10-04,212.622,449.0,10.0,69.3,95.700005,165.0,72.60000000000001,221.70000000000005,256.20000000000005,714.4000000000001,3.6,2.799999952,28.76,13.599999,1.199999928
-28.883333,27.89,2011-10-04,119.897,257.9,10.0,70.4,100.200005,170.6,73.7,220.3,248.2,681.8000000000001,3.7,3.0,29.869999,14.219999,1.360000014
-31.5653,18.3306,2011-10-04,65.485,859.0,10.0,0.7,222.0,222.7,0.7000000000000001,12.2,57.5,162.6,0.0,0.300000012,31.98,17.21,1.659999967
-25.45963889,28.26430556,2011-10-04,205.252,632.0,82.0,67.0,110.0,177.0,70.0,228.9,298.9,570.0999999999999,3.5,4.700000286,31.91,17.05,1.429999948
-28.338333,31.373611,2011-10-04,143.219,318.3,10.0,96.4,61.100002,157.5,101.3,306.1,422.6,718.8,5.1,2.799999952,30.929998,18.63,1.100000024
-28.068333,31.55,2011-10-04,60.252,179.7,10.0,92.4,74.0,166.40001,97.2,278.8,389.9,665.6000000000001,4.9,2.299999952,32.79,20.5,1.360000014
-27.4,26.624722,2011-10-04,309.888,905.0,16.0,44.7,151.1,195.8,46.8,176.90000000000003,212.40000000000003,622.4999999999999,2.3,2.299999952,32.61,16.47,1.730000019
-29.161667,23.696389,2011-10-05,87.62,228.7,10.0,31.4,195.2,226.6,33.1,83.30000000000001,88.0,462.1000000000001,1.7,0.100000002,36.809998,17.97,2.75
-25.81048333,27.90955222,2011-10-05,128.783,552.0,10.0,69.0,107.0,176.0,72.10000000000001,226.40000000000003,284.20000000000005,643.7,3.6,4.599999905,31.07,17.01,1.379999995
-29.641944,30.6875,2011-10-05,82.807,379.0,10.0,118.5,29.5,148.0,123.5,286.8,362.5,849.5,6.2,9.199999809,30.06,19.51,0.969999969
-31.860278,18.6875,2011-10-05,23.54,230.7,10.0,1.6,230.2,231.8,1.6,17.900000000000002,67.6,198.7,0.1,0.800000012,33.5,17.119999,1.99000001
-27.00222,28.76528,2011-10-05,196.638,454.0,13.0,64.4,101.700005,166.1,67.3,223.90000000000003,308.0,646.6999999999999,3.4,4.5,29.289999,13.94,1.139999986
-27.02314,28.59389,2011-10-05,225.219,525.0,74.0,63.2,105.1,168.3,66.10000000000001,223.8,310.20000000000005,649.5,3.3,4.400000095,29.64,14.24,1.199999928
-27.273889,28.49,2011-10-05,60.75,139.8,10.0,62.600002,105.8,168.40001,65.5,226.6,327.9,708.0000000000001,3.3,4.0,29.609999,14.24,1.220000029
-27.4275,28.525833,2011-10-05,47.919,117.1,17.0,62.8,104.9,167.7,65.7,228.9,314.8,697.8000000000001,3.3,3.5,29.519999,13.969999,1.199999928
-27.3,28.586944,2011-10-05,153.155,356.0,11.0,63.4,104.700005,168.1,66.3,227.3,322.8,691.5,3.3,3.799999952,29.55,14.099999,1.199999928
-30.830556,26.921389,2011-10-06,169.962,357.0,10.0,42.100002,148.2,190.3,44.1,165.1,187.5,601.6000000000001,2.2,2.400000095,31.8,14.36,1.689999938
-30.679722,26.7125,2011-10-06,103.025,216.5,10.0,41.7,153.3,195.0,43.7,159.20000000000002,178.10000000000002,586.5000000000001,2.2,1.899999976,32.96,14.92,1.889999986
-30.160091,27.40124,2011-10-06,117.527,239.9,10.0,58.9,122.8,181.7,61.5,199.5,221.9,662.0,3.1,3.200000048,31.189999,14.969999,1.620000005
-30.336111,27.359444,2011-10-06,80.149,181.6,10.0,56.0,126.700005,182.7,58.5,199.2,224.5,674.4,2.9,3.400000095,31.13,14.58,1.599999905
-31.000833,26.353056,2011-10-07,259.233,639.0,174.0,37.100002,159.1,196.2,38.900000000000006,125.70000000000002,142.3,538.5000000000001,1.9,1.800000072,31.48,13.88,1.719999909
-28.460833,21.248889,2011-10-07,128.302,462.0,10.0,17.6,231.6,249.2,18.5,80.30000000000001,87.4,415.7000000000001,0.9,0.0,37.95,19.5,3.199999809
-28.760833,17.730278,2011-10-08,186.095,611.0,13.0,0.4,249.40001,249.8,0.4,7.1000000000000005,15.200000000000005,87.30000000000003,0.0,0.0,37.14,21.439999,3.099999905
-27.602222,29.942778,2011-10-08,75.03,227.2,10.0,86.3,81.0,167.3,90.5,259.2,357.0,639.9000000000001,4.5,3.799999952,29.97,15.089999,1.110000014
-27.169444,29.233889,2011-10-10,176.294,452.0,10.0,67.3,94.700005,162.0,70.5,223.0,305.6,598.1000000000001,3.5,3.600000143,28.599998,13.41,1.019999981
-27.01011111,26.69808333,2011-10-11,179.343,801.0,10.0,44.600002,144.7,189.3,46.8,182.00000000000003,220.90000000000003,603.6,2.3,2.0,32.01,16.199999,1.599999905
-24.183889,30.823889,2011-10-11,179.08,493.0,10.0,68.6,101.4,170.0,71.7,219.2,292.7,520.5000000000001,3.6,6.400000095,33.38,20.47,1.50999999
-25.127778,27.628889,2011-10-11,219.4,688.0,163.0,54.2,133.3,187.5,56.5,220.6,279.4,569.5,2.8,5.599999905,33.51,18.449999,1.649999976
-25.20639,27.558,2011-10-11,174.986,760.0,10.0,53.4,132.5,185.90001,55.7,220.90000000000003,276.90000000000003,585.2,2.8,5.900000095,33.239998,18.26,1.599999905
-24.69514,27.40906,2011-10-11,201.557,833.0,85.0,52.600002,135.1,187.7,54.8,229.5,292.5,597.5999999999999,2.7,6.400000095,33.57,19.47,1.709999919
-25.73411,27.21422,2011-10-11,8.083,27.35,10.0,59.3,117.4,176.7,61.900000000000006,232.1,287.8,663.1999999999999,3.1,4.5,31.17,15.71,1.379999995
-27.363611,31.783333,2011-10-11,144.495,421.0,10.0,69.4,93.4,162.8,72.10000000000001,230.6,303.1,585.3000000000001,3.6,9.699999809,32.7,19.74,1.269999981
-26.648056,27.089444,2011-10-11,264.186,680.0,10.0,49.100002,130.6,179.7,51.400000000000006,195.3,242.50000000000003,596.6,2.6,3.100000143,30.83,15.46,1.389999986
-26.970278,27.211111,2011-10-11,163.156,744.0,155.0,50.8,130.5,181.3,53.1,198.6,244.5,597.0,2.7,3.200000048,31.05,15.639999,1.449999928
-26.880278,26.965,2011-10-11,283.598,775.0,185.0,47.8,134.3,182.1,50.0,191.7,235.9,598.6,2.5,3.0,31.41,15.87,1.480000019
-26.98472222,26.63227778,2011-10-11,256.932,1039.0,84.0,45.100002,143.40001,188.5,47.3,183.40000000000003,222.1,615.5,2.4,2.299999952,32.17,16.449999,1.629999995
-27.573056,24.746389,2011-10-11,241.694,1030.0,10.0,43.8,171.7,215.5,46.1,155.2,168.0,578.9,2.3,0.400000006,35.42,17.34,2.299999952
-29.028629,24.638389,2011-10-11,101.501,241.9,10.0,41.8,176.6,218.40001,44.0,137.3,142.8,540.5,2.2,0.100000002,35.73,17.18,2.519999981
-30.160091,27.40124,2011-10-11,134.023,263.4,10.0,58.9,122.8,181.7,61.5,199.5,221.9,662.0,3.1,3.200000048,31.189999,14.969999,1.620000005
-33.31388889,19.07472222,2011-10-11,20.278,230.8,10.0,5.3,211.6,216.90001,4.1000000000000005,46.4,140.6,366.4000000000001,0.2,8.800000191,32.809998,17.43,1.769999981
-29.161667,23.696389,2011-10-12,87.443,226.6,10.0,31.4,195.2,226.6,33.1,83.30000000000001,88.0,462.1000000000001,1.7,0.100000002,36.809998,17.97,2.75
-24.058889,31.237222,2011-10-12,175.881,552.0,10.0,65.5,106.3,171.8,68.9,184.7,252.6,446.6,3.4,1.300000072,33.489998,20.5,1.480000019
-26.905,32.324722,2011-10-12,123.733,461.0,12.0,76.700005,93.0,169.7,80.10000000000001,203.0,260.8,522.1,4.0,8.800000191,34.51,20.92,1.480000019
-26.73806,27.59194,2011-10-12,162.752,716.0,10.0,56.7,117.8,174.5,59.3,209.6,259.1,596.8,3.0,3.700000048,30.199999,15.29,1.319999933
-31.000833,26.353056,2011-10-12,292.397,669.0,174.0,37.100002,159.1,196.2,38.900000000000006,125.70000000000002,142.3,538.5000000000001,1.9,1.800000072,31.48,13.88,1.719999909
-30.679722,26.7125,2011-10-12,124.714,245.1,12.0,41.7,153.3,195.0,43.7,159.20000000000002,178.10000000000002,586.5000000000001,2.2,1.899999976,32.96,14.92,1.889999986
-33.7075,18.97444444,2011-10-12,5.0,79.2,30.0,6.7000003,206.1,212.8,5.2,63.900000000000006,187.3,479.4000000000001,0.3,10.0,32.05,18.16,1.599999905
-24.679167,30.8025,2011-10-13,89.301,197.8,10.0,117.6,33.8,151.40001,121.6,361.3,497.00000000000006,930.2,6.1,14.60000038,27.76,15.78,0.879999995
-34.250556,20.9925,2011-10-13,35.281,744.0,10.0,12.1,174.7,186.8,11.1,80.6,160.3,402.10000000000014,0.6,8.600000381,30.519999,18.24,1.199999928
-34.031944,22.053333,2011-10-13,25.688,502.0,10.0,17.5,148.90001,166.40001,17.400000000000002,86.60000000000001,162.8,412.69999999999993,0.9,6.0,28.119999,17.58,0.889999986
-34.039722,22.133333,2011-10-13,29.333,435.0,34.0,18.300001,146.5,164.8,18.1,90.9,169.6,428.9,0.9,6.300000191,27.91,17.97,0.849999964
-34.02861,22.22222,2011-10-14,56.243,848.0,10.0,19.0,143.2,162.2,18.8,100.6,186.8,460.2000000000001,0.9,6.599999905,27.289999,17.75,0.779999971
-27.01011111,26.69808333,2011-10-17,182.69,833.0,95.0,44.600002,144.7,189.3,46.8,182.00000000000003,220.90000000000003,603.6,2.3,2.0,32.01,16.199999,1.599999905
-25.99136,27.84208,2011-10-17,141.351,508.0,139.0,70.1,103.0,173.1,73.3,227.8,288.1,656.3,3.7,4.400000095,30.16,16.039999,1.279999971
-26.861111,28.884722,2011-10-17,164.222,588.0,155.0,66.8,98.1,164.90001,69.8,222.6,299.0,614.1999999999999,3.5,4.700000286,28.96,13.759999,1.090000033
-26.73806,27.59194,2011-10-17,133.945,708.0,10.0,56.7,117.8,174.5,59.3,209.6,259.1,596.8,3.0,3.700000048,30.199999,15.29,1.319999933
-26.98472222,26.63227778,2011-10-17,204.674,1195.0,84.0,45.100002,143.40001,188.5,47.3,183.40000000000003,222.1,615.5,2.4,2.299999952,32.17,16.449999,1.629999995
-29.042222,24.6,2011-10-17,176.893,851.0,10.0,40.8,178.7,219.5,42.900000000000006,132.90000000000003,138.20000000000002,528.8000000000001,2.1,0.100000002,35.829998,17.31,2.549999952
-29.380556,30.2775,2011-10-18,32.907,87.3,10.0,84.0,60.100002,144.1,87.4,285.4,337.8,747.4,4.4,8.0,27.92,15.0199995,0.819999993
-27.00222,28.76528,2011-10-18,179.857,470.0,10.0,64.4,101.700005,166.1,67.3,223.90000000000003,308.0,646.6999999999999,3.4,4.5,29.289999,13.94,1.139999986
-26.648056,27.089444,2011-10-18,275.163,674.0,10.0,49.100002,130.6,179.7,51.400000000000006,195.3,242.50000000000003,596.6,2.6,3.100000143,30.83,15.46,1.389999986
-26.970278,27.211111,2011-10-18,166.141,732.0,155.0,50.8,130.5,181.3,53.1,198.6,244.5,597.0,2.7,3.200000048,31.05,15.639999,1.449999928
-26.880278,26.965,2011-10-18,292.581,798.0,185.0,47.8,134.3,182.1,50.0,191.7,235.9,598.6,2.5,3.0,31.41,15.87,1.480000019
-28.141944,26.417778,2011-10-18,287.672,702.0,22.0,48.8,147.6,196.40001,51.1,170.9,188.5,579.2000000000002,2.6,2.299999952,32.64,16.09,1.819999933
-31.436944,20.474722,2011-10-18,92.332,218.6,10.0,5.3,223.1,228.40001,5.6000000000000005,21.200000000000003,42.1,180.2,0.3,0.0,34.1,15.87,2.429999828
-33.501667,21.624167,2011-10-18,92.931,427.0,10.0,11.8,181.6,193.40001,12.4,61.8,108.3,270.6,0.6,0.100000002,30.84,14.75,1.459999919
-33.818056,19.694722,2011-10-18,27.628,391.0,21.0,6.8,205.3,212.1,6.300000000000001,60.0,156.00000000000003,390.7000000000001,0.3,5.300000191,32.1,17.22,1.610000014
-25.45963889,28.26430556,2011-10-18,195.842,772.0,82.0,67.0,110.0,177.0,70.0,228.9,298.9,570.0999999999999,3.5,4.700000286,31.91,17.05,1.429999948
-28.7115,24.07288889,2011-10-19,173.269,890.0,10.0,40.3,182.90001,223.2,42.400000000000006,108.5,114.2,520.0000000000001,2.1,0.300000012,36.649998,17.63,2.679999828
-25.81048333,27.90955222,2011-10-19,157.534,661.0,10.0,69.0,107.0,176.0,72.10000000000001,226.40000000000003,284.20000000000005,643.7,3.6,4.599999905,31.07,17.01,1.379999995
-26.006389,29.253889,2011-10-19,117.304,650.0,10.0,80.1,79.8,159.90001,83.80000000000001,254.6,345.2,626.5,4.2,5.0,28.64,13.95,1.029999971
-29.1825,23.575556,2011-10-19,100.482,241.1,10.0,29.9,196.3,226.2,31.5,79.7,84.60000000000001,453.6,1.6,0.100000002,36.76,18.18,2.769999981
-34.075556,20.145556,2011-10-19,29.372,594.0,10.0,8.3,189.1,197.40001,7.9,62.50000000000001,139.50000000000003,341.19999999999993,0.4,5.400000095,31.73,18.109999,1.529999971
-27.5275,30.858056,2011-10-20,46.75,109.6,10.0,94.200005,63.0,157.2,98.5,318.6,413.7,729.8000000000001,4.9,6.5,29.06,15.92,0.939999998
-28.404444,30.013056,2011-10-20,84.754,356.0,10.0,86.4,79.0,165.40001,90.7,251.7,319.1,641.1000000000001,4.5,3.200000048,30.97,16.17,1.25
-27.38972222,26.46388889,2011-10-20,192.221,804.5,102.0,43.8,153.7,197.5,45.900000000000006,173.20000000000002,205.2,625.7,2.3,2.400000095,32.719997,16.57,1.75999999
-29.028629,24.638389,2011-10-20,108.63,274.8,10.0,41.8,176.6,218.40001,44.0,137.3,142.8,540.5,2.2,0.100000002,35.73,17.18,2.519999981
-28.058889,30.373611,2011-10-20,126.47,420.0,104.0,86.8,73.8,160.6,91.1,265.0,352.20000000000005,693.8000000000001,4.6,3.900000095,29.38,14.87,1.00999999
-25.57877778,29.12747222,2011-10-20,59.408,424.0,10.0,72.9,99.5,172.40001,76.3,244.0,326.70000000000005,613.5999999999999,3.8,4.400000095,31.23,16.02,1.329999924
-27.937778,31.209444,2011-10-21,49.519,250.3,10.0,76.9,84.8,161.7,80.9,264.1,349.20000000000005,582.7,4.0,2.799999952,30.64,17.89,1.100000024
-28.760833,17.730278,2011-10-22,179.96,657.0,10.0,0.4,249.40001,249.8,0.4,7.1000000000000005,15.200000000000005,87.30000000000003,0.0,0.0,37.14,21.439999,3.099999905
-24.058889,31.237222,2011-10-24,184.45,580.0,12.0,65.5,106.3,171.8,68.9,184.7,252.6,446.6,3.4,1.300000072,33.489998,20.5,1.480000019
-29.7775,29.470833,2011-10-24,25.475,76.2,10.0,91.700005,53.0,144.7,94.8,349.4,381.4,896.8,4.7,7.200000286,26.75,13.2699995,0.849999964
-29.987778,29.851667,2011-10-24,41.269,102.4,10.0,64.8,80.1,144.90001,66.8,305.40000000000003,345.1,791.9,3.3,9.5,28.16,15.29,0.919999957
-29.744167,29.905833,2011-10-24,35.559,81.7,10.0,66.4,83.6,150.0,68.9,293.9,330.30000000000007,747.1,3.4,7.800000191,29.099998,15.889999,1.039999962
-27.169444,29.233889,2011-10-24,131.811,334.4,10.0,67.3,94.700005,162.0,70.5,223.0,305.6,598.1000000000001,3.5,3.600000143,28.599998,13.41,1.019999981
-26.73806,27.59194,2011-10-24,153.649,716.0,10.0,56.7,117.8,174.5,59.3,209.6,259.1,596.8,3.0,3.700000048,30.199999,15.29,1.319999933
-26.45,28.085833,2011-10-24,146.933,682.0,67.0,62.4,108.200005,170.6,65.2,214.9,273.1,594.9000000000001,3.3,4.099999905,29.74,14.88,1.230000019
-34.065833,20.404167,2011-10-25,96.413,1272.0,10.0,8.3,186.6,194.90001,7.800000000000001,59.60000000000001,130.1,330.40000000000003,0.4,5.400000095,32.43,18.84,1.599999905
-25.127778,27.628889,2011-10-25,227.75,694.0,163.0,54.2,133.3,187.5,56.5,220.6,279.4,569.5,2.8,5.599999905,33.51,18.449999,1.649999976
-25.20639,27.558,2011-10-25,182.325,754.0,16.0,53.4,132.5,185.90001,55.7,220.90000000000003,276.90000000000003,585.2,2.8,5.900000095,33.239998,18.26,1.599999905
-24.69514,27.40906,2011-10-25,209.247,829.0,85.0,52.600002,135.1,187.7,54.8,229.5,292.5,597.5999999999999,2.7,6.400000095,33.57,19.47,1.709999919
-25.73411,27.21422,2011-10-25,9.923,31.75,10.0,59.3,117.4,176.7,61.900000000000006,232.1,287.8,663.1999999999999,3.1,4.5,31.17,15.71,1.379999995
-22.769722,30.886944,2011-10-25,57.114,147.6,10.0,66.8,107.8,174.6,70.0,240.3,334.40000000000003,545.5,3.5,5.200000286,33.32,20.0,1.5
-28.747778,31.745833,2011-10-25,87.64,361.0,79.0,118.6,42.3,160.90001,124.2,337.6,503.6,991.0,6.2,5.800000191,31.82,20.77,1.079999924
-30.733889,29.828333,2011-10-25,41.019,108.6,10.0,65.1,77.1,142.2,55.3,327.40000000000003,382.1,916.9,2.8,20.5,28.449999,17.699999,0.919999957
-31.104278,29.399722,2011-10-25,78.791,193.9,10.0,54.9,93.4,148.3,50.6,315.50000000000006,373.80000000000007,952.1,2.5,14.80000019,28.789999,18.49,0.969999969
-30.77586667,29.03221667,2011-10-25,146.623,250.4,10.0,53.100002,101.0,154.1,55.0,277.1,313.8,775.0999999999999,2.8,5.800000191,29.039999,16.55,1.110000014
-31.396,29.2651,2011-10-25,84.171,180.5,10.0,55.9,94.0,149.90001,49.2,323.8,395.0,998.3,2.5,14.80000019,29.22,19.869999,0.97999996
-31.554722,29.245556,2011-10-25,80.482,239.0,10.0,66.5,75.9,142.40001,50.5,345.8,422.6,1031.7000000000005,2.5,17.70000076,27.9,18.779999,0.789999962
-34.092222,21.295278,2011-10-25,45.979,599.0,10.0,12.7,168.7,181.40001,12.6,85.0,164.3,401.2000000000001,0.6,4.599999905,30.72,17.33,1.25
-27.495556,26.074722,2011-10-25,287.495,802.0,13.0,41.9,158.8,200.7,43.8,162.4,184.40000000000003,624.8,2.2,2.600000143,32.829998,16.029999,1.779999971
-30.398056,30.601944,2011-10-26,57.563,254.7,10.0,77.5,70.8,148.3,58.2,346.40000000000003,426.5,1089.3,2.9,26.80000114,29.439999,21.31,0.889999986
-30.27402,30.69602,2011-10-26,141.663,629.0,10.0,68.6,79.4,148.0,59.7,329.1,401.5,1067.3,3.0,22.30000114,29.38,21.119999,0.870000005
-30.568333,29.422778,2011-10-26,70.255,197.9,25.0,56.9,90.0,146.90001,58.8,284.5,322.90000000000003,778.5,2.9,7.400000095,27.689999,13.95,0.930000007
-30.86013889,29.07125,2011-10-26,95.182,214.0,10.0,50.8,102.4,153.2,52.5,279.3,318.90000000000003,777.6,2.6,6.099999905,29.109999,16.94,1.100000024
-30.570833,29.150556,2011-10-26,67.913,173.5,10.0,59.9,89.0,148.90001,62.3,280.2,315.3,753.0,3.1,5.700000286,27.46,13.82,0.959999979
-33.897778,20.012778,2011-10-26,61.059,942.0,10.0,7.1,192.7,199.8,6.800000000000001,57.400000000000006,132.60000000000002,329.80000000000007,0.3,4.300000191,32.329998,17.58,1.620000005
-25.447222,30.711667,2011-10-26,59.307,128.0,55.0,91.6,68.700005,160.3,94.9,307.1,410.30000000000007,727.0000000000001,4.7,14.30000019,30.14,17.51,1.100000024
-30.13573889,30.67422222,2011-10-27,43.888,149.2,10.0,71.3,77.4,148.7,72.9,312.20000000000005,384.30000000000007,1005.5000000000002,3.6,11.10000038,29.699999,21.119999,0.919999957
-31.031389,28.883333,2011-10-27,65.001,135.6,10.0,50.7,100.0,150.7,52.5,282.8,324.90000000000003,769.4000000000001,2.6,6.200000286,28.65,16.4,1.049999952
-34.405833,19.600556,2011-10-27,40.357,1245.0,10.0,9.8,164.3,174.1,8.9,79.60000000000001,185.90000000000003,444.7,0.4,7.700000286,27.539999,17.19,0.930000007
-27.398611,26.614722,2011-10-28,313.853,948.5,10.0,44.7,151.1,195.8,46.8,176.90000000000003,212.40000000000003,622.4999999999999,2.3,2.299999952,32.61,16.47,1.730000019
-27.902778,24.615556,2011-10-28,194.421,927.0,10.0,44.0,177.90001,221.90001,46.3,147.5,157.20000000000002,566.9999999999999,2.3,0.300000012,36.03,17.77,2.470000029
-29.803611,30.516111,2011-10-28,91.256,289.5,10.0,93.4,50.4,143.8,96.9,297.3,354.9,833.3000000000002,4.8,9.800000191,28.98,17.949999,0.889999986
-25.99136,27.84208,2011-10-31,121.954,377.0,93.0,70.1,103.0,173.1,73.3,227.8,288.1,656.3,3.7,4.400000095,30.16,16.039999,1.279999971
-26.861111,28.884722,2011-10-31,174.167,591.0,155.0,66.8,98.1,164.90001,69.8,222.6,299.0,614.1999999999999,3.5,4.700000286,28.96,13.759999,1.090000033
-26.45,28.085833,2011-10-31,124.027,674.0,67.0,62.4,108.200005,170.6,65.2,214.9,273.1,594.9000000000001,3.3,4.099999905,29.74,14.88,1.230000019
-32.502778,19.535833,2011-10-31,5.0,68.4,10.0,2.2,227.6,229.8,2.2,18.3,59.7,193.4,0.1,1.200000048,34.87,17.039999,2.309999943
-31.860278,18.6875,2011-11-01,25.108,266.3,10.0,1.6,230.2,231.8,1.6,17.900000000000002,67.6,198.7,0.1,0.800000012,33.5,17.119999,1.99000001
-28.735556,29.820556,2011-11-01,56.714,110.6,10.0,87.3,76.8,164.1,91.7,250.7,301.2,630.5000000000001,4.6,3.0,31.519999,16.41,1.299999952
-27.00222,28.76528,2011-11-01,180.062,469.0,17.0,64.4,101.700005,166.1,67.3,223.90000000000003,308.0,646.6999999999999,3.4,4.5,29.289999,13.94,1.139999986
-26.880278,26.965,2011-11-01,272.133,870.0,185.0,47.8,134.3,182.1,50.0,191.7,235.9,598.6,2.5,3.0,31.41,15.87,1.480000019
-27.38972222,26.46388889,2011-11-01,183.465,816.0,102.0,43.8,153.7,197.5,45.900000000000006,173.20000000000002,205.2,625.7,2.3,2.400000095,32.719997,16.57,1.75999999
-29.160278,26.573333,2011-11-01,277.235,743.0,10.0,53.100002,146.90001,200.0,55.6,169.4,183.6,587.8000000000001,2.8,2.200000048,33.16,15.32,1.939999938
-30.679722,26.7125,2011-11-01,124.947,255.4,10.0,41.7,153.3,195.0,43.7,159.20000000000002,178.10000000000002,586.5000000000001,2.2,1.899999976,32.96,14.92,1.889999986
-25.45963889,28.26430556,2011-11-01,178.797,623.0,82.0,67.0,110.0,177.0,70.0,228.9,298.9,570.0999999999999,3.5,4.700000286,31.91,17.05,1.429999948
-28.338333,31.373611,2011-11-01,119.478,292.4,10.0,96.4,61.100002,157.5,101.3,306.1,422.6,718.8,5.1,2.799999952,30.929998,18.63,1.100000024
