latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet,def,pet,ppt,ppt_roll3,ppt_roll6,ppt_roll12,soil,tmax,tmin,vpd
-33.506389,26.744722,2015-06-24,,,,15.8,149.40001,165.2,14.9,196.2,212.0,450.8,10.90000057,27.57,17.56,0.870000005
-33.731111,24.618333,2012-06-21,,,,25.4,126.3,151.7,25.1,227.6,289.9,1045.6,7.099999905,26.939999,15.849999,0.919999957
-32.515278,28.015556,2012-02-22,,,,85.5,46.5,132.0,84.0,202.5,215.3,743.3000000000001,12.90000057,25.779999,16.69,0.699999988
-34.096389,24.439167,2014-04-23,,,,66.5,67.700005,134.2,68.10000000000001,207.3,232.1,719.4,9.400000572,23.5,15.429999,0.48999998
-32.515278,28.015556,2014-12-01,,,,23.1,133.6,156.7,23.9,189.8,201.3,704.1000000000001,4.400000095,27.869999,17.48,0.889999986
-32.99163889,27.64002778,2014-01-16,,,,105.0,27.5,132.5,109.3,195.0,209.1,685.8000000000001,9.900000572,25.23,16.69,0.669999957
-33.202778,24.235556,2011-09-12,,,,16.6,176.7,193.3,17.400000000000002,168.20000000000002,175.5,725.2999999999998,0.200000003,31.47,16.4,1.569999933
-31.905,25.43,2015-12-28,,,,6.8,207.40001,214.2,7.1000000000000005,206.7,237.7,716.8000000000001,0.100000002,32.5,14.389999,1.769999981
-33.23778,26.99472,2012-11-08,,,,29.1,138.90001,168.0,26.8,168.90000000000003,176.20000000000002,738.5,14.80000019,28.92,18.369999,1.029999971
-31.905,25.43,2014-05-19,,,,45.0,143.0,188.0,47.400000000000006,161.0,168.4,748.9000000000001,0.100000002,30.289999,13.389999,1.559999943
-33.506389,26.744722,2015-08-18,,,,15.8,149.40001,165.2,14.9,126.1,135.70000000000002,727.7,10.90000057,27.57,17.56,0.870000005
-33.771111,25.386667,2012-12-06,,,,16.1,155.3,171.40001,15.6,69.0,195.6,394.3,8.100000381,28.68,18.09,1.039999962
-33.18536111,27.39075,2014-09-04,,,,20.2,139.2,159.40001,20.3,200.9,212.5,721.0,8.699999809,27.82,18.31,0.859999955
-32.043333,27.822778,2015-09-28,,,,19.9,148.7,168.6,20.9,186.6,263.1,1051.2,2.600000143,28.99,15.71,1.139999986
-33.001667,25.161389,2015-01-08,,,,14.5,66.700005,81.200005,15.3,65.0,169.1,333.3,0.100000002,21.789999,4.7,0.909999967
-33.23778,26.99472,2013-03-27,,,,75.5,77.3,152.8,79.10000000000001,78.5,187.8,366.6,4.900000095,27.359999,16.699999,0.909999967
