latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,aet_x,def_x,pet_x,ppt_x,unnamed: 0_x,ppt_roll3_x,ppt_roll6_x,ppt_roll12_x,q_x,soil_x,tmax_x,tmin_x,vpd_x,aet_y,def_y,pet_y,ppt_y,unnamed: 0_y,ppt_roll3_y,ppt_roll6_y,ppt_roll12_y,q_y,soil_y,tmax_y,tmin_y,vpd_y
-34.096389,24.439167,2015-09-16,,,,16.300001,134.40001,150.7,12.6,95,181.7,437.0,797.3,0.6000000000000001,13.60000038,25.3,16.66,0.599999964,16.300001,134.40001,150.7,12.6,95,181.7,437.0,797.3,0.6000000000000001,13.60000038,25.3,16.66,0.599999964
-33.001667,25.161389,2015-02-05,,,,4.7000003,209.7,214.40001,4.9,96,50.50000000000001,115.70000000000002,286.0,0.2,0.100000002,34.28,17.46,1.959999919,4.7000003,209.7,214.40001,4.9,96,50.50000000000001,115.70000000000002,286.0,0.2,0.100000002,34.28,17.46,1.959999919
-32.605278,25.885,2013-07-15,,,,25.300001,164.1,189.40001,26.700000000000003,97,147.40000000000003,228.0,432.00000000000006,1.3,0.300000012,32.079998,16.109999,1.539999962,25.300001,164.1,189.40001,26.700000000000003,97,147.40000000000003,228.0,432.00000000000006,1.3,0.300000012,32.079998,16.109999,1.539999962
-32.043333,27.822778,2012-06-04,,,,80.0,59.7,139.7,84.10000000000001,98,228.3,334.70000000000005,675.1,4.2,2.200000048,26.47,14.599999,0.899999976,80.0,59.7,139.7,84.10000000000001,98,228.3,334.70000000000005,675.1,4.2,2.200000048,26.47,14.599999,0.899999976
-32.515278,28.015556,2014-01-13,,,,118.9,12.900001,131.8,124.6,99,234.5,344.3,783.0000000000001,6.2,4.900000095,25.73,16.59,0.74000001,118.9,12.900001,131.8,124.6,99,234.5,344.3,783.0000000000001,6.2,4.900000095,25.73,16.59,0.74000001
-32.99163889,27.64002778,2013-05-30,,,,127.4,6.3,133.7,133.6,100,317.70000000000005,364.6,777.6,6.7,6.400000095,24.88,16.39,0.629999995,127.4,6.3,133.7,133.6,100,317.70000000000005,364.6,777.6,6.7,6.400000095,24.88,16.39,0.629999995
-32.08639,25.57556,2015-04-09,,,,7.7000003,205.90001,213.6,8.1,101,64.8,139.5,346.7000000000001,0.4,0.100000002,32.36,14.49,1.730000019,7.7000003,205.90001,213.6,8.1,101,64.8,139.5,346.7000000000001,0.4,0.100000002,32.36,14.49,1.730000019
-33.731111,24.618333,2014-04-24,,,,54.3,104.3,158.6,56.8,102,149.3,272.0,567.1,2.8000000000000003,3.900000095,26.75,15.259999,0.969999969,54.3,104.3,158.6,56.8,102,149.3,272.0,567.1,2.8000000000000003,3.900000095,26.75,15.259999,0.969999969
-32.00055556,28.58166667,2014-04-09,,,,128.6,0.5,129.1,135.4,103,239.3,318.5,752.1999999999999,6.800000000000001,5.700000286,25.689999,15.75,0.719999969,128.6,0.5,129.1,135.4,103,239.3,318.5,752.1999999999999,6.800000000000001,5.700000286,25.689999,15.75,0.719999969
-32.08639,25.57556,2015-05-08,,,,7.7000003,205.90001,213.6,8.1,104,64.8,139.5,346.7000000000001,0.4,0.100000002,32.36,14.49,1.730000019,7.7000003,205.90001,213.6,8.1,104,64.8,139.5,346.7000000000001,0.4,0.100000002,32.36,14.49,1.730000019
-32.605278,25.885,2013-11-08,,,,25.300001,164.1,189.40001,26.700000000000003,105,147.40000000000003,228.0,432.00000000000006,1.3,0.300000012,32.079998,16.109999,1.539999962,25.300001,164.1,189.40001,26.700000000000003,105,147.40000000000003,228.0,432.00000000000006,1.3,0.300000012,32.079998,16.109999,1.539999962
-33.731111,24.618333,2015-03-08,,,,10.6,163.0,173.6,10.1,106,145.5,319.90000000000003,608.8,0.5,6.0,28.56,16.39,1.110000014,10.6,163.0,173.6,10.1,106,145.5,319.90000000000003,608.8,0.5,6.0,28.56,16.39,1.110000014
-32.99163889,27.64002778,2014-05-27,,,,105.0,27.5,132.5,109.3,107,207.0,325.2,753.5,5.5,9.900000572,25.23,16.69,0.669999957,105.0,27.5,132.5,109.3,107,207.0,325.2,753.5,5.5,9.900000572,25.23,16.69,0.669999957
-32.515278,28.015556,2011-06-06,,,,123.4,7.8,131.2,115.7,108,356.8,525.3000000000001,992.4,5.800000000000001,37.29999924,24.71,15.75,0.680000007,123.4,7.8,131.2,115.7,108,356.8,525.3000000000001,992.4,5.800000000000001,37.29999924,24.71,15.75,0.680000007
-32.605278,25.885,2013-06-19,,,,63.3,109.4,172.7,66.60000000000001,109,183.5,213.5,425.80000000000007,3.3000000000000003,0.300000012,28.89,13.71,1.269999981,63.3,109.4,172.7,66.60000000000001,109,183.5,213.5,425.80000000000007,3.3000000000000003,0.300000012,28.89,13.71,1.269999981
-32.043333,27.822778,2013-10-21,,,,51.8,113.1,164.90001,54.5,110,264.3,335.4,640.0,2.7,1.5,29.26,16.88,1.139999986,51.8,113.1,164.90001,54.5,110,264.3,335.4,640.0,2.7,1.5,29.26,16.88,1.139999986
-31.905,25.43,2013-09-10,,,,27.1,171.6,198.7,28.5,111,136.20000000000002,184.7,344.20000000000005,1.4,0.100000002,32.55,15.54,1.74000001,27.1,171.6,198.7,28.5,111,136.20000000000002,184.7,344.20000000000005,1.4,0.100000002,32.55,15.54,1.74000001
-32.99163889,27.64002778,2012-01-24,,,,75.6,57.3,132.90001,67.3,112,292.2,511.2,897.9999999999999,3.4000000000000004,26.20000076,25.609999,17.02,0.659999967,75.6,57.3,132.90001,67.3,112,292.2,511.2,897.9999999999999,3.4000000000000004,26.20000076,25.609999,17.02,0.659999967
-32.043333,27.822778,2014-04-07,,,,103.9,37.2,141.1,108.8,113,204.5,264.40000000000003,628.3,5.4,5.200000286,26.56,14.509999,0.939999998,103.9,37.2,141.1,108.8,113,204.5,264.40000000000003,628.3,5.4,5.200000286,26.56,14.509999,0.939999998
-32.00055556,28.58166667,2011-07-06,,,,112.3,14.900001,127.200005,103.8,114,305.70000000000005,437.00000000000006,932.2,5.2,21.20000076,24.8,15.03,0.659999967,112.3,14.900001,127.200005,103.8,114,305.70000000000005,437.00000000000006,932.2,5.2,21.20000076,24.8,15.03,0.659999967
-33.18536111,27.39075,2015-09-28,,,,18.300001,143.6,161.90001,17.5,115,163.8,321.6,661.9000000000001,0.9,11.69999981,27.83,18.21,0.870000005,18.300001,143.6,161.90001,17.5,115,163.8,321.6,661.9000000000001,0.9,11.69999981,27.83,18.21,0.870000005
-32.605278,25.885,2013-09-10,,,,25.300001,164.1,189.40001,26.700000000000003,116,147.40000000000003,228.0,432.00000000000006,1.3,0.300000012,32.079998,16.109999,1.539999962,25.300001,164.1,189.40001,26.700000000000003,116,147.40000000000003,228.0,432.00000000000006,1.3,0.300000012,32.079998,16.109999,1.539999962
-31.905,25.43,2013-08-14,,,,27.1,171.6,198.7,28.5,117,136.20000000000002,184.7,344.20000000000005,1.4,0.100000002,32.55,15.54,1.74000001,27.1,171.6,198.7,28.5,117,136.20000000000002,184.7,344.20000000000005,1.4,0.100000002,32.55,15.54,1.74000001
-33.18536111,27.39075,2014-07-22,,,,20.2,139.2,159.40001,20.3,118,174.90000000000003,297.8,655.0,1.0,8.699999809,27.82,18.31,0.859999955,20.2,139.2,159.40001,20.3,118,174.90000000000003,297.8,655.0,1.0,8.699999809,27.82,18.31,0.859999955
-32.043333,27.822778,2012-05-07,,,,80.0,59.7,139.7,84.10000000000001,119,228.3,334.70000000000005,675.1,4.2,2.200000048,26.47,14.599999,0.899999976,80.0,59.7,139.7,84.10000000000001,119,228.3,334.70000000000005,675.1,4.2,2.200000048,26.47,14.599999,0.899999976
-32.08639,25.57556,2012-07-19,,,,19.4,187.40001,206.8,20.4,120,86.70000000000002,166.79999999999998,424.2,1.0,0.100000002,31.5,14.69,1.639999986,19.4,187.40001,206.8,20.4,120,86.70000000000002,166.79999999999998,424.2,1.0,0.100000002,31.5,14.69,1.639999986
-33.001667,25.161389,2014-09-17,,,,15.1,189.1,204.2,15.9,121,77.5,123.6,291.8,0.8,0.100000002,33.829998,17.52,1.839999914,15.1,189.1,204.2,15.9,121,77.5,123.6,291.8,0.8,0.100000002,33.829998,17.52,1.839999914
-31.905,25.43,2011-07-06,,,,52.2,136.6,188.8,55.0,122,103.8,142.3,444.1,2.7,0.100000002,28.67,12.04,1.439999938,52.2,136.6,188.8,55.0,122,103.8,142.3,444.1,2.7,0.100000002,28.67,12.04,1.439999938
-32.08639,25.57556,2013-03-05,,,,60.3,125.8,186.1,63.5,123,154.2,174.70000000000002,356.5,3.2,0.100000002,29.48,13.2699995,1.449999928,60.3,125.8,186.1,63.5,123,154.2,174.70000000000002,356.5,3.2,0.100000002,29.48,13.2699995,1.449999928
-33.18536111,27.39075,2015-10-29,,,,18.300001,143.6,161.90001,17.5,124,163.8,321.6,661.9000000000001,0.9,11.69999981,27.83,18.21,0.870000005,18.300001,143.6,161.90001,17.5,124,163.8,321.6,661.9000000000001,0.9,11.69999981,27.83,18.21,0.870000005
-32.08639,25.57556,2012-12-03,,,,19.4,187.40001,206.8,20.4,125,86.70000000000002,166.79999999999998,424.2,1.0,0.100000002,31.5,14.69,1.639999986,19.4,187.40001,206.8,20.4,125,86.70000000000002,166.79999999999998,424.2,1.0,0.100000002,31.5,14.69,1.639999986
-32.99163889,27.64002778,2012-05-31,,,,75.6,57.3,132.90001,67.3,126,292.2,511.2,897.9999999999999,3.4000000000000004,26.20000076,25.609999,17.02,0.659999967,75.6,57.3,132.90001,67.3,126,292.2,511.2,897.9999999999999,3.4000000000000004,26.20000076,25.609999,17.02,0.659999967
-31.905,25.43,2013-07-17,,,,27.1,171.6,198.7,28.5,127,136.20000000000002,184.7,344.20000000000005,1.4,0.100000002,32.55,15.54,1.74000001,27.1,171.6,198.7,28.5,127,136.20000000000002,184.7,344.20000000000005,1.4,0.100000002,32.55,15.54,1.74000001
-31.903056,25.482222,2012-04-25,,,,47.7,125.6,173.3,50.3,128,127.8,177.70000000000002,411.50000000000006,2.5,0.100000002,29.679998,13.41,1.469999909,47.7,125.6,173.3,50.3,128,127.8,177.70000000000002,411.50000000000006,2.5,0.100000002,29.679998,13.41,1.469999909
-34.096389,24.439167,2014-03-25,,,,66.5,67.700005,134.2,68.10000000000001,129,179.5,351.9000000000001,709.6,3.4000000000000004,9.400000572,23.5,15.429999,0.48999998,66.5,67.700005,134.2,68.10000000000001,129,179.5,351.9000000000001,709.6,3.4000000000000004,9.400000572,23.5,15.429999,0.48999998
-33.094444,25.012778,2015-07-23,,,,4.5,213.7,218.2,4.800000000000001,130,51.400000000000006,121.4,297.6,0.2,0.100000002,34.7,18.119999,2.059999943,4.5,213.7,218.2,4.800000000000001,130,51.400000000000006,121.4,297.6,0.2,0.100000002,34.7,18.119999,2.059999943
-32.802778,27.856389,2015-06-01,,,,24.7,130.90001,155.6,23.6,131,203.1,365.0000000000001,708.7,1.2000000000000002,11.80000019,27.269999,17.71,0.810000002,24.7,130.90001,155.6,23.6,131,203.1,365.0000000000001,708.7,1.2000000000000002,11.80000019,27.269999,17.71,0.810000002
-34.096389,24.439167,2015-11-12,,,,16.300001,134.40001,150.7,12.6,132,181.7,437.0,797.3,0.6000000000000001,13.60000038,25.3,16.66,0.599999964,16.300001,134.40001,150.7,12.6,132,181.7,437.0,797.3,0.6000000000000001,13.60000038,25.3,16.66,0.599999964
-32.99163889,27.64002778,2015-11-18,,,,22.1,136.3,158.40001,21.5,133,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983,22.1,136.3,158.40001,21.5,133,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983
-32.08639,25.57556,2011-03-10,,,,57.100002,128.8,185.90001,60.1,134,118.3,164.6,452.1,3.0,0.100000002,28.5,12.08,1.399999976,57.100002,128.8,185.90001,60.1,134,118.3,164.6,452.1,3.0,0.100000002,28.5,12.08,1.399999976
-33.329167,26.0775,2015-07-22,,,,11.2,166.40001,177.6,11.6,135,137.5,261.40000000000003,523.2,0.6000000000000001,2.700000048,29.34,15.339999,1.110000014,11.2,166.40001,177.6,11.6,135,137.5,261.40000000000003,523.2,0.6000000000000001,2.700000048,29.34,15.339999,1.110000014
-33.731111,24.618333,2012-07-26,,,,22.300001,147.1,169.40001,22.3,136,67.0,245.5,686.8000000000001,1.1,6.099999905,27.75,16.779999,1.0,22.300001,147.1,169.40001,22.3,136,67.0,245.5,686.8000000000001,1.1,6.099999905,27.75,16.779999,1.0
-32.605278,25.885,2012-12-03,,,,19.5,173.3,192.8,20.5,137,84.7,199.7,504.20000000000016,1.0,0.300000012,30.98,15.139999,1.469999909,19.5,173.3,192.8,20.5,137,84.7,199.7,504.20000000000016,1.0,0.300000012,30.98,15.139999,1.469999909
-33.094444,25.012778,2015-05-28,,,,4.5,213.7,218.2,4.800000000000001,138,51.400000000000006,121.4,297.6,0.2,0.100000002,34.7,18.119999,2.059999943,4.5,213.7,218.2,4.800000000000001,138,51.400000000000006,121.4,297.6,0.2,0.100000002,34.7,18.119999,2.059999943
-34.0325,24.196389,2011-11-08,,,,24.0,131.1,155.1,23.8,139,225.40000000000003,353.1,839.5,1.2000000000000002,7.5,26.34,17.119999,0.649999976,24.0,131.1,155.1,23.8,139,225.40000000000003,353.1,839.5,1.2000000000000002,7.5,26.34,17.119999,0.649999976
-32.515278,28.015556,2014-05-14,,,,118.9,12.900001,131.8,124.6,140,234.5,344.3,783.0000000000001,6.2,4.900000095,25.73,16.59,0.74000001,118.9,12.900001,131.8,124.6,140,234.5,344.3,783.0000000000001,6.2,4.900000095,25.73,16.59,0.74000001
-33.18536111,27.39075,2012-09-20,,,,41.8,111.6,153.40001,38.1,141,109.4,369.50000000000006,840.7000000000002,1.9,19.39999962,26.93,18.42,0.769999981,41.8,111.6,153.40001,38.1,141,109.4,369.50000000000006,840.7000000000002,1.9,19.39999962,26.93,18.42,0.769999981
-33.329167,26.0775,2014-05-28,,,,66.6,86.700005,153.3,69.7,142,147.0,246.2,519.2,3.5,4.200000286,27.24,14.24,0.930000007,66.6,86.700005,153.3,69.7,142,147.0,246.2,519.2,3.5,4.200000286,27.24,14.24,0.930000007
-33.731111,24.618333,2015-05-07,,,,10.6,163.0,173.6,10.1,143,145.5,319.90000000000003,608.8,0.5,6.0,28.56,16.39,1.110000014,10.6,163.0,173.6,10.1,143,145.5,319.90000000000003,608.8,0.5,6.0,28.56,16.39,1.110000014
-31.905,25.43,2012-03-12,,,,47.600002,125.5,173.1,50.1,144,125.70000000000002,174.9,405.00000000000006,2.5,0.100000002,29.72,13.349999,1.469999909,47.600002,125.5,173.1,50.1,144,125.70000000000002,174.9,405.00000000000006,2.5,0.100000002,29.72,13.349999,1.469999909
-32.761111,26.629444,2014-04-22,,,,80.6,72.8,153.40001,84.5,145,164.8,241.4,542.9,4.2,3.5,28.65,14.0199995,1.120000005,80.6,72.8,153.40001,84.5,145,164.8,241.4,542.9,4.2,3.5,28.65,14.0199995,1.120000005
-32.761111,26.629444,2014-05-26,,,,80.6,72.8,153.40001,84.5,146,164.8,241.4,542.9,4.2,3.5,28.65,14.0199995,1.120000005,80.6,72.8,153.40001,84.5,146,164.8,241.4,542.9,4.2,3.5,28.65,14.0199995,1.120000005
-32.802778,27.856389,2015-08-24,,,,24.7,130.90001,155.6,23.6,147,203.1,365.0000000000001,708.7,1.2000000000000002,11.80000019,27.269999,17.71,0.810000002,24.7,130.90001,155.6,23.6,147,203.1,365.0000000000001,708.7,1.2000000000000002,11.80000019,27.269999,17.71,0.810000002
-32.99163889,27.64002778,2011-11-24,,,,58.9,99.3,158.2,32.2,148,328.3,417.9,914.9,1.6,34.0,27.73,18.63,0.810000002,58.9,99.3,158.2,32.2,148,328.3,417.9,914.9,1.6,34.0,27.73,18.63,0.810000002
-32.579167,27.366667,2014-05-27,,,,106.5,29.1,135.6,111.5,149,208.5,282.20000000000005,672.3,5.6000000000000005,5.0,24.949999,13.299999,0.789999962,106.5,29.1,135.6,111.5,149,208.5,282.20000000000005,672.3,5.6000000000000005,5.0,24.949999,13.299999,0.789999962
-32.802778,27.856389,2014-10-30,,,,22.6,129.40001,152.0,23.1,150,226.4,363.30000000000007,762.6000000000001,1.2000000000000002,6.900000095,27.07,17.5,0.789999962,22.6,129.40001,152.0,23.1,150,226.4,363.30000000000007,762.6000000000001,1.2000000000000002,6.900000095,27.07,17.5,0.789999962
-32.99163889,27.64002778,2012-11-15,,,,53.3,97.0,150.3,49.900000000000006,151,140.10000000000002,439.9,915.7,2.5,20.30000114,26.5,17.91,0.74000001,53.3,97.0,150.3,49.900000000000006,151,140.10000000000002,439.9,915.7,2.5,20.30000114,26.5,17.91,0.74000001
-32.515278,28.015556,2013-05-08,,,,131.8,0.0,131.8,160.8,152,346.3,385.5,802.1000000000001,8.0,24.30000114,25.199999,16.279999,0.689999998,131.8,0.0,131.8,160.8,152,346.3,385.5,802.1000000000001,8.0,24.30000114,25.199999,16.279999,0.689999998
-32.605278,25.885,2013-10-10,,,,25.300001,164.1,189.40001,26.700000000000003,153,147.40000000000003,228.0,432.00000000000006,1.3,0.300000012,32.079998,16.109999,1.539999962,25.300001,164.1,189.40001,26.700000000000003,153,147.40000000000003,228.0,432.00000000000006,1.3,0.300000012,32.079998,16.109999,1.539999962
-32.579167,27.366667,2014-03-04,,,,106.5,29.1,135.6,111.5,154,208.5,282.20000000000005,672.3,5.6000000000000005,5.0,24.949999,13.299999,0.789999962,106.5,29.1,135.6,111.5,154,208.5,282.20000000000005,672.3,5.6000000000000005,5.0,24.949999,13.299999,0.789999962
-32.515278,28.015556,2011-01-19,,,,123.4,7.8,131.2,115.7,155,356.8,525.3000000000001,992.4,5.800000000000001,37.29999924,24.71,15.75,0.680000007,123.4,7.8,131.2,115.7,155,356.8,525.3000000000001,992.4,5.800000000000001,37.29999924,24.71,15.75,0.680000007
-32.515278,28.015556,2014-04-10,,,,118.9,12.900001,131.8,124.6,156,234.5,344.3,783.0000000000001,6.2,4.900000095,25.73,16.59,0.74000001,118.9,12.900001,131.8,124.6,156,234.5,344.3,783.0000000000001,6.2,4.900000095,25.73,16.59,0.74000001
-34.096389,24.439167,2014-01-07,,,,31.2,29.300001,60.5,27.200000000000003,157,104.40000000000002,330.6,740.0,1.4,14.69999981,19.699999,9.16,0.560000002,31.2,29.300001,60.5,27.200000000000003,157,104.40000000000002,330.6,740.0,1.4,14.69999981,19.699999,9.16,0.560000002
-33.18536111,27.39075,2012-06-28,,,,61.9,74.5,136.40001,53.7,158,240.90000000000003,460.4,827.8000000000002,2.7,25.0,26.199999,17.48,0.689999998,61.9,74.5,136.40001,53.7,158,240.90000000000003,460.4,827.8000000000002,2.7,25.0,26.199999,17.48,0.689999998
-33.771111,25.386667,2013-11-08,,,,23.800001,146.2,170.0,24.9,159,119.8,251.3,468.2000000000001,1.2000000000000002,3.200000048,29.769999,19.06,1.100000024,23.800001,146.2,170.0,24.9,159,119.8,251.3,468.2000000000001,1.2000000000000002,3.200000048,29.769999,19.06,1.100000024
-34.096389,24.439167,2011-03-09,,,,84.700005,45.3,130.0,86.2,160,230.7,476.50000000000006,863.7,4.3,11.40000057,22.07,14.28,0.459999979,84.700005,45.3,130.0,86.2,160,230.7,476.50000000000006,863.7,4.3,11.40000057,22.07,14.28,0.459999979
-31.903056,25.482222,2012-12-03,,,,19.7,189.5,209.2,20.8,161,90.1,162.70000000000002,406.4000000000001,1.0,0.100000002,31.699999,14.49,1.679999948,19.7,189.5,209.2,20.8,161,90.1,162.70000000000002,406.4000000000001,1.0,0.100000002,31.699999,14.49,1.679999948
-31.905,25.43,2013-10-07,,,,27.1,171.6,198.7,28.5,162,136.20000000000002,184.7,344.20000000000005,1.4,0.100000002,32.55,15.54,1.74000001,27.1,171.6,198.7,28.5,162,136.20000000000002,184.7,344.20000000000005,1.4,0.100000002,32.55,15.54,1.74000001
-33.506389,26.744722,2015-10-06,,,,15.8,149.40001,165.2,14.9,163,170.50000000000003,339.6,658.7,0.7000000000000001,10.90000057,27.57,17.56,0.870000005,15.8,149.40001,165.2,14.9,163,170.50000000000003,339.6,658.7,0.7000000000000001,10.90000057,27.57,17.56,0.870000005
-33.731111,24.618333,2013-03-27,,,,28.800001,132.6,161.40001,30.200000000000003,164,211.3,299.8,526.9,1.5,2.400000095,26.48,15.389999,0.919999957,28.800001,132.6,161.40001,30.200000000000003,164,211.3,299.8,526.9,1.5,2.400000095,26.48,15.389999,0.919999957
-32.173889,27.3725,2013-04-04,,,,121.0,26.6,147.6,127.4,165,255.4,276.1,615.2,6.4,0.5,26.619999,13.78,0.98999995,121.0,26.6,147.6,127.4,165,255.4,276.1,615.2,6.4,0.5,26.619999,13.78,0.98999995
-33.771111,25.386667,2013-12-06,,,,23.800001,146.2,170.0,24.9,166,119.8,251.3,468.2000000000001,1.2000000000000002,3.200000048,29.769999,19.06,1.100000024,23.800001,146.2,170.0,24.9,166,119.8,251.3,468.2000000000001,1.2000000000000002,3.200000048,29.769999,19.06,1.100000024
-33.001667,25.161389,2015-07-23,,,,4.7000003,209.7,214.40001,4.9,167,50.50000000000001,115.70000000000002,286.0,0.2,0.100000002,34.28,17.46,1.959999919,4.7000003,209.7,214.40001,4.9,167,50.50000000000001,115.70000000000002,286.0,0.2,0.100000002,34.28,17.46,1.959999919
-32.579167,27.366667,2011-02-07,,,,115.6,20.1,135.7,113.3,168,303.8,413.9,815.1000000000001,5.7,14.90000057,23.8,12.36,0.74000001,115.6,20.1,135.7,113.3,168,303.8,413.9,815.1000000000001,5.7,14.90000057,23.8,12.36,0.74000001
-33.18536111,27.39075,2014-07-10,,,,20.2,139.2,159.40001,20.3,169,174.90000000000003,297.8,655.0,1.0,8.699999809,27.82,18.31,0.859999955,20.2,139.2,159.40001,20.3,169,174.90000000000003,297.8,655.0,1.0,8.699999809,27.82,18.31,0.859999955
-32.802778,27.856389,2014-09-04,,,,22.6,129.40001,152.0,23.1,170,226.4,363.30000000000007,762.6000000000001,1.2000000000000002,6.900000095,27.07,17.5,0.789999962,22.6,129.40001,152.0,23.1,170,226.4,363.30000000000007,762.6000000000001,1.2000000000000002,6.900000095,27.07,17.5,0.789999962
-32.713889,26.296667,2013-01-31,,,,75.200005,87.700005,162.90001,79.2,171,210.4,244.8,502.7,4.0,0.400000006,28.14,13.42,1.110000014,75.200005,87.700005,162.90001,79.2,171,210.4,244.8,502.7,4.0,0.400000006,28.14,13.42,1.110000014
-32.802778,27.856389,2015-05-04,,,,24.7,130.90001,155.6,23.6,172,203.1,365.0000000000001,708.7,1.2000000000000002,11.80000019,27.269999,17.71,0.810000002,24.7,130.90001,155.6,23.6,172,203.1,365.0000000000001,708.7,1.2000000000000002,11.80000019,27.269999,17.71,0.810000002
-32.99163889,27.64002778,2014-09-04,,,,21.9,134.40001,156.3,22.1,173,210.1,343.90000000000003,726.1999999999999,1.1,9.0,27.34,17.75,0.819999993,21.9,134.40001,156.3,22.1,173,210.1,343.90000000000003,726.1999999999999,1.1,9.0,27.34,17.75,0.819999993
-31.905,25.43,2013-03-04,,,,60.2,126.700005,186.90001,63.400000000000006,174,147.70000000000002,165.10000000000002,336.4,3.2,0.100000002,29.529999,13.17,1.480000019,60.2,126.700005,186.90001,63.400000000000006,174,147.70000000000002,165.10000000000002,336.4,3.2,0.100000002,29.529999,13.17,1.480000019
-33.001667,25.161389,2014-01-09,,,,24.1,93.6,117.700005,25.3,175,46.8,141.8,315.2,1.3,0.100000002,26.9,9.61,1.209999919,24.1,93.6,117.700005,25.3,175,46.8,141.8,315.2,1.3,0.100000002,26.9,9.61,1.209999919
-32.99163889,27.64002778,2015-12-16,,,,22.1,136.3,158.40001,21.5,176,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983,22.1,136.3,158.40001,21.5,176,194.6,355.50000000000006,697.0,1.1,12.0,27.39,17.869999,0.829999983
-33.329167,26.0775,2011-05-06,,,,82.8,66.9,149.7,85.80000000000001,177,209.3,338.70000000000005,634.3,4.3,7.400000095,25.88,13.049999,0.879999995,82.8,66.9,149.7,85.80000000000001,177,209.3,338.70000000000005,634.3,4.3,7.400000095,25.88,13.049999,0.879999995
-33.771111,25.386667,2015-05-27,,,,9.900001,169.90001,179.8,9.4,178,135.9,268.1,515.2,0.5,7.400000095,29.519999,17.6,1.139999986,9.900001,169.90001,179.8,9.4,178,135.9,268.1,515.2,0.5,7.400000095,29.519999,17.6,1.139999986
-32.605278,25.885,2012-11-06,,,,19.5,173.3,192.8,20.5,179,84.7,199.7,504.20000000000016,1.0,0.300000012,30.98,15.139999,1.469999909,19.5,173.3,192.8,20.5,179,84.7,199.7,504.20000000000016,1.0,0.300000012,30.98,15.139999,1.469999909
-33.18536111,27.39075,2012-12-04,,,,41.8,111.6,153.40001,38.1,180,109.4,369.50000000000006,840.7000000000002,1.9,19.39999962,26.93,18.42,0.769999981,41.8,111.6,153.40001,38.1,180,109.4,369.50000000000006,840.7000000000002,1.9,19.39999962,26.93,18.42,0.769999981
-33.18536111,27.39075,2012-11-15,,,,41.8,111.6,153.40001,38.1,181,109.4,369.50000000000006,840.7000000000002,1.9,19.39999962,26.93,18.42,0.769999981,41.8,111.6,153.40001,38.1,181,109.4,369.50000000000006,840.7000000000002,1.9,19.39999962,26.93,18.42,0.769999981
-32.043333,27.822778,2015-07-13,,,,19.9,148.7,168.6,20.9,182,137.0,233.6,503.8,1.0,2.600000143,28.99,15.71,1.139999986,19.9,148.7,168.6,20.9,182,137.0,233.6,503.8,1.0,2.600000143,28.99,15.71,1.139999986
-32.00055556,28.58166667,2011-01-19,,,,112.3,14.900001,127.200005,103.8,183,305.70000000000005,437.00000000000006,932.2,5.2,21.20000076,24.8,15.03,0.659999967,112.3,14.900001,127.200005,103.8,183,305.70000000000005,437.00000000000006,932.2,5.2,21.20000076,24.8,15.03,0.659999967
-33.506389,26.744722,2015-06-24,,,,15.8,149.40001,165.2,14.9,184,170.50000000000003,339.6,658.7,0.7000000000000001,10.90000057,27.57,17.56,0.870000005,15.8,149.40001,165.2,14.9,184,170.50000000000003,339.6,658.7,0.7000000000000001,10.90000057,27.57,17.56,0.870000005
-33.731111,24.618333,2012-06-21,,,,25.4,126.3,151.7,25.1,185,157.3,354.20000000000005,683.2,1.3,7.099999905,26.939999,15.849999,0.919999957,25.4,126.3,151.7,25.1,185,157.3,354.20000000000005,683.2,1.3,7.099999905,26.939999,15.849999,0.919999957
-32.515278,28.015556,2012-02-22,,,,85.5,46.5,132.0,84.0,186,316.6,508.6,897.9000000000001,4.2,12.90000057,25.779999,16.69,0.699999988,85.5,46.5,132.0,84.0,186,316.6,508.6,897.9000000000001,4.2,12.90000057,25.779999,16.69,0.699999988
-34.096389,24.439167,2014-04-23,,,,66.5,67.700005,134.2,68.10000000000001,187,179.5,351.9000000000001,709.6,3.4000000000000004,9.400000572,23.5,15.429999,0.48999998,66.5,67.700005,134.2,68.10000000000001,187,179.5,351.9000000000001,709.6,3.4000000000000004,9.400000572,23.5,15.429999,0.48999998
-32.515278,28.015556,2014-12-01,,,,23.1,133.6,156.7,23.9,188,237.9,366.1,749.4000000000001,1.2000000000000002,4.400000095,27.869999,17.48,0.889999986,23.1,133.6,156.7,23.9,188,237.9,366.1,749.4000000000001,1.2000000000000002,4.400000095,27.869999,17.48,0.889999986
-32.99163889,27.64002778,2014-01-16,,,,105.0,27.5,132.5,109.3,189,207.0,325.2,753.5,5.5,9.900000572,25.23,16.69,0.669999957,105.0,27.5,132.5,109.3,189,207.0,325.2,753.5,5.5,9.900000572,25.23,16.69,0.669999957
