latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,green,mndwi,ndmi,swir16,swir22,atmos_opacity,atran,blue,bsi,cdist,cloud_qa,drad,emis,emsd,lwir,ndbi,nir08,nvdi,qa,qa_pixel,qa_radsat,red,savi,tcwi,trad,urad
-32.991639,27.640028,26-07-2012,,,,8908.0,-0.1370098573469925,0.0597824998497927,11736.5,9225.0,9.0,8189.0,8318.0,-0.0190477316528134,60.5,,622.0,9825.5,47.0,40586.5,-0.0597824998497927,13229.0,0.1899793109651884,375.0,5440.0,,9005.0,0.2849625581866019,-2080.684550000001,7479.0,1217.0
-32.605278,25.885,11-06-2014,,,,10149.0,-0.1680465611935397,0.0083168041201238,14249.0,12456.0,,7658.0,8519.5,0.0389314730884103,,,869.0,9701.0,64.0,,-0.0083168041201238,14488.0,0.1539395870253479,581.0,23826.0,,10622.5,0.2309047827645255,-4106.5812,8865.0,1762.0
-32.605278,25.885,30-01-2014,,,,9950.0,-0.1830702600628084,0.0746532237349088,14409.5,11808.0,,7304.0,8548.0,-0.0135196079413916,2069.0,,1104.0,9703.5,64.0,,-0.0746532237349088,16734.5,0.242676270745925,180.0,21824.0,,10198.5,0.3640076484675218,-3334.15885,10189.0,2279.0
-32.605278,25.885,16-08-2012,,,,10290.0,-0.184562960614945,-0.0264721030042918,14948.0,13164.5,20.0,9330.0,9317.0,0.0483153918600058,546.5,,280.0,9711.0,64.0,45820.0,0.0264721030042918,14177.0,0.1292590158711193,220.0,5440.0,,10931.5,0.1938846628698873,-4783.2561000000005,9692.5,488.0
-34.096389,24.439167,02-05-2014,,,,8462.5,-0.1302001695916944,0.1666540356195528,10996.0,8837.5,93.0,6733.0,7926.0,-0.0956587107686525,343.5,,1199.0,9739.0,20.0,45891.0,-0.1666540356195528,15394.0,0.3020383997293411,249.0,5440.0,,8252.0,0.4530480197915124,-1033.7322,9339.0,2592.0
-32.991639,27.640028,02-07-2014,,,,9266.0,-0.1626036465511391,0.1373055257510729,12864.5,9973.0,,5782.0,8057.5,-0.0666183461595855,1115.5,,1571.0,9844.0,47.0,,-0.1373055257510729,16959.5,0.305229537845846,253.5,21824.0,,9027.5,0.4578354978354978,-1914.8554000000013,9789.0,3482.0
-33.094444,25.012778,10-08-2014,,,,10371.5,-0.1593004640606312,0.013927192498621,14302.0,12403.0,,8792.0,9213.5,0.0271089237777597,4849.5,,503.0,9670.0,53.0,,-0.013927192498621,14706.0,0.1463761619862413,149.5,21824.0,,10950.5,0.2195599641423393,-3789.42095,9951.0,953.0
-32.043333,27.822778,05-09-2011,,,,9782.0,-0.1003196063553374,0.0679184277672815,11963.5,10077.0,9.0,8900.5,8900.0,-0.0085094518485473,55.5,,412.0,9701.0,39.0,41800.0,-0.0679184277672815,13707.0,0.1437273144478284,373.0,5440.0,,10262.0,0.2155864744779824,-1794.759149999999,7962.0,767.0
-34.096389,24.439167,16-09-2015,,,,8290.5,-0.1155856624706629,0.1581637787035359,10457.5,8849.5,,8319.0,7794.0,-0.0889052528227786,184.0,,634.0,9777.0,47.0,,-0.1581637787035359,14387.0,0.279498410298597,277.0,21824.0,,8101.5,0.4192382942772022,-1102.3274000000006,8544.0,1243.0
-33.001667,25.161389,02-05-2015,,,,10931.0,-0.237194696441032,-0.1246154334105109,17729.0,15495.5,9.0,6217.0,9675.0,0.1173567702213658,40.0,,1284.0,9715.0,52.0,48547.5,0.1246154334105109,13800.0,0.0702444888225371,451.5,5440.0,,11988.5,0.1053646903718639,-7426.064400000001,9785.0,2795.0
-32.605278,25.885,15-07-2013,,,,9698.5,-0.1701818181818174,0.0210268248599702,13676.5,11753.0,,8877.0,8368.5,0.029709974062721,5160.5,,409.0,9701.0,64.0,,-0.0210268248599702,14264.0,0.1593920182069414,145.5,21824.0,,10342.0,0.2390831690813402,-3658.73995,8077.0,761.0
-32.043333,27.822778,06-04-2012,,,,9605.5,-0.1119380561654912,0.0064436183395291,12027.0,10416.0,9.0,8841.0,8942.5,0.0210611677479147,72.5,,442.0,9701.0,39.0,40739.0,-0.0064436183395291,12183.0,0.0980374484576733,366.5,5440.0,,10007.5,0.1470528592672705,-2625.6830500000005,7590.0,831.0
-32.515278,28.015556,13-01-2014,,,,10272.0,-0.1074811017464588,0.0972927990934683,12746.0,10389.0,,6885.0,8741.5,-0.0096339113680154,921.0,,1217.0,9823.0,60.0,,-0.0972927990934683,15493.5,0.1684389140271493,219.0,21824.0,,11026.5,0.2526536075865839,-1561.5316500000008,9828.5,2594.0
-32.991639,27.640028,30-05-2013,,,,9203.0,-0.1489932265298095,0.1312054258145714,12425.5,10140.5,,8923.0,8203.5,-0.0593385108347363,1478.5,,394.0,9843.5,47.0,,-0.1312054258145714,16178.5,0.2737221249040487,182.5,21824.0,,9225.0,0.4105751062824752,-1870.3991,7962.5,738.0
-32.08639,25.57556,04-09-2015,,,,10259.5,-0.1032101571206918,0.1064778761061946,12621.0,10268.0,,7712.5,8885.5,-0.0231747654872335,999.0,,867.0,9769.0,49.0,,-0.1064778761061946,15629.0,0.1834772073300015,201.0,21824.0,,10783.0,0.2752106010411737,-1431.8893000000016,9039.0,1733.5
-33.731111,24.618333,24-04-2014,,,,8735.0,-0.1152638509065121,0.1634885664362227,11011.0,9173.0,,8560.5,7835.5,-0.0861767638261685,196.5,,593.0,9718.0,61.0,,-0.1634885664362227,15315.0,0.2880030276270973,269.5,21824.0,,8466.0,0.4319954586548367,-1113.9315500000002,8993.5,1150.5
-32.000556,28.581667,04-09-2014,,,,10433.0,0.0833852544132913,0.0749076427280111,8827.0,8500.0,10.0,8104.0,8981.0,0.0034835985962004,735.5,32.0,716.5,9870.0,,43729.5,-0.0749076427280111,10256.5,-0.0138691921255678,217.0,5504.0,,10545.0,-0.0208032881453706,214.4471499999995,8725.0,1433.0
-32.08639,25.57556,05-08-2015,,,,10038.0,-0.1272632425500462,0.0498854996793991,12965.5,11126.0,8.0,9267.0,8863.0,0.0110030706243602,843.0,,273.0,9774.5,49.0,41163.0,-0.0498854996793991,14327.0,0.1430737010072803,220.0,5440.0,,10740.5,0.2146062709430349,-2572.878000000001,7757.5,479.5
-32.605278,25.885,11-08-2013,,,,10603.5,-0.1966436851276604,0.0105401638188908,15794.5,13722.5,,8785.0,8864.5,0.0370142065976402,10107.5,,478.0,9703.5,64.0,,-0.0105401638188908,16131.0,0.1837745610655512,154.5,21824.0,,11122.5,0.2756567843252366,-4918.1884500000015,10480.0,884.0
-33.731111,24.618333,03-08-2015,,,,8483.0,-0.0578108513355914,0.093146706658097,9524.0,8344.0,26.0,6034.0,8060.0,-0.0432867496896648,196.5,,1405.5,9640.0,61.0,44668.5,-0.093146706658097,11480.5,0.1552413775754069,335.5,5440.0,,8395.0,0.2328562084926544,-1023.213650000001,8855.0,3131.0
-32.991639,27.640028,27-05-2014,,,,9282.0,-0.1427383975987063,0.1418812310359774,12373.0,9781.0,,8560.0,8308.5,-0.0684695175864225,800.5,,520.0,9840.0,47.0,,-0.1418812310359774,16464.5,0.2818077424628739,213.5,21824.0,,9225.0,0.4227033865317243,-1540.2464000000018,7866.5,1000.0
-32.515278,28.015556,06-06-2011,,,,9291.0,-0.0404833212847256,0.0981919083422842,10075.0,8627.0,9.0,8861.0,8471.5,-0.0155959259621976,608.5,0.5,398.0,9769.5,60.0,40424.5,-0.0981919083422842,12269.0,0.1004821168292409,223.0,5440.0,,10028.5,0.150719795497354,-517.864,7441.0,739.0
-32.605278,25.885,19-06-2013,,,,9949.0,-0.1558986976625794,0.0280720527911539,13624.0,11672.5,9.0,8967.0,9014.5,0.0116031307356384,1131.0,,389.0,9709.5,64.0,42211.5,-0.0280720527911539,14411.0,0.1639374053508329,207.0,5440.0,,10351.5,0.2459011428340669,-3384.4397500000005,8111.0,723.0
-32.043333,27.822778,21-10-2013,,,,10715.5,-0.1305705998093262,0.0113172739206016,13934.0,11753.0,8.0,7410.0,9586.0,0.0307675106471646,2376.0,,934.0,9701.0,39.0,45785.0,-0.0113172739206016,14253.0,0.1104142726369709,170.0,5440.0,,11418.5,0.1656181832346525,-3107.717099999999,9227.0,1910.0
-31.905,25.43,09-10-2013,,,,9729.5,-0.1738733575325302,-0.0411567571638362,13825.0,11978.0,,9189.0,8542.0,0.0572751645137704,3072.5,,316.0,9663.5,82.0,,0.0411567571638362,12732.0,0.118510058859703,160.0,21824.0,,10034.0,0.1777611841960775,-4457.74155,9822.5,563.0
-32.991639,27.640028,24-01-2012,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-32.043333,27.822778,04-07-2014,,,,9234.5,-0.0885582451205364,0.1004261740176586,11029.0,9418.5,8.0,8749.0,8453.0,-0.0420980150061734,50.5,,486.0,9701.0,39.0,43528.0,-0.1004261740176586,13491.5,0.192144561279491,365.0,5440.0,,9142.5,0.2882104751596015,-1445.9815000000017,8669.0,923.5
-32.000556,28.581667,07-06-2011,,,,11229.0,0.0947378683370294,0.0732802714638588,9285.5,8738.5,18.0,8150.5,9954.0,0.0082969170906914,111.5,32.0,630.0,9871.0,,40491.0,-0.0732802714638588,10754.0,-0.045065044621054,339.0,5504.0,,11769.0,-0.0675960663307212,654.8090999999995,7404.0,1238.5
-33.185361,27.39075,28-09-2015,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-32.605278,25.885,09-10-2013,,,,10455.5,-0.2197533628103945,-0.0513282305267897,16345.0,14205.0,,8819.0,9100.0,0.0768367267941472,5450.0,,452.0,9701.0,64.0,,0.0513282305267897,14749.0,0.1248903634214239,152.5,21824.0,,11474.0,0.187331973230118,-5879.017350000001,10022.5,849.0
-31.905,25.43,14-08-2013,,,,9670.0,-0.1520519116099607,-0.0396660533760658,13138.0,11553.0,,9497.0,8628.5,0.0495937750314681,26.0,,187.0,9663.5,82.0,,0.0396660533760658,12135.5,0.1068244521969127,486.0,21824.0,,9793.0,0.160233024761731,-4056.0632,7740.0,306.0
-33.185361,27.39075,22-07-2014,,,,8912.5,-0.1454528021477532,0.1528206219196539,11946.5,9649.5,,8194.0,7943.5,-0.0778669814157025,550.5,,634.0,9718.0,80.0,,-0.1528206219196539,16256.5,0.2998180982269574,215.0,21824.0,,8757.0,0.4497181578316143,-1529.319350000001,8092.5,1245.0
-32.043333,27.822778,05-07-2012,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-32.08639,25.57556,19-07-2012,,,,10468.0,-0.0723764372272311,0.0305227318245543,12101.5,10620.0,9.0,8680.0,9223.0,0.0380548992280136,141.5,,445.0,9726.0,49.0,40039.0,-0.0305227318245543,12863.5,0.0459830866807611,320.0,5440.0,,11732.5,0.0689732278982782,-1760.9896500000004,7293.0,840.0
-33.001667,25.161389,17-09-2014,,,,10164.0,-0.226174841546279,-0.1038346869538398,16105.5,14226.0,,8718.0,9170.0,0.0984508454999544,4100.5,,451.0,9706.0,52.0,,0.1038346869538398,13075.5,0.0862756500789233,147.0,21824.0,,10998.5,0.1294107873476084,-6491.343150000001,9024.5,840.0
-31.905,25.43,07-06-2011,,,,10954.0,-0.0916139732559341,-0.0055381559850278,13163.5,12073.5,29.0,8874.0,10232.0,0.0196177645657421,,,398.0,9645.5,82.0,39448.0,0.0055381559850278,13018.5,0.0832501248127808,628.0,5442.0,,11017.5,0.1248725896033116,-3113.043999999999,6995.0,732.0
-32.08639,25.57556,03-05-2013,,,,10764.0,-0.0866743031691481,0.0965238708312022,12807.0,10273.0,9.0,8073.0,9416.0,-0.0126687561492661,1001.5,8.0,718.5,9754.0,49.0,44385.5,-0.0965238708312022,15543.5,0.1483294239329183,208.0,5440.0,,11528.0,0.2224900265957446,-1171.3949500000026,8911.0,1417.5
-33.185361,27.39075,29-10-2015,,,,9304.0,-0.1439087228560906,0.2337750385208012,12432.0,9650.0,,7822.0,8233.5,-0.1417400002020671,1000.5,,848.0,9718.0,80.0,,-0.2337750385208012,20018.0,0.389029594421122,205.0,21824.0,,8805.0,0.5835342689125192,-456.71425,9434.0,1727.5
-32.08639,25.57556,12-03-2012,,,,10654.0,-0.1411873765668448,0.0661301494112602,14157.0,11210.5,8.0,9214.5,9362.0,-0.0039826533321532,926.0,8.0,280.0,9770.5,49.0,44047.5,-0.0661301494112602,16162.0,0.1828810861251898,213.5,5440.0,,11164.5,0.274316609946207,-2498.0727,8892.0,479.0
-32.991639,27.640028,31-05-2012,,,,4715.5,-0.0862319542679964,0.1505852937833844,5605.5,5276.0,-4995.0,-880.5,4072.5,-0.0633517159655439,-4569.0,,-4670.0,-85.0,-4981.0,20766.5,-0.1505852937833844,7593.0,0.2383592921797276,-4892.0,2720.5,,4670.0,0.3575243609083867,-728.9437500000008,-1018.5,-4345.0
-31.905,25.43,17-07-2013,,,,9697.5,-0.1430465039213514,-0.0185440371668175,12935.0,11738.0,,9044.0,8566.0,0.0406350147691114,3429.5,,340.0,9663.5,82.0,,0.0185440371668175,12464.0,0.1158210425012869,152.0,21824.0,,9876.5,0.1737276755740566,-3860.6146,7759.5,618.0
-31.903056,25.482222,25-04-2012,,,,9273.0,-0.1427779061705563,0.0583127023424109,12362.0,10217.0,9.0,9493.0,8514.5,-0.0105873200211971,3057.0,,203.0,9712.0,80.0,41103.0,-0.0583127023424109,13893.0,0.1839447782180749,155.0,5440.0,,9576.0,0.2759112891199216,-2462.71595,7739.0,339.0
-34.096389,24.439167,25-03-2014,,,,8428.0,-0.1236580103459922,0.1541231262964267,10806.5,9006.0,,7562.0,7875.0,-0.0878159040084641,168.0,,915.0,9777.0,47.0,,-0.1541231262964267,14744.5,0.2874200519525878,292.0,21824.0,,8161.0,0.431120667074129,-1241.3571000000002,8563.0,1876.0
-33.094444,25.012778,23-07-2015,,,,9499.5,-0.1609883194594707,0.0069502153055828,13145.0,11546.5,9.0,8740.0,8667.0,0.023094688221709,1839.0,,409.0,9691.0,53.0,40240.0,-0.0069502153055828,13329.0,0.1480620155038759,175.0,5440.0,,9891.0,0.2220882409939493,-3647.105200000001,7255.0,757.0
-32.802778,27.856389,06-01-2015,,,,8634.0,-0.1501341142308726,0.1228675987613775,11684.5,9569.0,,8965.0,7993.5,-0.0637513904338153,286.5,,406.0,9828.0,149.0,,-0.1228675987613775,14958.0,0.2744312856777711,232.0,21824.0,,8516.0,0.4116381605572003,-1875.0662999999995,8038.0,765.0
-34.096389,24.439167,11-12-2015,,,,8460.0,-0.1328857684620502,0.1394592911224867,11053.0,8976.0,54.0,8401.0,7937.0,-0.0771506627059399,381.5,1.0,631.0,9780.5,47.0,44324.5,-0.1394592911224867,14635.5,0.2770106668411753,213.0,5440.0,,8286.0,0.4155069365674897,-1383.5311499999998,9041.0,1235.0
-32.991639,27.640028,18-11-2015,,,,9354.5,-0.1670080142475504,0.1297086411554744,13105.5,10271.5,,7686.0,8056.5,-0.0596540172674338,101.5,,885.0,9843.0,47.0,,-0.1297086411554744,17012.0,0.3009846095019596,323.0,21824.0,,9140.5,0.4514682827973846,-2150.166649999999,9435.5,1819.5
-32.08639,25.57556,03-10-2011,,,,10335.5,-0.1063121487245996,0.0548147600930816,12794.5,10912.0,9.0,9395.5,9222.5,0.008825297076159,848.5,,224.0,9758.5,49.0,41063.0,-0.0548147600930816,14278.5,0.1241364378924163,220.0,5440.0,,11125.0,0.1862009919697685,-2130.8901000000005,7720.5,380.0
-33.329167,26.0775,22-07-2015,,,,8970.0,-0.0976989815164084,0.0783750686204129,10912.5,9209.0,,8562.0,8112.5,-0.0170721609312973,858.0,,484.0,9793.0,59.0,,-0.0783750686204129,12768.5,0.1588763840987475,214.0,21824.0,,9267.5,0.2383091688789054,-1576.4813999999997,7398.5,920.0
-33.731111,24.618333,26-07-2012,,,,8451.5,-0.0905030938929239,0.1030713400601876,10133.5,8602.0,21.0,6750.0,7960.5,-0.05112006073161,196.5,,1237.5,9708.0,61.0,44080.5,-0.1030713400601876,12462.5,0.2003082035106306,315.0,5440.0,,8303.0,0.3004550707887893,-1291.5026000000005,8818.0,2672.0
-32.605278,25.885,12-03-2012,,,,9961.0,-0.1698128932783257,0.0625166978359604,14036.0,11511.0,9.0,8990.0,8833.0,-0.0131138478547956,267.0,,355.0,9645.0,52.0,45363.5,-0.0625166978359604,15908.0,0.2249879680431225,233.0,5440.0,,10064.5,0.3374754552804835,-3213.28355,9264.5,629.0
-33.094444,25.012778,28-05-2015,,,,9240.5,-0.1437837336977917,0.0692203287588599,12344.0,10545.0,,8788.0,8313.5,-0.0196740633287245,1048.5,,434.0,9670.0,53.0,,-0.0692203287588599,14180.0,0.2087888668669948,205.0,21824.0,,9281.5,0.3131766260335862,-2635.1273500000007,7368.0,823.0
-34.0325,24.196389,11-08-2011,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-32.515278,28.015556,14-05-2014,,,,9024.0,-0.1055383471688757,0.0604018364854049,11153.5,9127.5,,7799.0,8215.5,-0.0052550829336651,696.5,,780.0,9813.5,60.0,,-0.0604018364854049,12587.5,0.1433047980199368,214.0,21824.0,,9432.0,0.2149523160762942,-1692.2891000000009,8329.0,1590.0
-33.185361,27.39075,20-09-2012,,,,9405.0,-0.1399766819834024,0.1300266927196915,12466.5,9768.0,9.0,9023.0,8442.0,-0.0595015375352127,1262.0,,404.0,9690.0,80.0,44847.0,-0.1300266927196915,16193.0,0.2653499775342359,203.0,5440.0,,9401.5,0.3980171908575894,-1590.9789999999994,9264.0,753.0
-33.329167,26.0775,28-05-2014,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-33.731111,24.618333,05-07-2015,,,,9197.0,-0.1242828917612886,0.1544025495040641,11807.5,9622.0,,8458.5,8029.0,-0.0772645149778065,296.5,,539.5,9718.0,61.0,,-0.1544025495040641,16119.5,0.289740563678915,212.5,21824.0,,8877.0,0.4346021522582709,-1356.0848000000017,7826.0,1037.0
-31.905,25.43,03-12-2012,,,,10588.5,-0.1013176600394657,0.042114199239656,12976.0,11284.0,9.0,8650.0,9338.0,0.009564427928974,3332.5,,553.0,9645.5,82.0,45586.0,-0.042114199239656,14117.0,0.1271507844624536,162.5,5440.0,,10932.0,0.1907223697079782,-2480.6744500000013,9431.5,1056.0
-32.761111,26.629444,22-04-2014,,,,10545.0,-0.2293356720017531,-0.0166971395759984,16821.0,13337.5,12.0,8301.0,9438.0,0.0405247786206832,217.5,,663.0,9682.0,68.5,45537.0,0.0166971395759984,16268.5,0.1907192915042725,261.5,5440.0,,11057.0,0.2860737027007246,-5372.770599999999,9376.0,1291.0
-32.761111,26.629444,26-05-2014,,,,10545.0,-0.2293356720017531,-0.0166971395759984,16821.0,13337.5,12.0,8301.0,9438.0,0.0405247786206832,217.5,,663.0,9682.0,68.5,45537.0,0.0166971395759984,16268.5,0.1907192915042725,261.5,5440.0,,11057.0,0.2860737027007246,-5372.770599999999,9376.0,1291.0
-32.802778,27.856389,24-08-2015,,,,8634.0,-0.1501341142308726,0.1228675987613775,11684.5,9569.0,,8965.0,7993.5,-0.0637513904338153,286.5,,406.0,9828.0,149.0,,-0.1228675987613775,14958.0,0.2744312856777711,232.0,21824.0,,8516.0,0.4116381605572003,-1875.0662999999995,8038.0,765.0
-32.991639,27.640028,24-11-2011,,,,9949.5,-0.1565539896153432,0.126232867939029,13643.0,10482.0,18.0,6391.0,8794.5,-0.0578139567523132,836.5,,1355.0,9846.0,47.0,45723.5,-0.126232867939029,17585.0,0.2817989649391355,235.0,5440.0,,9853.0,0.4226907447564553,-1970.6322,9413.0,3032.0
-32.579167,27.366667,27-05-2014,,,,8226.5,-0.1315615845451419,0.0696120128461071,10719.0,8994.0,,9082.0,7707.5,-0.0273236655511533,148.5,,331.0,9638.0,138.0,,-0.0696120128461071,12323.0,0.1982108998979046,318.5,21824.0,,8246.0,0.2973091227302559,-2035.7773,7543.0,596.5
-32.802778,27.856389,30-10-2014,,,,9084.5,-0.1957416670355442,0.0467401852668725,13506.5,10759.5,,7711.5,8432.0,-0.0198597106532222,905.0,,852.0,9828.0,149.0,,-0.0467401852668725,14831.0,0.2525389016743027,223.0,21824.0,,8850.5,0.3788003546997719,-3492.8441999999995,8965.0,1753.0
-32.991639,27.640028,15-11-2012,,,,10002.5,-0.1467991640721621,0.1142259483141995,13444.5,10740.5,121.5,7660.0,8791.5,-0.0478180224618332,1109.5,,939.0,9842.0,47.0,45728.5,-0.1142259483141995,16912.0,0.2609133271202237,203.5,5440.0,,9913.0,0.3913626959422938,-2146.7994,9599.0,1954.0
-32.515278,28.015556,05-08-2013,,,,10271.5,-0.0650798707504661,0.1913827655310621,11701.5,9038.0,26.0,6668.0,9031.5,-0.0814192804807771,109.0,0.5,1201.0,9846.0,60.0,44214.5,-0.1913827655310621,17240.5,0.2378747083108957,365.5,5440.0,,10614.5,0.3568056577695607,301.42355000000043,8781.0,2597.0
-32.605278,25.885,10-10-2013,,,,10640.5,-0.2218443761883859,-0.043452464596312,16707.5,14486.0,,8494.0,9187.5,0.0721270814991527,4803.5,,597.0,9701.0,64.0,,0.043452464596312,15316.0,0.1378266441320134,153.5,21824.0,,11605.5,0.2067361265879206,-5979.046399999999,10477.0,1167.0
-32.579167,27.366667,03-04-2014,,,,8887.0,-0.1217728586604732,0.1572910673521278,11351.5,9096.0,28.0,8717.5,8160.0,-0.0890789443514548,74.0,1.0,458.5,9651.0,138.0,41857.5,-0.1572910673521278,15589.0,0.2936124307615708,370.0,5440.0,,8512.5,0.4404095095842668,-1133.5217999999995,7925.0,853.0
-32.515278,28.015556,19-01-2011,,,,9528.0,-0.035871490007589,0.1961838954104668,10237.0,8548.0,103.0,5969.0,8641.5,-0.0844366724956282,97.0,1.0,1418.0,9840.0,60.0,45052.0,-0.1961838954104668,15234.0,0.2112345703552048,390.5,5440.0,,9920.5,0.3168455575432319,450.0228999999995,8892.0,3143.0
-32.515278,28.015556,04-10-2014,,,,10121.5,-0.0440367405728316,0.1501825869690563,11054.0,8926.5,9.0,8018.0,8799.5,-0.0550609444728136,694.5,1.0,754.0,9841.5,60.0,43484.5,-0.1501825869690563,14961.0,0.187970223325062,220.0,5440.0,,10226.5,0.2819497379704621,-155.57410000000027,8650.5,1515.0
-34.096389,24.439167,01-07-2014,,,,8462.5,-0.1302001695916944,0.1666540356195528,10996.0,8837.5,93.0,6733.0,7926.0,-0.0956587107686525,343.5,,1199.0,9739.0,20.0,45891.0,-0.1666540356195528,15394.0,0.3020383997293411,249.0,5440.0,,8252.0,0.4530480197915124,-1033.7322,9339.0,2592.0
-33.185361,27.39075,28-06-2012,,,,8843.0,-0.1206026402804359,0.0924393436021343,11268.5,9335.0,9.0,8134.0,8178.0,-0.0412087254268132,1386.0,,634.0,9690.0,80.0,41232.0,-0.0924393436021343,13564.0,0.2156028050993659,197.0,5440.0,,8752.5,0.3233969619572523,-1800.4977,7627.0,1246.0
-33.771111,25.386667,11-08-2013,,,,9381.0,-0.1636428475906024,0.1314156421049129,13052.0,10363.5,,8293.0,8375.5,-0.0667535415528185,127.5,,664.0,9821.0,96.0,,-0.1314156421049129,17001.5,0.300281065371599,309.0,21824.0,,9149.0,0.4504129861190776,-2101.39095,9497.0,1296.0
-34.096389,24.439167,03-09-2011,,,,8511.0,-0.03661780519554,0.1344454420868579,9158.0,8134.5,105.0,8469.0,8196.0,-0.0773087282327528,366.0,1.0,562.0,9739.0,33.5,41755.0,-0.1344454420868579,12003.0,0.1916604616530156,214.5,5440.0,,8142.0,0.2874835571219379,-546.1905499999998,7980.5,1085.0
-31.903056,25.482222,12-03-2012,,,,10506.0,-0.1455063033753552,0.0779554493526899,14084.0,11861.0,8.0,9275.0,9265.0,-0.0144396148121864,2844.0,8.0,261.0,9712.0,80.0,44257.5,-0.0779554493526899,16465.5,0.2027611899413795,161.5,5440.0,,10914.0,0.30413623082542,-2765.37535,8967.0,440.5
-31.905,25.43,10-07-2013,,,,9911.0,-0.1734634309065125,-0.0400813083248637,14071.0,12004.5,,9191.0,8620.5,0.0612692654422226,6501.5,,334.0,9663.5,82.0,,0.0400813083248637,12986.5,0.112667609133359,165.0,21824.0,,10356.5,0.1689977938184076,-4404.644900000002,10930.0,597.0
-33.506389,26.744722,10-06-2015,,,,8799.0,-0.1159893504797301,0.1828747977048698,11108.0,8986.5,,7888.0,7802.0,-0.101593671440762,1681.0,,759.0,9852.5,29.0,,-0.1828747977048698,16080.0,0.3153912225448894,170.0,21824.0,,8369.0,0.4730771590421072,-861.5853500000003,8367.0,1511.0
-33.731111,24.618333,27-03-2013,,,,8598.5,-0.0912117528933039,0.1007512248230811,10324.5,8955.0,9.0,7426.0,8130.0,-0.0478701262661301,515.5,,954.5,9708.0,61.0,44320.5,-0.1007512248230811,12638.0,0.1931646525679758,226.0,5440.0,,8546.0,0.289740140196842,-1394.1856999999995,8781.0,1968.5
-32.173889,27.3725,04-04-2013,,,,8410.5,-0.0932319883561085,0.094238499330058,10140.0,8469.5,9.0,8808.0,7887.0,-0.0446940416591009,4421.0,1.0,480.0,9728.0,31.0,41554.5,-0.094238499330058,12250.0,0.1937244201909959,147.0,5440.0,,8274.0,0.2905795512679968,-1336.8365000000013,7980.5,911.5
-33.771111,25.386667,12-06-2013,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,-9999.0,1.0,,,,,-9999.0,-9999.0
-33.001667,25.161389,23-07-2015,,,,8774.5,-0.1066028610701007,-0.0450731988749729,10868.5,9855.5,9.0,8772.5,8273.0,0.0436438618841855,379.5,,398.0,9715.0,52.0,39825.0,0.0450731988749729,9931.0,0.0493448858833474,220.0,5440.0,,8997.0,0.0740153736429194,-2909.7679500000004,7125.5,733.0
-32.579167,27.366667,02-07-2011,,,,8414.5,-0.1567792363964317,0.1457959485709,11543.5,9059.0,26.0,6097.5,7897.5,-0.0853031621700029,455.0,,1366.0,9651.0,138.0,45731.0,-0.1457959485709,15484.0,0.3096229886029645,279.0,5440.0,,8162.5,0.4644246627479172,-1536.866399999998,9004.0,2999.0
-33.185361,27.39075,07-10-2014,,,,9058.5,-0.135288642817936,0.1709017393426052,11893.0,9330.0,,8375.0,8104.5,-0.0949726812000483,166.0,,638.0,9718.0,80.0,,-0.1709017393426052,16796.0,0.3181604143776487,294.0,21824.0,,8688.0,0.4772312582157783,-1131.295500000002,8114.5,1246.0
-32.802778,27.856389,09-04-2014,,,,9084.5,-0.1957416670355442,0.0467401852668725,13506.5,10759.5,,7711.5,8432.0,-0.0198597106532222,905.0,,852.0,9828.0,149.0,,-0.0467401852668725,14831.0,0.2525389016743027,223.0,21824.0,,8850.5,0.3788003546997719,-3492.8441999999995,8965.0,1753.0
-32.713889,26.296667,31-01-2013,,,,9526.0,-0.1764146457441742,0.1140555058191584,13607.0,10687.5,12.0,8391.5,8562.0,-0.0569381831655653,156.0,,618.5,9727.0,51.0,44757.5,-0.1140555058191584,17110.5,0.2957591821279818,299.5,5440.0,,9299.5,0.4436303742829557,-2500.761950000001,9059.5,1198.5
-32.802778,27.856389,05-04-2015,,,,8566.5,-0.177543623838897,0.1104583695967508,12265.0,9699.5,54.5,5859.0,7995.5,-0.0616907150747645,1129.5,,1451.0,9842.5,149.0,43503.0,-0.1104583695967508,15311.0,0.2951277279648113,275.5,5440.0,,8333.0,0.4426822305398719,-2300.530450000001,8483.0,3236.0
