latitude,longitude,sample date,total alkalinity,electrical conductance,dissolved reactive phosphorus,green,mndwi,ndmi,swir16,swir22,atmos_opacity,atran,blue,bsi,cdist,cloud_qa,drad,emis,emsd,evi,gcvi,gndvi,green/nir ratio,green/red ratio,lwir,msi,nbr,nbr2,ndbi,ndgi,nir08,nvdi,osavi,qa,qa_pixel,qa_radsat,red,red/nir ratio,savi,tcwi,trad,ui (urban index),urad
-32.991639,27.640028,13-02-2015,,,,13553.0,-0.1546677893686356,0.0702025338707449,18512.5,16452.0,,6367.0,11216.0,-0.006132882,,,1340.0,9804.5,47.0,1.018724509,7754.0,0.222454892,0.636052187,0.995446199,,0.868805144,0.128601695,0.058931202,-0.070202534,-0.002282097,21308.0,0.220284626,0.255528996,682.5,22280.0,,13615.0,0.638961892,0.330422209,-4577.62845,8825.5,-0.135769489,2922.0
-32.515278,28.015556,22-04-2015,,,,8901.0,-0.0896445921759136,0.0446342502297845,10654.0,9206.0,,6132.0,8062.5,-0.005239874,26.5,,1280.0,9780.5,60.0,1.627392797,2747.5,0.133743705,0.764067127,1.005478678,,0.914545689,0.117163338,0.072910373,-0.04463425,0.002731856,11649.5,0.136425715,0.158252594,568.0,21824.0,,8852.5,0.759903859,0.204633581,-1929.79575,7565.0,-0.080005485,2773.0
-34.096389,24.439167,26-03-2013,,,,8345.0,-0.1319498621729852,0.1491457836506509,10882.0,8734.0,71.0,6893.0,7824.5,-0.086866298,352.0,1.0,1210.5,9739.0,20.0,3.915024993,6351.0,0.275670515,0.567802953,1.037999876,46607.0,0.740423216,0.254491912,0.109502447,-0.149145784,0.018645671,14697.0,0.292811119,0.339658507,241.0,5440.0,,8039.5,0.547016398,0.439207019,-1251.1638,9785.0,-0.222968037,2636.0
-32.08639,25.57556,12-06-2013,,,,10869.0,-0.1012155792607289,0.091888574448498,13317.0,10685.5,,8898.0,9316.0,-0.009606569,999.0,,419.5,9770.0,49.0,0.731703336,5142.0,0.191324728,0.678803397,0.942753058,,0.831688733,0.199513063,0.109634413,-0.091888574,-0.029466917,16012.0,0.162775498,0.188818481,202.0,21824.0,,11529.0,0.720022483,0.244158815,-1556.86795,9605.5,-0.229034424,769.5
-31.905,25.43,29-04-2014,,,,9263.5,-0.1113083103489621,0.0532853873814972,11584.0,10126.0,,9126.0,8207.0,-0.002375861,728.0,,327.0,9663.5,82.0,1.114066004,3623.5,0.163623231,0.718769398,0.984326852,,0.898820608,0.120013905,0.067157992,-0.053285387,-0.007898471,12888.0,0.155926275,0.180873181,223.0,21824.0,,9411.0,0.730214153,0.233884168,-2312.43705,7860.0,-0.117102099,590.0
-32.043333,27.822778,04-11-2011,,,,9356.5,-0.1029672594794108,0.0794190605745378,11504.5,9696.5,9.0,8736.0,8439.0,-0.014386492,60.5,,445.0,9699.0,39.0,1.023168701,4132.0,0.180906942,0.693613551,0.954550092,41686.0,0.852848512,0.163590097,0.085278996,-0.079419061,-0.023253386,13489.5,0.158319559,0.183649426,370.0,5440.0,,9802.0,0.726639238,0.23747424,-1673.3474,7851.0,-0.194765446,831.0
-32.043333,27.822778,19-11-2012,,,,,,,,,-9999.0,-849.0,,,-9999.0,,-4656.5,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-69.5,,-4328.0
-32.605278,25.885,28-02-2014,,,,9950.0,-0.1830702600628084,0.0746532237349088,14409.5,11808.0,,7304.0,8548.0,-0.013519608,2069.0,,1104.0,9703.5,64.0,1.18264394,6783.5,0.254248721,0.594580059,0.975633672,,0.861065464,0.17260226,0.099227615,-0.074653224,-0.012333424,16734.5,0.242676271,0.281502802,180.0,21824.0,,10198.5,0.609429621,0.364007648,-3334.15885,10189.0,-0.163909411,2279.0
-33.001667,25.161389,29-01-2014,,,,10804.0,-0.2155524495834157,-0.0825412221144519,16741.5,14415.0,8.0,7310.0,9465.0,0.091882864,3826.0,,1048.0,9715.0,52.0,0.464795042,3383.5,0.135420626,0.761461747,0.923537206,48756.5,1.179934454,-0.007918611,0.074671417,0.082541222,-0.039751139,14188.5,0.096187275,0.11157655,176.0,5440.0,,11698.5,0.824505762,0.144278127,-6250.29385,10455.0,0.097141044,2162.0
-33.185361,27.39075,16-01-2015,,,,9791.5,-0.1430321860709356,0.2117572502036998,13060.0,9985.0,,6065.0,8409.0,-0.119809735,6.0,,1442.0,9718.0,80.0,2.06766845,10284.5,0.344359442,0.487697365,1.049407856,,0.650495592,0.335706207,0.133434585,-0.21175725,0.024108357,20077.0,0.365433988,0.42390112,647.5,21824.0,,9330.5,0.464735767,0.548141662,-741.0636,9275.0,-0.302422756,3177.0
-32.991639,27.640028,05-06-2011,,,,8682.0,-0.1074099776389847,0.1048181006004446,10771.5,8894.0,46.5,7733.0,8159.5,-0.048981139,138.0,1.0,773.0,9834.0,47.0,2.767252233,4611.0,0.209865308,0.653076576,1.000403296,42499.0,0.810252746,0.19830539,0.095471765,-0.104818101,0.000201607,13294.0,0.210058027,0.243665537,316.0,5440.0,,8678.5,0.652813299,0.315079871,-1396.57475,8111.0,-0.189344121,1564.0
-32.08639,25.57556,15-08-2014,,,,10905.0,-0.1525983487129668,-0.0404026233647809,14832.5,12182.0,,8735.0,9485.0,0.074046686,3453.5,,454.0,9736.0,49.0,0.277975223,2774.5,0.112891745,0.797119988,0.905881376,,1.084207449,0.057941034,0.098113976,0.040402623,-0.049383254,13680.5,0.063864533,0.074082398,144.0,21824.0,,12038.0,0.879938599,0.095794938,-3912.3023,8433.5,-0.019689846,851.5
-32.605278,25.885,28-05-2013,,,,9381.5,-0.1791674869304627,0.0555711282410651,13477.0,11333.5,,8798.0,8139.5,-0.00438288,4897.0,,420.0,9701.0,64.0,1.241512225,5680.5,0.232424472,0.6228175,0.985141237,,0.894708889,0.141287671,0.086394873,-0.055571128,-0.00748499,15063.0,0.225331489,0.261382827,145.5,21824.0,,9523.0,0.632211379,0.337990361,-3419.31015,7945.0,-0.120373987,784.0
-33.731111,24.618333,04-09-2015,,,,8885.5,-0.0815071325201567,0.1606834864225261,10462.5,8944.0,,6910.5,8124.5,-0.07800031,399.5,,1183.5,9718.0,61.0,2.091804379,5582.0,0.23905969,0.614127242,1.002764925,,0.723122646,0.235963695,0.078246979,-0.160683486,0.001380554,14468.5,0.240360916,0.278816751,238.0,21824.0,,8861.0,0.612433908,0.360533648,-704.5255,8889.5,-0.274120053,2504.5
-32.991639,27.640028,12-05-2013,,,,4829.5,-0.0343896830950711,0.0966868916146492,5173.5,4286.5,-4967.5,7864.0,4221.0,-0.031630648,-4931.0,,754.0,-101.0,-4981.0,1.461193483,1450.5,0.130642185,0.768906225,1.030953143,22213.5,0.823674574,0.188739058,0.093763214,-0.096686892,0.015240698,6281.0,0.145592996,0.168885411,-4847.0,2720.5,,4684.5,0.745820729,0.218379537,-367.6838,8873.5,-0.146301614,1513.0
-32.08639,25.57556,11-08-2012,,,,10654.0,-0.1411873765668448,0.0661301494112602,14157.0,11210.5,8.0,9214.5,9362.0,-0.003982653,926.0,8.0,280.0,9770.5,49.0,0.965887128,5507.0,0.205399761,0.659200594,0.95427471,44047.5,0.875943571,0.180893232,0.116152557,-0.066130149,-0.023397575,16162.0,0.182881086,0.212140818,213.5,5440.0,,11164.5,0.690787031,0.27431661,-2498.0727,8892.0,-0.171972704,479.0
-32.991639,27.640028,16-01-2015,,,,13553.0,-0.1546677893686356,0.0702025338707449,18512.5,16452.0,,6367.0,11216.0,-0.006132882,,,1340.0,9804.5,47.0,1.018724509,7754.0,0.222454892,0.636052187,0.995446199,,0.868805144,0.128601695,0.058931202,-0.070202534,-0.002282097,21308.0,0.220284626,0.255528996,682.5,22280.0,,13615.0,0.638961892,0.330422209,-4577.62845,8825.5,-0.135769489,2922.0
-32.579167,27.366667,03-09-2011,,,,8775.0,-0.1595833832156104,0.1835668167029114,12107.5,9635.0,162.0,7172.5,8169.0,-0.114416005,31.0,,1016.5,9657.0,138.0,3.671843887,8776.0,0.333383978,0.499943026,1.053168507,44566.5,0.689807429,0.291205356,0.113717374,-0.183566817,0.025895832,17552.0,0.356204605,0.413194788,484.5,5440.0,,8332.0,0.474703737,0.534296587,-1328.49885,8781.0,-0.25970824,2119.0
-32.802778,27.856389,10-02-2014,,,,9084.5,-0.1957416670355442,0.0467401852668725,13506.5,10759.5,,7711.5,8432.0,-0.019859711,905.0,,852.0,9828.0,149.0,3.184504792,5745.5,0.240283498,0.612534556,1.026439184,,0.910693817,0.159102011,0.113203659,-0.046740185,0.013047115,14831.0,0.252538902,0.292943147,223.0,21824.0,,8850.5,0.596756793,0.378800355,-3492.8442,8965.0,-0.063548023,1753.0
-32.991639,27.640028,03-07-2013,,,,9672.5,-0.1553877052043304,0.1305076392311483,13231.5,10301.0,49.0,6817.0,8498.0,-0.063748771,252.0,,1152.0,9847.0,47.0,1.992046092,7530.0,0.280212829,0.562240242,1.03014005,44835.0,0.769116749,0.250958934,0.124529905,-0.130507639,0.014846291,17203.5,0.293836724,0.340848549,276.0,5440.0,,9389.5,0.545790101,0.440746799,-1976.8471,8985.5,-0.201625044,2473.0
-32.991639,27.640028,04-05-2012,,,,9438.0,-0.1389668149161813,0.1372596444551941,12484.5,9881.0,9.0,8242.0,8262.0,-0.060207375,2402.5,,613.0,9846.5,47.0,1.589778381,7018.0,0.271056188,0.573494562,1.001166861,42037.5,0.758613356,0.249677272,0.116406966,-0.137259644,0.00058309,16457.0,0.271596353,0.315049822,150.0,5440.0,,9427.0,0.572826153,0.40738666,-1577.67695,8037.0,-0.240221143,1194.0
-32.991639,27.640028,26-07-2012,,,,8908.0,-0.1370098573469925,0.0597824998497927,11736.5,9225.0,9.0,8189.0,8318.0,-0.019047732,60.5,,622.0,9825.5,47.0,2.166153846,4320.0,0.195193567,0.673369113,0.989228207,40586.5,0.887179681,0.178320121,0.119814899,-0.0597825,-0.005415062,13229.0,0.189979311,0.220374415,375.0,5440.0,,9005.0,0.680701489,0.284962558,-2080.68455,7479.0,-0.123709407,1217.0
-32.605278,25.885,11-06-2014,,,,10149.0,-0.1680465611935397,0.0083168041201238,14249.0,12456.0,,7658.0,8519.5,0.038931473,,,869.0,9701.0,64.0,0.674477849,4338.0,0.176117222,0.700510768,0.955424806,,0.983503589,0.075415677,0.067140985,-0.008316804,-0.022795658,14488.0,0.153939587,0.178568783,581.0,23826.0,,10622.5,0.733192987,0.230904783,-4106.5812,8865.0,-0.063151254,1762.0
-32.605278,25.885,30-01-2014,,,,9950.0,-0.1830702600628084,0.0746532237349088,14409.5,11808.0,,7304.0,8548.0,-0.013519608,2069.0,,1104.0,9703.5,64.0,1.18264394,6783.5,0.254248721,0.594580059,0.975633672,,0.861065464,0.17260226,0.099227615,-0.074653224,-0.012333424,16734.5,0.242676271,0.281502802,180.0,21824.0,,10198.5,0.609429621,0.364007648,-3334.15885,10189.0,-0.163909411,2279.0
-32.605278,25.885,16-08-2012,,,,10290.0,-0.184562960614945,-0.0264721030042918,14948.0,13164.5,20.0,9330.0,9317.0,0.048315392,546.5,,280.0,9711.0,64.0,0.820440872,3886.0,0.158867045,0.725823517,0.941316379,45820.0,1.054383861,0.037031619,0.06344153,0.026472103,-0.030228777,14177.0,0.129259016,0.149939503,220.0,5440.0,,10931.5,0.771072864,0.193884663,-4783.2561,9692.5,-0.007958219,488.0
-34.096389,24.439167,02-05-2014,,,,8462.5,-0.1302001695916944,0.1666540356195528,10996.0,8837.5,93.0,6733.0,7926.0,-0.095658711,343.5,,1199.0,9739.0,20.0,3.268949103,6930.5,0.290549745,0.549727166,1.025508968,45891.0,0.714304274,0.270577554,0.108831018,-0.166654036,0.012593856,15394.0,0.3020384,0.350362173,249.0,5440.0,,8252.0,0.536053008,0.45304802,-1033.7322,9339.0,-0.26082128,2592.0
-32.991639,27.640028,02-07-2014,,,,9266.0,-0.1626036465511391,0.1373055257510729,12864.5,9973.0,,5782.0,8057.5,-0.066618346,1115.5,,1571.0,9844.0,47.0,1.85426748,7692.5,0.293359517,0.546360447,1.026419274,,0.75854241,0.259407779,0.126611932,-0.137305526,0.013037418,16959.5,0.305229538,0.354064084,253.5,21824.0,,9027.5,0.532297532,0.457835498,-1914.8554,9789.0,-0.215718328,3482.0
-33.094444,25.012778,10-08-2014,,,,10371.5,-0.1593004640606312,0.013927192498621,14302.0,12403.0,,8792.0,9213.5,0.027108924,4849.5,,503.0,9670.0,53.0,0.830219962,4333.5,0.172844183,0.705256358,0.947125702,,0.97252822,0.084953337,0.071110279,-0.013927192,-0.027155051,14706.0,0.146376162,0.169795289,149.5,21824.0,,10950.5,0.744628043,0.219559964,-3789.42095,9951.0,-0.083297842,953.0
-32.043333,27.822778,05-09-2011,,,,9782.0,-0.1003196063553374,0.0679184277672815,11963.5,10077.0,9.0,8900.5,8900.0,-0.008509452,55.5,,412.0,9701.0,39.0,1.009671747,3924.0,0.167099493,0.71364996,0.953225492,41800.0,0.872802218,0.152623613,0.085592432,-0.067918428,-0.023947316,13707.0,0.143727314,0.166722572,373.0,5440.0,,10262.0,0.748668564,0.215586474,-1794.75915,7962.0,-0.176267502,767.0
-34.096389,24.439167,16-09-2015,,,,8290.5,-0.1155856624706629,0.1581637787035359,10457.5,8849.5,,8319.0,7794.0,-0.088905253,184.0,,634.0,9777.0,47.0,3.459654337,6095.5,0.268834748,0.576249392,1.023329013,,0.726871481,0.238310417,0.083285855,-0.158163779,0.011530015,14387.0,0.27949841,0.324215849,277.0,21824.0,,8101.5,0.563112532,0.419238294,-1102.3274,8544.0,-0.250331341,1243.0
-33.001667,25.161389,02-05-2015,,,,10931.0,-0.237194696441032,-0.1246154334105109,17729.0,15495.5,9.0,6217.0,9675.0,0.11735677,40.0,,1284.0,9715.0,52.0,0.343881696,2868.0,0.116008249,0.792101449,0.911790466,48547.5,1.284710145,-0.057875783,0.067224488,0.124615433,-0.04613975,13800.0,0.070244489,0.081483101,451.5,5440.0,,11988.5,0.868731884,0.10536469,-7426.0644,9785.0,0.187966938,2795.0
-32.605278,25.885,15-07-2013,,,,9698.5,-0.1701818181818174,0.0210268248599702,13676.5,11753.0,,8877.0,8368.5,0.029709974,5160.5,,409.0,9701.0,64.0,0.723442717,4564.5,0.190526865,0.679928491,0.937777993,,0.958812395,0.096513818,0.075640496,-0.021026825,-0.032109977,14264.0,0.159392018,0.184893539,145.5,21824.0,,10342.0,0.725042064,0.239083169,-3658.73995,8077.0,-0.107538072,761.0
-32.043333,27.822778,06-04-2012,,,,9605.5,-0.1119380561654912,0.0064436183395291,12027.0,10416.0,9.0,8841.0,8942.5,0.021061168,72.5,,442.0,9701.0,39.0,1.053970253,2576.5,0.118296349,0.788434704,0.959830127,40739.0,0.987195272,0.0781893,0.071781847,-0.006443618,-0.020496609,12183.0,0.098037448,0.11372262,366.5,5440.0,,10007.5,0.821431503,0.147052859,-2625.68305,7590.0,-0.054655751,831.0
-32.515278,28.015556,13-01-2014,,,,10272.0,-0.1074811017464588,0.0972927990934683,12746.0,10389.0,,6885.0,8741.5,-0.009633911,921.0,,1217.0,9823.0,60.0,0.693967593,5220.5,0.202654713,0.662987705,0.931573936,,0.82266757,0.197218198,0.101880268,-0.097292799,-0.03542503,15493.5,0.168438914,0.195387961,219.0,21824.0,,11026.5,0.711685546,0.252653608,-1561.53165,9828.5,-0.250784533,2594.0
-32.991639,27.640028,30-05-2013,,,,9203.0,-0.1489932265298095,0.1312054258145714,12425.5,10140.5,,8923.0,8203.5,-0.059338511,1478.5,,394.0,9843.5,47.0,1.737810212,6974.5,0.274826153,0.568841364,0.997615176,,0.768025466,0.229416011,0.101258531,-0.131205426,-0.001193835,16178.5,0.273722125,0.317515665,182.5,21824.0,,9225.0,0.570201193,0.410575106,-1870.3991,7962.5,-0.234365059,738.0
-32.08639,25.57556,04-09-2015,,,,10259.5,-0.1032101571206918,0.1064778761061946,12621.0,10268.0,,7712.5,8885.5,-0.023174765,999.0,,867.0,9769.0,49.0,0.885162657,5368.5,0.207408695,0.656439951,0.951451359,,0.80753727,0.207012395,0.102800472,-0.106477876,-0.024878223,15629.0,0.183477207,0.212832271,201.0,21824.0,,10783.0,0.689935377,0.275210601,-1431.8893,9039.0,-0.243488608,1733.5
-33.731111,24.618333,24-04-2014,,,,8735.0,-0.1152638509065121,0.1634885664362227,11011.0,9173.0,,8560.5,7835.5,-0.086176764,196.5,,593.0,9718.0,61.0,2.330939659,6579.0,0.273596674,0.57035586,1.031774155,,0.718968332,0.250816727,0.091062228,-0.163488566,0.015638626,15315.0,0.288003028,0.334081264,269.5,21824.0,,8466.0,0.552791381,0.431995459,-1113.93155,8993.5,-0.250236019,1150.5
-32.000556,28.581667,04-09-2014,,,,10433.0,0.0833852544132913,0.0749076427280111,8827.0,8500.0,10.0,8104.0,8981.0,0.003483599,735.5,32.0,716.5,9870.0,,-0.116896272,-177.5,-0.008530897,1.017208599,0.989378853,43729.5,0.86062497,0.093647536,0.01887228,-0.074907643,-0.005338926,10256.5,-0.013869192,-0.016088139,217.0,5504.0,,10545.0,1.028128504,-0.020803288,214.44715,8725.0,-0.150110198,1433.0
-32.08639,25.57556,05-08-2015,,,,10038.0,-0.1272632425500462,0.0498854996793991,12965.5,11126.0,8.0,9267.0,8863.0,0.011003071,843.0,,273.0,9774.5,49.0,0.729052323,4288.0,0.176031192,0.700635164,0.934593362,41163.0,0.904969638,0.125761207,0.076354731,-0.0498855,-0.033808985,14327.0,0.143073701,0.165964434,220.0,5440.0,,10740.5,0.749668458,0.214606271,-2572.878,7757.5,-0.165014423,479.5
-32.605278,25.885,11-08-2013,,,,10603.5,-0.1966436851276604,0.0105401638188908,15794.5,13722.5,,8785.0,8864.5,0.037014207,10107.5,,478.0,9703.5,64.0,0.764271436,5526.5,0.206755316,0.657336805,0.953337829,,0.979139545,0.080677308,0.070196836,-0.010540164,-0.023888429,16131.0,0.183774561,0.213177239,154.5,21824.0,,11122.5,0.68951088,0.275656784,-4918.18845,10480.0,-0.069806558,884.0
-33.731111,24.618333,03-08-2015,,,,8483.0,-0.0578108513355914,0.093146706658097,9524.0,8344.0,26.0,6034.0,8060.0,-0.04328675,196.5,,1405.5,9640.0,61.0,5.503924367,2996.5,0.150149022,0.7389051,1.01048243,44668.5,0.829580593,0.158213322,0.066039848,-0.093146707,0.005213888,11480.5,0.155241378,0.180078548,335.5,5440.0,,8395.0,0.731239929,0.232856208,-1023.21365,8855.0,-0.160045718,3131.0
-32.991639,27.640028,27-05-2014,,,,9282.0,-0.1427383975987063,0.1418812310359774,12373.0,9781.0,,8560.0,8308.5,-0.068469518,800.5,,520.0,9840.0,47.0,1.904780698,7181.5,0.278969957,0.563758389,1.006178862,,0.751495642,0.254653179,0.116999188,-0.141881231,0.003079916,16464.5,0.281807742,0.326894945,213.5,21824.0,,9225.0,0.560296395,0.422703387,-1540.2464,7866.5,-0.24236344,1000.0
-32.515278,28.015556,06-06-2011,,,,9291.0,-0.0404833212847256,0.0981919083422842,10075.0,8627.0,9.0,8861.0,8471.5,-0.015595926,608.5,0.5,398.0,9769.5,60.0,0.629018221,2977.0,0.13812616,0.757274431,0.92645959,40424.5,0.82117532,0.17429173,0.077424874,-0.098191908,-0.038173866,12269.0,0.100482117,0.116558419,223.0,5440.0,,10028.5,0.81738528,0.150719795,-517.864,7441.0,-0.258202573,739.0
-32.605278,25.885,19-06-2013,,,,9949.0,-0.1558986976625794,0.0280720527911539,13624.0,11672.5,9.0,8967.0,9014.5,0.011603131,1131.0,,389.0,9709.5,64.0,1.13874162,4461.0,0.18316913,0.690375408,0.961116746,42211.5,0.945388939,0.104989744,0.07714506,-0.028072053,-0.019827098,14411.0,0.163937405,0.190166161,207.0,5440.0,,10351.5,0.718305461,0.245901143,-3384.43975,8111.0,-0.095067388,723.0
-32.043333,27.822778,21-10-2013,,,,10715.5,-0.1305705998093262,0.0113172739206016,13934.0,11753.0,8.0,7410.0,9586.0,0.030767511,2376.0,,934.0,9701.0,39.0,0.651908924,3536.5,0.141678515,0.751806637,0.938433244,45785.0,0.977618747,0.096131662,0.084906762,-0.011317274,-0.031761092,14253.0,0.110414273,0.128079758,170.0,5440.0,,11418.5,0.801129587,0.165618183,-3107.7171,9227.0,-0.087987151,1910.0
-31.905,25.43,09-10-2013,,,,9729.5,-0.1738733575325302,-0.0411567571638362,13825.0,11978.0,,9189.0,8542.0,0.057275165,3072.5,,316.0,9663.5,82.0,0.760256988,3001.5,0.133673174,0.764176877,0.969653179,,1.085846686,0.030513962,0.071580824,0.041156757,-0.01540719,12732.0,0.118510059,0.137470702,160.0,21824.0,,10034.0,0.788092994,0.177761184,-4457.74155,9822.5,0.054550113,563.0
-32.991639,27.640028,24-01-2012,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-32.043333,27.822778,04-07-2014,,,,9234.5,-0.0885582451205364,0.1004261740176586,11029.0,9418.5,8.0,8749.0,8453.0,-0.042098015,50.5,,486.0,9701.0,39.0,2.196464646,4256.0,0.18731849,0.684467998,1.010062893,43528.0,0.817477671,0.177782628,0.078762685,-0.100426174,0.005006258,13491.5,0.192144561,0.222886115,365.0,5440.0,,9142.5,0.67764889,0.288210475,-1445.9815,8669.0,-0.172559689,923.5
-32.000556,28.581667,07-06-2011,,,,11229.0,0.0947378683370294,0.0732802714638588,9285.5,8738.5,18.0,8150.5,9954.0,0.008296917,111.5,32.0,630.0,9871.0,,-0.377941615,-476.0,-0.021607606,1.044169611,0.954116747,40491.0,0.86344616,0.103398743,0.030348424,-0.073280271,-0.023480303,10754.0,-0.045065045,-0.05227508,339.0,5504.0,,11769.0,1.094383485,-0.067596066,654.8091,7404.0,-0.184643608,1238.5
-33.185361,27.39075,28-09-2015,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-32.605278,25.885,09-10-2013,,,,10455.5,-0.2197533628103945,-0.0513282305267897,16345.0,14205.0,,8819.0,9100.0,0.076836727,5450.0,,452.0,9701.0,64.0,0.533596194,4292.5,0.170346565,0.708895518,0.911234094,,1.108210726,0.018788423,0.0700491,0.051328231,-0.046444287,14749.0,0.124890363,0.144871938,152.5,21824.0,,11474.0,0.777951048,0.187331973,-5879.01735,10022.5,0.010797881,849.0
-31.905,25.43,14-08-2013,,,,9670.0,-0.1520519116099607,-0.0396660533760658,13138.0,11553.0,,9497.0,8628.5,0.049593775,26.0,,187.0,9663.5,82.0,0.947498281,2464.5,0.113067804,0.79683573,0.987440008,,1.082608875,0.024589991,0.064193431,0.039666053,-0.006319684,12135.5,0.106824452,0.12391546,486.0,21824.0,,9793.0,0.806971283,0.160233025,-4056.0632,7740.0,0.069889123,306.0
-33.185361,27.39075,22-07-2014,,,,8912.5,-0.1454528021477532,0.1528206219196539,11946.5,9649.5,,8194.0,7943.5,-0.077866981,550.5,,634.0,9718.0,80.0,2.032770444,7343.0,0.291787516,0.548242242,1.017757223,,0.734875281,0.255037443,0.106362289,-0.152820622,0.008800475,16256.5,0.299818098,0.347786769,215.0,21824.0,,8757.0,0.538676837,0.449718158,-1529.31935,8092.5,-0.247677314,1245.0
-32.043333,27.822778,05-07-2012,,,,,,,,,-9999.0,-9999.0,,,-9999.0,,-9999.0,-9999.0,-9999.0,,,,,,,,,,,,,,,-9999.0,1.0,,,,,,-9999.0,,-9999.0
-32.08639,25.57556,19-07-2012,,,,10468.0,-0.0723764372272311,0.0305227318245543,12101.5,10620.0,9.0,8680.0,9223.0,0.038054899,141.5,,445.0,9726.0,49.0,0.200716973,2394.5,0.102672353,0.813775411,0.892222459,40039.0,0.940762623,0.095535163,0.065202561,-0.030522732,-0.056958177,12863.5,0.045983087,0.053340034,320.0,5440.0,,11732.5,0.912076806,0.068973228,-1760.98965,7293.0,-0.180034091,840.0
-33.001667,25.161389,17-09-2014,,,,10164.0,-0.226174841546279,-0.1038346869538398,16105.5,14226.0,,8718.0,9170.0,0.098450845,4100.5,,451.0,9706.0,52.0,0.504493563,2910.5,0.125282386,0.777331651,0.924126017,,1.2317311,-0.042140542,0.061965284,0.103834687,-0.039432959,13075.5,0.08627565,0.100079089,147.0,21824.0,,10998.5,0.841153302,0.129410787,-6491.34315,9024.5,0.149627598,840.0
-31.905,25.43,07-06-2011,,,,10954.0,-0.0916139732559341,-0.0055381559850278,13163.5,12073.5,29.0,8874.0,10232.0,0.019617765,,,398.0,9645.5,82.0,2.097924093,2063.5,0.086119512,0.841417982,0.994236442,39448.0,1.011137996,0.037661406,0.043190554,0.005538156,-0.002890108,13018.5,0.083250125,0.096569502,628.0,5442.0,,11017.5,0.846295656,0.12487259,-3113.044,6995.0,0.005341027,732.0
-32.08639,25.57556,03-05-2013,,,,10764.0,-0.0866743031691481,0.0965238708312022,12807.0,10273.0,9.0,8073.0,9416.0,-0.012668756,1001.5,8.0,718.5,9754.0,49.0,0.712346993,4778.5,0.181678229,0.692508122,0.933726579,44385.5,0.823945701,0.204152383,0.109792028,-0.096523871,-0.034272385,15543.5,0.148329424,0.172061115,208.0,5440.0,,11528.0,0.741660501,0.222490027,-1171.39495,8911.0,-0.247031631,1417.5
-33.185361,27.39075,29-10-2015,,,,9304.0,-0.1439087228560906,0.2337750385208012,12432.0,9650.0,,7822.0,8233.5,-0.14174,1000.5,,848.0,9718.0,80.0,2.52596247,10713.0,0.365391174,0.464781696,1.056672345,,0.621041063,0.34946744,0.125984965,-0.233775039,0.027555359,20018.0,0.389029594,0.451271824,205.0,21824.0,,8805.0,0.439854131,0.583534269,-456.71425,9434.0,-0.325326091,1727.5
-32.08639,25.57556,12-03-2012,,,,10654.0,-0.1411873765668448,0.0661301494112602,14157.0,11210.5,8.0,9214.5,9362.0,-0.003982653,926.0,8.0,280.0,9770.5,49.0,0.965887128,5507.0,0.205399761,0.659200594,0.95427471,44047.5,0.875943571,0.180893232,0.116152557,-0.066130149,-0.023397575,16162.0,0.182881086,0.212140818,213.5,5440.0,,11164.5,0.690787031,0.27431661,-2498.0727,8892.0,-0.171972704,479.0
-32.991639,27.640028,31-05-2012,,,,4715.5,-0.0862319542679964,0.1505852937833844,5605.5,5276.0,-4995.0,-880.5,4072.5,-0.063351716,-4569.0,,-4670.0,-85.0,-4981.0,1.441250431,2876.5,0.233781533,0.62103253,1.009743041,20766.5,0.738245753,0.18004507,0.030280752,-0.150585294,0.004847904,7593.0,0.238359292,0.276493171,-4892.0,2720.5,,4670.0,0.615040169,0.357524361,-728.94375,-1018.5,-0.252105218,-4345.0
-31.905,25.43,17-07-2013,,,,9697.5,-0.1430465039213514,-0.0185440371668175,12935.0,11738.0,,9044.0,8566.0,0.040635015,3429.5,,340.0,9663.5,82.0,0.864921781,2765.5,0.124833608,0.778040757,0.981876171,,1.037788832,0.029997521,0.048514571,0.018544037,-0.009144784,12464.0,0.115821043,0.134351447,152.0,21824.0,,9876.5,0.792402118,0.173727676,-3860.6146,7759.5,0.019330466,618.0
-31.903056,25.482222,25-04-2012,,,,9273.0,-0.1427779061705563,0.0583127023424109,12362.0,10217.0,9.0,9493.0,8514.5,-0.01058732,3057.0,,203.0,9712.0,80.0,1.440680794,4619.0,0.199430199,0.667458432,0.968358396,41103.0,0.889800619,0.152467856,0.094999779,-0.058312702,-0.016075123,13893.0,0.183944778,0.213374488,155.0,5440.0,,9576.0,0.689267977,0.275911289,-2462.71595,7739.0,-0.142874891,339.0
