Latitude,Longitude,Sample Date,vpd
-24.058889,31.237222,2/10/2013,1.319999933
-30.733889,29.828333,2/10/2013,0.909999967
-30.398056,30.601944,2/10/2013,0.879999995
-27.00222,28.76528,2/10/2013,1.049999952
-27.02314,28.59389,2/10/2013,1.110000014
-27.273889,28.49,2/10/2013,1.129999995
-27.3,28.586944,2/10/2013,1.110000014
-27.802778,28.768333,2/10/2013,1.029999971
-26.98472222,26.63227778,2/10/2013,1.519999981
-27.398611,26.614722,2/10/2013,1.620000005
-27.671111,27.236944,2/10/2013,1.49000001
-29.160278,26.573333,2/10/2013,1.860000014
-29.615556,27.065278,2/10/2013,1.679999948
-28.883333,27.89,2/10/2013,1.289999962
-31.031389,28.883333,2/10/2013,1.029999971
-30.86013889,29.07125,2/10/2013,1.079999924
-30.77586667,29.03221667,2/10/2013,1.079999924
-34.039722,22.133333,2/10/2013,0.769999981
-34.02861,22.22222,2/10/2013,0.699999988
-27.495556,26.074722,2/10/2013,1.679999948
-28.44555556,32.325,16/01/2014,0.759999991
-29.744167,29.905833,3/10/2013,0.98999995
-26.648056,27.089444,3/10/2013,1.269999981
-26.970278,27.211111,3/10/2013,1.350000024
-26.880278,26.965,3/10/2013,1.370000005
-27.3,28.586944,3/10/2013,1.110000014
-30.160091,27.40124,3/10/2013,1.599999905
-30.336111,27.359444,3/10/2013,1.579999924
-29.615556,27.065278,3/10/2013,1.679999948
-30.830556,26.921389,4/10/2013,1.689999938
-30.679722,26.7125,4/10/2013,1.879999995
-29.803611,30.516111,4/10/2013,0.849999964
-26.73806,27.59194,7/10/2013,1.24000001
-26.45,28.085833,7/10/2013,1.139999986
-31.436944,20.474722,7/10/2013,2.309999943
-29.1825,23.575556,7/10/2013,2.639999866
-33.38056,19.30167,7/10/2013,1.419999957
-32.502778,19.535833,7/10/2013,2.169999838
-31.860278,18.6875,8/10/2013,1.849999905
-25.127778,27.628889,8/10/2013,1.5
-24.69514,27.40906,8/10/2013,1.539999962
-22.769722,30.886944,8/10/2013,1.299999952
-28.735556,29.820556,8/10/2013,1.230000019
-27.169444,29.233889,8/10/2013,0.939999998
-26.861111,28.884722,8/10/2013,1
-27.00222,28.76528,8/10/2013,1.049999952
-34.092222,21.295278,8/10/2013,1.149999976
-33.13083,18.86278,8/10/2013,1.74000001
-32.94583,18.33667,8/10/2013,1.269999981
-29.161667,23.696389,9/10/2013,2.639999866
-29.641944,30.6875,9/10/2013,0.919999957
-25.20639,27.558,9/10/2013,1.459999919
-26.905,32.324722,9/10/2013,1.370000005
-27.602222,29.942778,9/10/2013,1.029999971
-33.7075,18.97444444,9/10/2013,1.469999909
-23.658056,31.05,10/10/2013,1.370000005
-27.363611,31.783333,10/10/2013,1.159999967
-26.970278,27.211111,10/10/2013,1.350000024
-33.31388889,19.07472222,10/10/2013,1.639999986
-27.01011111,26.69808333,11/10/2013,1.49000001
-26.648056,27.089444,11/10/2013,1.269999981
-26.880278,26.965,11/10/2013,1.370000005
-26.98472222,26.63227778,11/10/2013,1.519999981
-27.902778,24.615556,11/10/2013,2.369999886
-26.861111,28.884722,13/10/2013,1
-25.99136,27.84208,14/10/2013,1.169999957
-26.45,28.085833,14/10/2013,1.139999986
-27.01011111,26.69808333,15/10/2013,1.49000001
-25.73411,27.21422,15/10/2013,1.25
-24.99328,30.81444,15/10/2013,0.509999991
-27.5275,30.858056,15/10/2013,0.849999964
-26.861111,28.884722,15/10/2013,1
-27.00222,28.76528,15/10/2013,1.049999952
-26.648056,27.089444,15/10/2013,1.269999981
-26.970278,27.211111,15/10/2013,1.350000024
-26.880278,26.965,15/10/2013,1.370000005
-26.98472222,26.63227778,15/10/2013,1.519999981
-25.45963889,28.26430556,15/10/2013,1.299999952
-29.161667,23.696389,16/10/2013,2.639999866
-25.81048333,27.90955222,16/10/2013,1.25999999
-24.670833,28.560833,16/10/2013,1.209999919
-28.75,30.442778,16/10/2013,1.289999962
-29.161667,30.629722,16/10/2013,0.75
-29.160278,26.573333,16/10/2013,1.860000014
-29.033333,23.983333,16/10/2013,2.5
-28.768056,20.720556,16/10/2013,3.089999914
-29.161667,23.696389,17/10/2013,2.639999866
-29.744167,29.905833,17/10/2013,0.98999995
-27.671111,27.236944,17/10/2013,1.49000001
-34.250556,20.9925,17/10/2013,1.090000033
-29.380556,30.2775,21/10/2013,0.769999981
-33.818056,19.694722,21/10/2013,1.480000019
-27.01011111,26.69808333,22/10/2013,1.49000001
-34.065833,20.404167,22/10/2013,1.480000019
-25.127778,27.628889,22/10/2013,1.5
-25.20639,27.558,22/10/2013,1.459999919
-24.69514,27.40906,22/10/2013,1.539999962
-26.648056,27.089444,22/10/2013,1.269999981
-26.970278,27.211111,22/10/2013,1.350000024
-26.880278,26.965,22/10/2013,1.370000005
-26.73806,27.59194,22/10/2013,1.24000001
-26.45,28.085833,22/10/2013,1.139999986
-26.98472222,26.63227778,22/10/2013,1.519999981
-28.141944,26.417778,22/10/2013,1.730000019
-29.042222,24.6,22/10/2013,2.429999828
-29.028629,24.638389,22/10/2013,2.409999847
-33.501667,21.624167,22/10/2013,1.370000005
-34.075556,20.145556,22/10/2013,1.419999957
-28.760833,17.730278,23/10/2013,3.039999962
-29.161667,23.696389,23/10/2013,2.639999866
-29.140556,31.391944,23/10/2013,0.879999995
-28.801278,31.955389,23/10/2013,0.919999957
-27.169444,29.233889,23/10/2013,0.939999998
-26.861111,28.884722,23/10/2013,1
-27.00222,28.76528,23/10/2013,1.049999952
-26.970278,27.211111,23/10/2013,1.350000024
-27.38972222,26.46388889,23/10/2013,1.649999976
-26.98472222,26.63227778,23/10/2013,1.519999981
-27.398611,26.614722,23/10/2013,1.620000005
-27.671111,27.236944,23/10/2013,1.49000001
-34.405833,19.600556,23/10/2013,0.819999993
-28.058889,30.373611,23/10/2013,0.939999998
-33.897778,20.012778,23/10/2013,1.5
-28.747778,31.745833,24/10/2013,1.019999981
-27.5275,30.858056,24/10/2013,0.849999964
-28.116667,26.725278,24/10/2013,1.699999928
-34.329722,18.990278,24/10/2013,0.709999979
-27.573056,24.746389,25/10/2013,2.200000048
-25.99136,27.84208,28/10/2013,1.169999957
-29.7775,29.470833,28/10/2013,0.810000002
-29.987778,29.851667,28/10/2013,0.879999995
-29.744167,29.905833,28/10/2013,0.98999995
-26.45,28.085833,28/10/2013,1.139999986
-27.01011111,26.69808333,29/10/2013,1.49000001
-25.73411,27.21422,29/10/2013,1.25
-30.733889,29.828333,29/10/2013,0.909999967
-27.00222,28.76528,29/10/2013,1.049999952
-26.648056,27.089444,29/10/2013,1.269999981
-26.970278,27.211111,29/10/2013,1.350000024
-26.880278,26.965,29/10/2013,1.370000005
-27.802778,28.768333,29/10/2013,1.029999971
-26.98472222,26.63227778,29/10/2013,1.519999981
-25.45963889,28.26430556,29/10/2013,1.299999952
-28.338333,31.373611,29/10/2013,1.029999971
-28.068333,31.55,29/10/2013,1.279999971
-25.81048333,27.90955222,30/10/2013,1.25999999
-30.830556,26.921389,30/10/2013,1.689999938
-30.398056,30.601944,30/10/2013,0.879999995
-30.160091,27.40124,30/10/2013,1.599999905
-30.336111,27.359444,30/10/2013,1.579999924
-28.883333,27.89,30/10/2013,1.289999962
-28.768056,20.720556,30/10/2013,3.089999914
-31.104278,29.399722,30/10/2013,0.959999979
-31.396,29.2651,30/10/2013,0.97999996
-31.554722,29.245556,30/10/2013,0.789999962
-28.44555556,32.325,13/02/2014,0.759999991
-30.13573889,30.67422222,31/10/2013,0.899999976
-28.69485,28.23487,31/10/2013,1.120000005
-28.883333,27.89,31/10/2013,1.289999962
-31.436944,20.474722,31/10/2013,2.309999943
-30.570833,29.150556,31/10/2013,0.939999998
-29.744167,29.905833,1/11/2013,0.98999995
-30.568333,29.422778,1/11/2013,0.909999967
-31.031389,28.883333,1/11/2013,1.029999971
-30.77586667,29.03221667,1/11/2013,1.079999924
-29.803611,30.516111,1/11/2013,0.849999964
-26.73806,27.59194,4/11/2013,1.24000001
-26.45,28.085833,4/11/2013,1.139999986
-27.3,28.586944,4/11/2013,1.110000014
-26.98472222,26.63227778,4/11/2013,1.519999981
-33.38056,19.30167,4/11/2013,1.419999957
-32.502778,19.535833,4/11/2013,2.169999838
-27.01011111,26.69808333,5/11/2013,1.49000001
-31.860278,18.6875,5/11/2013,1.849999905
-24.679167,30.8025,5/11/2013,0.74000001
-33.980556,21.653333,5/11/2013,1.039999962
-25.127778,27.628889,5/11/2013,1.5
-24.39619444,27.08983333,5/11/2013,1.610000014
-24.69514,27.40906,5/11/2013,1.539999962
-27.169444,29.233889,5/11/2013,0.939999998
-26.861111,28.884722,5/11/2013,1
-26.98472222,26.63227778,5/11/2013,1.519999981
-27.398611,26.614722,5/11/2013,1.620000005
-27.671111,27.236944,5/11/2013,1.49000001
-32.595833,19.009444,5/11/2013,1.969999909
-29.641944,30.6875,6/11/2013,0.919999957
-25.20639,27.558,6/11/2013,1.459999919
-27.00222,28.76528,6/11/2013,1.049999952
-27.02314,28.59389,6/11/2013,1.110000014
-26.970278,27.211111,6/11/2013,1.350000024
-26.880278,26.965,6/11/2013,1.370000005
-27.273889,28.49,6/11/2013,1.129999995
-27.4275,28.525833,6/11/2013,1.120000005
-33.13083,18.86278,6/11/2013,1.74000001
-33.7075,18.97444444,6/11/2013,1.469999909
-32.94583,18.33667,6/11/2013,1.269999981
-24.058889,31.237222,7/11/2013,1.319999933
-27.602222,29.942778,7/11/2013,1.029999971
-27.3,28.586944,7/11/2013,1.110000014
-27.902778,24.615556,7/11/2013,2.369999886
-28.69485,28.23487,7/11/2013,1.120000005
-33.31388889,19.07472222,7/11/2013,1.639999986
-27.573056,24.746389,8/11/2013,2.200000048
-27.573056,24.746389,10/11/2013,2.200000048
-28.760833,17.730278,11/11/2013,3.039999962
-29.161667,23.696389,11/11/2013,2.639999866
-25.99136,27.84208,11/11/2013,1.169999957
-26.861111,28.884722,11/11/2013,1
-30.86013889,29.07125,11/11/2013,1.079999924
-27.01011111,26.69808333,12/11/2013,1.49000001
-25.73411,27.21422,12/11/2013,1.25
-22.769722,30.886944,12/11/2013,1.299999952
-27.00222,28.76528,12/11/2013,1.049999952
-26.648056,27.089444,12/11/2013,1.269999981
-26.970278,27.211111,12/11/2013,1.350000024
-26.880278,26.965,12/11/2013,1.370000005
-26.98472222,26.63227778,12/11/2013,1.519999981
-33.08883333,19.21878333,12/11/2013,1.429999948
-25.45963889,28.26430556,12/11/2013,1.299999952
-29.161667,23.696389,13/11/2013,2.639999866
-25.81048333,27.90955222,13/11/2013,1.25999999
-22.43772222,31.07805556,13/11/2013,1.620000005
-28.75,30.442778,13/11/2013,1.289999962
-29.161667,30.629722,13/11/2013,0.75
-28.141944,26.417778,13/11/2013,1.730000019
-28.1175,26.719444,13/11/2013,1.699999928
-29.160278,26.573333,13/11/2013,1.860000014
-29.033333,23.983333,13/11/2013,2.5
-34.02861,22.22222,13/11/2013,0.699999988
-34.005833,22.351111,13/11/2013,0.659999967
-23.658056,31.05,14/11/2013,1.370000005
-29.744167,29.905833,14/11/2013,0.98999995
-27.273889,28.49,14/11/2013,1.129999995
-27.4275,28.525833,14/11/2013,1.120000005
-27.3,28.586944,14/11/2013,1.110000014
-27.398611,26.614722,14/11/2013,1.620000005
-27.671111,27.236944,14/11/2013,1.49000001
-34.031944,22.053333,15/11/2013,0.810000002
-34.039722,22.133333,15/11/2013,0.769999981
-24.925278,29.324444,18/11/2013,1.329999924
-29.380556,30.2775,18/11/2013,0.769999981
-26.73806,27.59194,18/11/2013,1.24000001
-26.45,28.085833,18/11/2013,1.139999986
-33.870833,20.003333,18/11/2013,1.539999962
-33.818056,19.694722,18/11/2013,1.480000019
-27.01011111,26.69808333,19/11/2013,1.49000001
-34.065833,20.404167,19/11/2013,1.480000019
-25.20639,27.558,19/11/2013,1.459999919
-24.69514,27.40906,19/11/2013,1.539999962
-28.747778,31.745833,19/11/2013,1.019999981
-27.169444,29.233889,19/11/2013,0.939999998
-26.861111,28.884722,19/11/2013,1
-27.00222,28.76528,19/11/2013,1.049999952
-26.648056,27.089444,19/11/2013,1.269999981
-26.970278,27.211111,19/11/2013,1.350000024
-26.880278,26.965,19/11/2013,1.370000005
-27.3,28.586944,19/11/2013,1.110000014
-26.98472222,26.63227778,19/11/2013,1.519999981
-27.671111,27.236944,19/11/2013,1.49000001
-31.396,29.2651,19/11/2013,0.97999996
-31.554722,29.245556,19/11/2013,0.789999962
-34.075556,20.145556,19/11/2013,1.419999957
-29.161667,23.696389,20/11/2013,2.639999866
-25.127778,27.628889,20/11/2013,1.5
-28.801278,31.955389,20/11/2013,0.919999957
-27.937778,31.209444,20/11/2013,1.019999981
-28.404444,30.013056,20/11/2013,1.189999938
-27.273889,28.49,20/11/2013,1.129999995
-28.883333,27.89,20/11/2013,1.289999962
-30.568333,29.422778,20/11/2013,0.909999967
-31.104278,29.399722,20/11/2013,0.959999979
-34.250556,20.9925,20/11/2013,1.090000033
-34.329722,18.990278,20/11/2013,0.709999979
-25.57877778,29.12747222,20/11/2013,1.189999938
-27.5275,30.858056,21/11/2013,0.849999964
-28.116667,26.725278,21/11/2013,1.699999928
-28.69485,28.23487,21/11/2013,1.120000005
-30.86013889,29.07125,21/11/2013,1.079999924
-30.570833,29.150556,21/11/2013,0.939999998
-30.77586667,29.03221667,21/11/2013,1.079999924
-34.405833,19.600556,21/11/2013,0.819999993
-33.897778,20.012778,21/11/2013,1.5
-27.902778,24.615556,22/11/2013,2.369999886
-31.031389,28.883333,22/11/2013,1.029999971
-28.058889,30.373611,22/11/2013,0.939999998
-25.99136,27.84208,25/11/2013,1.169999957
-29.7775,29.470833,25/11/2013,0.810000002
-29.744167,29.905833,25/11/2013,0.98999995
-26.45,28.085833,25/11/2013,1.139999986
-29.042222,24.6,25/11/2013,2.429999828
-33.38056,19.30167,25/11/2013,1.419999957
-32.502778,19.535833,25/11/2013,2.169999838
-28.338333,31.373611,25/11/2013,1.029999971
-28.068333,31.55,25/11/2013,1.279999971
-28.1175,26.719444,26/07/2011,1.789999962
-28.1175,26.719444,23/08/2011,1.789999962
-28.1175,26.719444,30/08/2011,1.789999962
-28.1175,26.719444,21/09/2011,1.789999962
-28.1175,26.719444,29/09/2011,1.789999962
-28.1175,26.719444,17/11/2011,1.789999962
-27.01011111,26.69808333,26/11/2013,1.49000001
-31.860278,18.6875,26/11/2013,1.849999905
-25.73411,27.21422,26/11/2013,1.25
-30.733889,29.828333,26/11/2013,0.909999967
-29.987778,29.851667,26/11/2013,0.879999995
-27.00222,28.76528,26/11/2013,1.049999952
-28.1175,26.719444,7/06/2012,1.5
-26.970278,27.211111,26/11/2013,1.350000024
-26.880278,26.965,26/11/2013,1.370000005
-26.98472222,26.63227778,26/11/2013,1.519999981
-29.160278,26.573333,26/11/2013,1.860000014
-29.028629,24.638389,26/11/2013,2.409999847
-28.69485,28.23487,26/11/2013,1.120000005
-28.1175,26.719444,17/07/2012,1.730000019
-33.501667,21.624167,26/11/2013,1.370000005
-32.595833,19.009444,26/11/2013,1.969999909
-28.1175,26.719444,17/09/2012,1.730000019
-25.45963889,28.26430556,26/11/2013,1.299999952
-29.161667,23.696389,27/11/2013,2.639999866
-25.81048333,27.90955222,27/11/2013,1.25999999
-24.670833,28.560833,27/11/2013,1.209999919
-30.398056,30.601944,27/11/2013,0.879999995
-26.861111,28.884722,27/11/2013,1
-29.033333,23.983333,27/11/2013,2.5
-28.69485,28.23487,27/11/2013,1.120000005
-29.615556,27.065278,27/11/2013,1.679999948
-28.883333,27.89,27/11/2013,1.289999962
-33.7075,18.97444444,27/11/2013,1.469999909
-32.94583,18.33667,27/11/2013,1.269999981
-24.282222,28.090278,28/11/2013,1.230000019
-30.13573889,30.67422222,28/11/2013,0.899999976
-28.1175,26.719444,18/07/2013,1.699999928
-33.31388889,19.07472222,28/11/2013,1.639999986
-33.13083,18.86278,28/11/2013,1.74000001
-29.744167,29.905833,29/11/2013,0.98999995
-29.803611,30.516111,29/11/2013,0.849999964
-26.73806,27.59194,1/12/2013,1.24000001
-28.735556,29.820556,2/12/2013,1.230000019
-26.45,28.085833,2/12/2013,1.139999986
-25.127778,27.628889,3/12/2013,1.5
-24.69514,27.40906,3/12/2013,1.539999962
-27.273889,28.49,3/12/2013,1.129999995
-27.4275,28.525833,3/12/2013,1.120000005
-27.3,28.586944,3/12/2013,1.110000014
-27.398611,26.614722,3/12/2013,1.620000005
-30.160091,27.40124,3/12/2013,1.599999905
-30.336111,27.359444,3/12/2013,1.579999924
-33.08883333,19.21878333,3/12/2013,1.429999948
-27.4,26.624722,3/12/2013,1.620000005
-29.161667,23.696389,4/12/2013,2.639999866
-27.01011111,26.69808333,4/12/2013,1.49000001
-29.641944,30.6875,4/12/2013,0.919999957
-28.1175,26.719444,19/05/2014,1.610000014
-28.1175,26.719444,3/06/2014,1.610000014
-25.20639,27.558,4/12/2013,1.459999919
-27.363611,31.783333,4/12/2013,1.159999967
-26.648056,27.089444,4/12/2013,1.269999981
-26.970278,27.211111,4/12/2013,1.350000024
-26.880278,26.965,4/12/2013,1.370000005
-26.98472222,26.63227778,4/12/2013,1.519999981
-31.000833,26.353056,4/12/2013,1.679999948
-30.679722,26.7125,4/12/2013,1.879999995
-28.1175,26.719444,6/08/2014,1.75
-34.039722,22.133333,4/12/2013,0.769999981
-28.760833,17.730278,5/12/2013,3.039999962
-26.905,32.324722,5/12/2013,1.370000005
-28.116667,26.725278,5/12/2013,1.699999928
-34.250556,20.9925,5/12/2013,1.090000033
-34.092222,21.295278,5/12/2013,1.149999976
-23.658056,31.05,6/12/2013,1.370000005
-23.281,30.54305556,6/12/2013,1.309999943
-27.02314,28.59389,7/12/2013,1.110000014
-25.99136,27.84208,9/12/2013,1.169999957
-27.935,26.126667,9/12/2013,1.699999928
-28.141944,26.417778,9/12/2013,1.730000019
-28.1175,26.719444,9/12/2013,1.699999928
-28.116667,26.725278,9/12/2013,1.699999928
-25.73411,27.21422,10/12/2013,1.25
-25.45963889,28.26430556,10/12/2013,1.299999952
-27.01011111,26.69808333,11/12/2013,1.49000001
-25.81048333,27.90955222,11/12/2013,1.25999999
-28.116667,26.725278,22/02/2011,1.569999933
-24.183889,30.823889,11/12/2013,1.339999914
-24.058889,31.237222,11/12/2013,1.319999933
-28.116667,26.725278,26/07/2011,1.789999962
-28.116667,26.725278,23/08/2011,1.789999962
-28.116667,26.725278,21/09/2011,1.789999962
-28.116667,26.725278,18/10/2011,1.789999962
-28.116667,26.725278,14/12/2011,1.789999962
-28.116667,26.725278,18/01/2012,1.5
-28.116667,26.725278,15/02/2012,1.5
-28.116667,26.725278,14/03/2012,1.5
-26.03611,30.99778,11/12/2013,1.019999981
-27.5275,30.858056,11/12/2013,0.849999964
-28.75,30.442778,11/12/2013,1.289999962
-28.116667,26.725278,9/05/2012,1.5
-28.116667,26.725278,29/05/2012,1.5
-28.116667,26.725278,6/06/2012,1.5
-28.116667,26.725278,14/06/2012,1.5
-28.116667,26.725278,21/06/2012,1.5
-28.116667,26.725278,4/07/2012,1.5
-28.116667,26.725278,1/08/2012,1.730000019
-28.116667,26.725278,29/08/2012,1.730000019
-28.116667,26.725278,17/09/2012,1.730000019
-28.116667,26.725278,24/10/2012,1.730000019
-28.116667,26.725278,15/11/2012,1.730000019
-28.404444,30.013056,11/12/2013,1.189999938
-28.116667,26.725278,21/11/2012,1.730000019
-28.116667,26.725278,31/01/2013,1.480000019
-28.116667,26.725278,8/02/2013,1.480000019
-28.116667,26.725278,20/02/2013,1.480000019
-28.116667,26.725278,14/03/2013,1.480000019
-28.116667,26.725278,21/03/2013,1.480000019
-29.161667,30.629722,11/12/2013,0.75
-26.648056,27.089444,11/12/2013,1.269999981
-28.116667,26.725278,24/04/2013,1.480000019
-26.970278,27.211111,11/12/2013,1.350000024
-26.880278,26.965,11/12/2013,1.370000005
-27.38972222,26.46388889,11/12/2013,1.649999976
-26.98472222,26.63227778,11/12/2013,1.519999981
-28.116667,26.725278,16/07/2013,1.699999928
-28.116667,26.725278,14/08/2013,1.699999928
-28.141944,26.417778,11/12/2013,1.730000019
-28.116667,26.725278,26/09/2013,1.699999928
-28.116667,26.725278,22/10/2013,1.699999928
-28.1175,26.719444,11/12/2013,1.699999928
-27.671111,27.236944,11/12/2013,1.49000001
-28.768056,20.720556,11/12/2013,3.089999914
-27.356667,27.286389,11/12/2013,1.409999967
-24.679167,30.8025,12/12/2013,0.74000001
-27.937778,31.209444,12/12/2013,1.019999981
-29.744167,29.905833,12/12/2013,0.98999995
-26.98472222,26.63227778,12/12/2013,1.519999981
-27.398611,26.614722,12/12/2013,1.620000005
-34.031944,22.053333,13/12/2013,0.810000002
-28.735556,29.820556,17/12/2013,1.230000019
-27.935,26.126667,17/12/2013,1.699999928
-28.141944,26.417778,17/12/2013,1.730000019
-28.1175,26.719444,17/12/2013,1.699999928
-28.116667,26.725278,17/12/2013,1.699999928
-28.116667,26.725278,2/04/2014,1.610000014
-29.160278,26.573333,17/12/2013,1.860000014
-29.042222,24.6,17/12/2013,2.429999828
-29.028629,24.638389,17/12/2013,2.409999847
-29.033333,23.983333,17/12/2013,2.5
-33.501667,21.624167,17/12/2013,1.370000005
-27.01011111,26.69808333,18/12/2013,1.49000001
-22.225556,29.990556,18/12/2013,1.75
-25.127778,27.628889,18/12/2013,1.5
-28.116667,26.725278,20/05/2014,1.610000014
-25.20639,27.558,18/12/2013,1.459999919
-24.39619444,27.08983333,18/12/2013,1.610000014
-28.116667,26.725278,2/07/2014,1.610000014
-24.69514,27.40906,18/12/2013,1.539999962
-28.116667,26.725278,15/07/2014,1.75
-27.602222,29.942778,18/12/2013,1.029999971
-29.380556,30.2775,18/12/2013,0.769999981
-28.116667,26.725278,29/07/2014,1.75
-28.116667,26.725278,18/08/2014,1.75
-28.116667,26.725278,20/08/2014,1.75
-26.648056,27.089444,18/12/2013,1.269999981
-28.116667,26.725278,26/08/2014,1.75
-26.970278,27.211111,18/12/2013,1.350000024
-28.116667,26.725278,9/09/2014,1.75
-26.880278,26.965,18/12/2013,1.370000005
-27.671111,27.236944,18/12/2013,1.49000001
-28.116667,26.725278,15/10/2014,1.75
-24.058889,31.237222,19/12/2013,1.319999933
-28.116667,26.725278,10/11/2014,1.75
-28.116667,26.725278,24/11/2014,1.75
-28.116667,26.725278,25/11/2014,1.75
-22.43772222,31.07805556,22/12/2013,1.620000005
-28.116667,26.725278,5/01/2015,1.179999948
-25.99136,27.84208,23/12/2013,1.169999957
-26.970278,27.211111,23/12/2013,1.350000024
-26.880278,26.965,23/12/2013,1.370000005
-25.45963889,28.26430556,23/12/2013,1.299999952
-27.01011111,26.69808333,24/12/2013,1.49000001
-25.81048333,27.90955222,24/12/2013,1.25999999
-28.116667,26.725278,10/03/2015,1.9799999
-25.73411,27.21422,24/12/2013,1.25
-26.648056,27.089444,24/12/2013,1.269999981
-26.98472222,26.63227778,24/12/2013,1.519999981
-28.116667,26.725278,14/04/2015,1.9799999
-28.116667,26.725278,15/04/2015,1.9799999
-28.116667,26.725278,9/06/2015,1.9799999
-28.116667,26.725278,24/06/2015,1.9799999
-28.116667,26.725278,22/07/2015,1.9799999
-28.116667,26.725278,12/08/2015,1.9799999
-28.116667,26.725278,20/08/2015,1.9799999
-28.116667,26.725278,8/09/2015,1.9799999
-28.116667,26.725278,15/10/2015,1.9799999
-28.116667,26.725278,3/11/2015,1.9799999
-28.116667,26.725278,10/11/2015,1.9799999
-29.161667,23.696389,25/12/2013,2.639999866
-28.96362,19.15486,28/12/2013,3.159999847
-28.1175,26.719444,30/12/2013,1.699999928
-29.161667,23.696389,1/01/2014,2.639999866
-29.140556,31.391944,1/01/2014,0.879999995
-28.747778,31.745833,1/01/2014,1.019999981
-25.99136,27.84208,6/01/2014,0.859999955
-26.45,28.085833,6/01/2014,0.829999983
-27.935,26.126667,6/01/2014,0.799999952
-28.141944,26.417778,6/01/2014,0.789999962
-28.1175,26.719444,6/01/2014,0.819999993
-28.116667,26.725278,6/01/2014,0.819999993
-27.169444,29.233889,7/01/2014,0.719999969
-26.861111,28.884722,7/01/2014,0.759999991
-27.273889,28.49,7/01/2014,0.769999981
-25.45963889,28.26430556,7/01/2014,1.090000033
-29.161667,23.696389,8/01/2014,1.159999967
-27.01011111,26.69808333,8/01/2014,1.120000005
-25.81048333,27.90955222,8/01/2014,1.230000019
-29.140556,31.391944,8/01/2014,0.819999993
-28.801278,31.955389,8/01/2014,0.789999962
-28.75,30.442778,8/01/2014,1.120000005
-28.404444,30.013056,8/01/2014,1.110000014
-29.744167,29.905833,8/01/2014,0.939999998
-29.161667,30.629722,8/01/2014,0.859999955
-27.00222,28.76528,8/01/2014,0.930000007
-27.02314,28.59389,8/01/2014,1
-26.648056,27.089444,8/01/2014,1.120000005
-26.970278,27.211111,8/01/2014,1.139999986
-26.880278,26.965,8/01/2014,1.110000014
-27.273889,28.49,8/01/2014,0.949999988
-27.4275,28.525833,8/01/2014,0.919999957
-27.3,28.586944,8/01/2014,0.939999998
-26.98472222,26.63227778,8/01/2014,1.139999986
-27.044444,27.005,8/01/2014,1.110000014
-28.69485,28.23487,8/01/2014,0.799999952
-29.615556,27.065278,8/01/2014,0.899999976
-28.768056,20.720556,8/01/2014,1.370000005
-28.058889,30.373611,8/01/2014,1.039999962
-27.937778,31.209444,9/01/2014,1.329999924
-27.5275,30.858056,9/01/2014,1.230000019
-30.679722,26.7125,9/01/2014,1.299999952
-30.160091,27.40124,9/01/2014,1.329999924
-30.336111,27.359444,9/01/2014,1.299999952
-27.671111,27.236944,10/01/2014,1.659999967
-30.534167,24.961944,10/01/2014,1.659999967
-29.380556,30.2775,13/01/2014,0.74000001
-26.73806,27.59194,13/01/2014,1.189999938
-26.45,28.085833,13/01/2014,1.100000024
-26.98472222,26.63227778,13/01/2014,1.439999938
-27.01011111,26.69808333,14/01/2014,1.429999948
-29.641944,30.6875,14/01/2014,0.839999974
-25.127778,27.628889,14/01/2014,1.519999981
-25.20639,27.558,14/01/2014,1.50999999
-24.69514,27.40906,14/01/2014,1.659999967
-25.73411,27.21422,14/01/2014,1.25
-24.058889,31.237222,14/01/2014,1.350000024
-26.861111,28.884722,14/01/2014,0.98999995
-26.648056,27.089444,14/01/2014,1.279999971
-26.970278,27.211111,14/01/2014,1.329999924
-26.880278,26.965,14/01/2014,1.370000005
-26.98472222,26.63227778,14/01/2014,1.439999938
-28.1175,26.719444,14/01/2014,1.610000014
-27.044444,27.005,14/01/2014,1.389999986
-31.396,29.2651,14/01/2014,0.810000002
-31.554722,29.245556,14/01/2014,0.639999986
-34.075556,20.145556,14/01/2014,1.360000014
-28.338333,31.373611,14/01/2014,0.949999988
-28.068333,31.55,14/01/2014,1.25999999
-29.161667,23.696389,15/01/2014,2.450000048
-24.39619444,27.08983333,15/01/2014,1.719999909
-30.568333,29.422778,15/01/2014,0.799999952
-30.570833,29.150556,15/01/2014,0.839999974
-31.104278,29.399722,15/01/2014,0.819999993
-22.769722,30.886944,16/01/2014,1.439999938
-28.44555556,32.325,12/03/2014,0.759999991
-27.935,26.126667,16/01/2014,1.679999948
-28.141944,26.417778,16/01/2014,1.679999948
-30.86013889,29.07125,16/01/2014,0.949999988
-30.77586667,29.03221667,16/01/2014,0.959999979
-23.838611,31.640833,17/01/2014,1.50999999
-27.902778,24.615556,17/01/2014,2.220000029
-31.031389,28.883333,17/01/2014,0.909999967
-29.042222,24.6,20/01/2014,2.25
-29.033333,23.983333,20/01/2014,2.339999914
-28.760833,17.730278,21/01/2014,2.899999857
-24.670833,28.560833,21/01/2014,1.25999999
-28.141944,26.417778,21/01/2014,1.679999948
-28.1175,26.719444,21/01/2014,1.610000014
-29.028629,24.638389,21/01/2014,2.24000001
-29.1825,23.575556,21/01/2014,2.460000038
