Latitude,Longitude,Sample Date,ppt_roll3,ppt_roll6,ppt_roll12
,,,345.8,422.6,1031.7000000000003
,,,220.60000000000002,279.4,569.5
,,,220.90000000000003,276.90000000000003,585.2
,,,229.5,292.5,597.5999999999999
,,,305.40000000000003,345.1,791.9
,,,223.0,305.6,598.1000000000001
,,,198.6,244.5,597.0
,,,191.70000000000002,235.9,598.6
,,,26.1,42.0,184.29999999999998
,,,60.50000000000001,66.6,389.6
,,,162.4,184.40000000000003,624.8
,,,169.00000000000003,239.60000000000002,424.1000000000001
,,,337.6,503.59999999999997,991.0000000000001
,,,312.1,486.1,1067.7
,,,346.40000000000003,426.5,1089.3
,,,329.09999999999997,401.5,1067.3
,,,221.70000000000005,256.20000000000005,714.4000000000001
,,,284.5,322.90000000000003,778.5
,,,312.20000000000005,384.30000000000007,1005.5000000000002
,,,155.2,168.0,578.9
,,,282.8,324.90000000000003,769.4000000000001
,,,279.3,318.90000000000003,777.6
,,,277.1,313.8,775.0999999999999
,,,147.5,157.20000000000002,566.9999999999999
,,,297.3,354.9,833.3000000000002
,,,227.8,288.1,656.3
,,,346.40000000000003,426.5,1089.3
,,,329.09999999999997,401.5,1067.3
,,,223.0,305.6,598.1000000000001
,,,222.60000000000002,299.0,614.1999999999999
,,,209.60000000000002,259.1,596.8
,,,169.4,183.6,587.8000000000001
,,,250.7,301.2,630.5000000000001
,,,159.20000000000002,178.10000000000002,586.5000000000001
,,,221.70000000000005,256.20000000000005,714.4000000000001
,,,190.10000000000002,206.20000000000002,666.2
,,,220.3,248.2,681.8000000000001
,,,228.9,298.9,570.0999999999999
,,,226.40000000000003,284.20000000000005,643.7
,,,286.8,362.5,849.5
,,,259.2,357.0,639.9000000000001
,,,223.8,310.20000000000005,649.5
,,,226.60000000000002,327.9,708.0000000000001
,,,228.89999999999998,314.8,697.8000000000001
,,,227.3,322.8,691.5
,,,199.5,221.9,662.0
,,,199.20000000000002,224.5,674.4
,,,307.1,410.30000000000007,727.0000000000001
,,,165.1,187.5,601.6000000000001
,,,176.90000000000003,212.40000000000003,622.4999999999999
,,,125.70000000000002,142.3,538.5000000000001
,,,138.0,145.3,527.6
,,,7.1000000000000005,15.200000000000003,87.30000000000003
,,,5.1000000000000005,8.9,130.9
,,,361.3,497.00000000000006,930.2
,,,219.2,292.7,520.5000000000001
,,,220.60000000000002,279.4,569.5
,,,220.90000000000003,276.90000000000003,585.2
,,,229.5,292.5,597.5999999999999
,,,209.10000000000002,218.0,537.8
,,,285.4,337.8,747.4
,,,188.8,220.6,601.4
,,,138.0,145.3,527.6
,,,61.8,108.30000000000001,270.6
,,,83.30000000000001,88.0,462.1000000000001
,,,182.00000000000003,220.90000000000003,603.6
,,,286.8,362.5,849.5
,,,225.3,314.5,599.4
,,,184.70000000000002,252.60000000000002,446.6
,,,214.89999999999998,273.1,594.9000000000001
,,,183.40000000000003,222.10000000000002,615.5
,,,176.90000000000003,212.40000000000003,622.4999999999999
,,,221.70000000000005,256.20000000000005,714.4000000000001
,,,79.7,84.60000000000001,453.59999999999997
,,,176.90000000000003,212.40000000000003,622.4999999999999
,,,223.90000000000003,308.0,646.6999999999999
,,,195.3,242.50000000000003,596.6
,,,198.6,244.5,597.0
,,,191.70000000000002,235.9,598.6
,,,147.5,157.20000000000002,566.9999999999999
,,,53.7,59.5,314.40000000000003
,,,182.00000000000003,220.90000000000003,603.6
,,,227.8,288.1,656.3
,,,184.70000000000002,252.60000000000002,446.6
,,,285.4,337.8,747.4
,,,222.60000000000002,299.0,614.1999999999999
,,,209.60000000000002,259.1,596.8
,,,214.89999999999998,273.1,594.9000000000001
,,,183.40000000000003,222.10000000000002,615.5
,,,221.8,304.9,558.6000000000001
,,,223.0,305.6,598.1000000000001
,,,195.3,242.50000000000003,596.6
,,,198.6,244.5,597.0
,,,191.70000000000002,235.9,598.6
,,,190.10000000000002,206.20000000000002,666.2
,,,323.8,395.0,998.3000000000001
,,,50.400000000000006,144.70000000000002,364.8
,,,46.4,140.6,366.4000000000001
,,,83.30000000000001,88.0,462.1000000000001
,,,226.40000000000003,284.20000000000005,643.7
,,,264.1,349.20000000000005,582.7
,,,170.9,188.5,579.2000000000002
,,,173.8,194.0,584.4999999999999
,,,284.5,322.90000000000003,778.5
,,,315.50000000000006,373.80000000000007,952.1
,,,265.0,352.20000000000005,693.8000000000001
,,,307.1,410.30000000000007,727.0000000000001
,,,318.6,413.7,729.8000000000001
,,,176.90000000000003,212.40000000000003,622.4999999999999
,,,188.8,220.6,601.4
,,,282.8,324.90000000000003,769.4000000000001
,,,279.3,318.90000000000003,777.6
,,,18.3,59.7,193.4
,,,83.30000000000001,88.0,462.1000000000001
,,,169.4,183.6,587.8000000000001
,,,25.400000000000002,84.7,240.00000000000003
,,,38.1,115.70000000000002,314.4
,,,221.70000000000005,256.20000000000005,714.4000000000001
,,,220.3,248.2,681.8000000000001
,,,79.7,84.60000000000001,453.59999999999997
,,,63.900000000000006,187.29999999999998,479.4000000000001
,,,155.2,168.0,578.9
,,,199.5,221.9,662.0
,,,199.20000000000002,224.5,674.4
,,,165.1,187.5,601.6000000000001
,,,138.0,145.3,527.6
,,,125.70000000000002,142.3,538.5000000000001
,,,216.10000000000002,271.8,527.3
,,,210.10000000000002,264.6,499.90000000000003
,,,250.7,301.2,630.5000000000001
,,,286.8,362.5,849.5
,,,310.20000000000005,429.30000000000007,982.9
,,,259.2,357.0,639.9000000000001
,,,346.40000000000003,426.5,1089.3
,,,329.09999999999997,401.5,1067.3
,,,23.300000000000004,33.400000000000006,56.1
,,,188.6,391.1,660.6
,,,182.8,390.1,621.0
,,,162.9,352.70000000000005,576.3000000000001
,,,178.8,373.8,591.4999999999999
,,,152.8,313.3,539.8
,,,123.40000000000002,305.40000000000003,451.30000000000007
,,,105.89999999999999,326.50000000000006,458.9000000000001
,,,107.2,328.1000000000001,464.1000000000001
,,,113.80000000000001,343.3,480.1
,,,114.5,337.5,502.4
,,,119.90000000000002,311.6,451.1
,,,125.60000000000001,309.00000000000006,459.50000000000006
,,,119.30000000000001,296.2000000000001,470.40000000000015
,,,111.5,340.40000000000003,462.7
,,,128.9,291.3,461.5000000000001
,,,119.30000000000001,296.2000000000001,470.40000000000015
,,,69.2,288.3,417.8
,,,92.30000000000001,407.90000000000003,615.9000000000001
,,,63.900000000000006,283.4,458.0
,,,65.00000000000001,284.90000000000003,461.3
,,,61.70000000000001,266.50000000000006,390.00000000000006
,,,58.400000000000006,265.70000000000005,387.30000000000007
,,,67.0,294.5,490.20000000000005
,,,63.900000000000006,295.9,472.3
,,,65.9,292.70000000000005,479.40000000000003
,,,61.4,258.9,314.6
,,,48.099999999999994,317.9,608.0
,,,44.6,98.6,714.4000000000001
,,,55.6,109.1,665.4
,,,49.60000000000001,97.69999999999999,619.2
,,,26.900000000000002,49.2,389.6
,,,205.60000000000002,287.20000000000005,878.1000000000001
,,,69.4,84.10000000000001,395.70000000000005
,,,64.0,84.1,393.1
,,,78.0,162.4,307.6
,,,273.9,384.8,850.3000000000001
,,,92.1,332.09999999999997,463.5
,,,377.20000000000005,481.3,855.3
,,,60.300000000000004,217.4,385.2000000000001
,,,379.70000000000005,435.80000000000007,760.0999999999999
,,,294.8,314.9,474.5
,,,271.2,304.4,484.8
,,,295.1,334.4,526.2
,,,238.8,262.5,448.1
,,,321.90000000000003,452.4,876.3
,,,338.5,490.6,941.9000000000001
,,,211.60000000000002,227.0,752.0000000000001
,,,223.7,243.6,432.59999999999997
,,,283.90000000000003,313.1,504.0
,,,448.1,515.0,851.5
,,,244.8,275.20000000000005,463.70000000000005
,,,243.3,258.4,458.5
,,,293.20000000000005,327.70000000000005,529.0
,,,241.7,260.9,429.3
,,,329.3,384.3,575.9
,,,332.5,380.40000000000003,577.2
,,,242.4,269.6,453.00000000000006
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,272.70000000000005,274.9,504.4000000000001
,,,218.10000000000002,234.70000000000002,432.80000000000007
,,,149.20000000000002,163.2,375.1
,,,189.3,228.10000000000002,510.9000000000001
,,,256.9,289.4,585.1
,,,309.0,406.30000000000007,805.3
,,,29.0,121.4,231.80000000000007
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,133.1,137.5,266.6
,,,195.10000000000002,239.70000000000002,534.9
,,,142.0,148.9,286.90000000000003
,,,241.20000000000002,260.6,427.1
,,,229.1,244.7,420.1
,,,349.70000000000005,397.8,602.0
,,,255.60000000000002,269.3,654.2
,,,207.3,224.3,415.1
,,,255.60000000000002,269.3,654.2
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,255.60000000000002,269.3,654.2
,,,302.1,327.8,616.9000000000001
,,,252.8,290.7,597.4000000000001
,,,39.1,170.70000000000005,299.7
,,,302.1,327.8,616.9000000000001
,,,284.3,315.70000000000005,498.29999999999995
,,,243.8,269.0,452.4
,,,130.5,136.8,262.8
,,,193.4,202.8,368.30000000000007
,,,227.7,245.7,441.20000000000005
,,,189.3,228.10000000000002,510.9000000000001
,,,243.8,269.0,452.4
,,,196.3,225.50000000000003,392.50000000000006
,,,381.5,503.0,900.1000000000001
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,168.8,178.10000000000002,391.1
,,,164.0,175.20000000000002,387.30000000000007
,,,15.9,30.4,68.60000000000001
,,,238.8,262.5,448.1
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,223.7,243.6,432.59999999999997
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,359.80000000000007,408.6,614.5
,,,349.70000000000005,397.8,602.0
,,,106.30000000000001,184.3,406.09999999999997
,,,106.30000000000001,184.3,406.09999999999997
,,,355.4,404.5,607.5
,,,275.7,346.0,708.9000000000001
,,,275.1,339.5,687.3000000000001
,,,55.900000000000006,274.5,464.5
,,,284.3,315.70000000000005,498.29999999999995
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,149.20000000000002,163.2,375.1
,,,151.70000000000002,165.90000000000003,379.30000000000007
,,,289.20000000000005,345.6,683.9
,,,57.4,267.3,450.6
,,,46.5,230.7,400.0
,,,435.70000000000005,572.8000000000001,942.2000000000002
,,,452.1,569.5,887.0
,,,94.2,226.8,411.90000000000003
,,,98.90000000000002,236.20000000000005,427.09999999999997
,,,113.00000000000001,259.8,458.90000000000003
,,,383.3,514.7,927.5000000000001
,,,381.5,503.0,900.1000000000001
,,,411.1,487.6,740.1
,,,385.5,454.9,770.4
,,,394.8,474.70000000000005,760.2
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,329.3,384.3,575.9
,,,317.8,363.8,558.6
,,,250.10000000000002,277.0,458.80000000000007
,,,271.2,304.4,484.8
,,,295.1,334.4,526.2
,,,332.5,380.40000000000003,577.2
,,,359.80000000000007,408.6,614.5
,,,222.20000000000002,242.00000000000003,433.6
,,,215.10000000000002,235.60000000000002,452.80000000000007
,,,61.8,273.1,463.0999999999999
,,,355.4,404.5,607.5
,,,299.0,332.1,570.5
,,,248.5,274.70000000000005,540.5
,,,294.1,324.0,570.2
,,,60.300000000000004,217.4,385.2000000000001
,,,268.1,294.5,452.4000000000001
,,,252.8,290.7,597.4000000000001
,,,168.8,178.10000000000002,391.1
,,,164.0,175.20000000000002,387.30000000000007
,,,161.9,180.7,380.90000000000003
,,,142.4,186.1,467.5
,,,189.3,228.10000000000002,510.9000000000001
,,,15.9,30.4,68.60000000000001
,,,293.20000000000005,327.70000000000005,529.0
,,,359.9,415.5,757.3000000000001
,,,295.1,334.4,526.2
,,,227.7,245.7,441.20000000000005
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,149.20000000000002,163.2,375.1
,,,243.8,269.0,452.4
,,,223.7,243.6,432.59999999999997
,,,195.10000000000002,239.70000000000002,534.9
,,,335.70000000000005,416.50000000000006,793.0
,,,394.8,474.70000000000005,760.2
,,,222.20000000000002,242.00000000000003,433.6
,,,284.3,315.70000000000005,498.29999999999995
,,,315.30000000000007,352.90000000000003,546.2
,,,227.7,245.7,441.20000000000005
,,,283.90000000000003,313.1,504.0
,,,472.30000000000007,628.4000000000001,862.8000000000001
,,,383.3,514.7,927.5000000000001
,,,381.5,503.0,900.1000000000001
,,,332.5,380.40000000000003,577.2
,,,336.20000000000005,383.6,580.6
,,,242.4,269.6,453.00000000000006
,,,250.10000000000002,277.0,458.80000000000007
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,359.80000000000007,408.6,614.5
,,,349.70000000000005,397.8,602.0
,,,355.4,404.5,607.5
,,,238.8,262.5,448.1
,,,151.70000000000002,165.90000000000003,379.30000000000007
,,,102.3,423.70000000000005,696.6
,,,516.8000000000001,649.4000000000001,911.7000000000002
,,,377.20000000000005,481.3,855.3
,,,379.70000000000005,435.80000000000007,760.0999999999999
,,,544.8,857.0999999999999,1320.0
,,,452.1,569.5,887.0
,,,271.2,304.4,484.8
,,,321.90000000000003,452.4,876.3
,,,338.5,490.6,941.9000000000001
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,329.3,384.3,575.9
,,,289.20000000000005,345.6,683.9
,,,288.20000000000005,340.90000000000003,669.2
,,,309.0,406.30000000000007,805.3
,,,39.1,170.70000000000005,299.7
,,,207.3,224.3,415.1
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,275.7,346.0,708.9000000000001
,,,275.1,339.5,687.3000000000001
,,,275.70000000000005,335.90000000000003,676.1999999999999
,,,229.1,244.7,420.1
,,,227.7,245.7,441.20000000000005
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,158.2,170.10000000000002,392.6
,,,248.5,274.70000000000005,540.5
,,,243.8,269.0,452.4
,,,227.7,245.7,441.20000000000005
,,,171.00000000000003,194.60000000000002,348.90000000000003
,,,164.0,175.20000000000002,387.30000000000007
,,,86.6,236.9,419.2
,,,15.9,30.4,68.60000000000001
,,,223.7,243.6,432.59999999999997
,,,295.1,334.4,526.2
,,,222.20000000000002,242.00000000000003,433.6
,,,70.10000000000001,150.50000000000003,287.5
,,,55.900000000000006,274.5,464.5
,,,448.1,515.0,851.5
,,,195.10000000000002,239.70000000000002,534.9
,,,294.8,314.9,474.5
,,,355.30000000000007,423.4,665.7
,,,242.4,269.6,453.00000000000006
,,,250.10000000000002,277.0,458.80000000000007
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,238.8,262.5,448.1
,,,284.3,315.70000000000005,498.29999999999995
,,,475.1,672.5,954.0
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,385.5,454.9,770.4
,,,218.10000000000002,234.70000000000002,432.80000000000007
,,,189.3,228.10000000000002,510.9000000000001
,,,120.2,133.4,337.4
,,,146.5,158.10000000000002,378.9
,,,402.90000000000003,486.20000000000005,719.8
,,,353.70000000000005,438.3,650.3000000000001
,,,394.8,474.70000000000005,760.2
,,,227.7,245.7,441.20000000000005
,,,435.70000000000005,572.8000000000001,942.2000000000002
,,,168.8,178.10000000000002,391.1
,,,94.2,226.8,411.90000000000003
,,,98.90000000000002,236.20000000000005,427.09999999999997
,,,383.3,514.7,927.5000000000001
,,,381.5,503.0,900.1000000000001
,,,329.3,384.3,575.9
,,,317.8,363.8,558.6
,,,271.2,304.4,484.8
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,332.5,380.40000000000003,577.2
,,,61.8,273.1,463.0999999999999
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,217.7,244.7,454.09999999999997
,,,231.3,264.1,519.9
,,,294.6,433.40000000000003,650.8000000000001
,,,299.0,332.1,570.5
,,,294.1,324.0,570.2
,,,60.300000000000004,217.4,385.2000000000001
,,,268.1,294.5,452.4000000000001
,,,168.8,178.10000000000002,391.1
,,,256.9,289.4,585.1
,,,252.8,290.7,597.4000000000001
,,,248.5,274.70000000000005,540.5
,,,195.10000000000002,239.70000000000002,534.9
,,,196.3,225.50000000000003,392.50000000000006
,,,164.0,175.20000000000002,387.30000000000007
,,,161.9,180.7,380.90000000000003
,,,151.70000000000002,165.90000000000003,379.30000000000007
,,,142.4,186.1,467.5
,,,189.3,228.10000000000002,510.9000000000001
,,,15.9,30.4,68.60000000000001
,,,293.20000000000005,327.70000000000005,529.0
,,,223.10000000000002,261.90000000000003,443.20000000000005
,,,359.9,415.5,757.3000000000001
,,,365.30000000000007,414.9000000000001,732.8000000000001
,,,317.8,363.8,558.6
,,,295.1,334.4,526.2
,,,52.7,69.2,207.50000000000003
,,,335.70000000000005,416.50000000000006,793.0
,,,394.8,474.70000000000005,760.2
,,,227.7,245.7,441.20000000000005
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,149.20000000000002,163.2,375.1
,,,252.8,290.7,597.4000000000001
,,,227.7,245.7,441.20000000000005
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,221.8,304.9,558.6000000000001
,,,146.5,158.10000000000002,378.9
,,,283.90000000000003,313.1,504.0
,,,472.30000000000007,628.4000000000001,862.8000000000001
,,,380.40000000000003,470.5,712.8000000000002
,,,383.3,514.7,927.5000000000001
,,,268.1,294.5,452.4000000000001
,,,301.2,398.2,498.6000000000001
,,,301.2,398.2,498.6000000000001
,,,381.5,503.0,900.1000000000001
,,,336.20000000000005,383.6,580.6
,,,359.80000000000007,408.6,614.5
,,,306.90000000000003,309.70000000000005,556.4000000000001
,,,340.1,375.0,518.4
,,,340.1,375.0,518.4
,,,349.70000000000005,397.8,602.0
,,,277.3,278.7,574.5000000000001
,,,355.4,404.5,607.5
,,,120.2,133.4,337.4
,,,277.3,278.7,574.5000000000001
,,,302.3,319.0,549.1
,,,102.3,423.70000000000005,696.6
,,,302.3,319.0,549.1
,,,426.70000000000005,542.8000000000001,790.4000000000001
,,,516.8000000000001,649.4000000000001,911.7000000000002
,,,218.10000000000002,234.70000000000002,432.80000000000007
,,,227.7,245.7,441.20000000000005
,,,189.3,228.10000000000002,510.9000000000001
,,,379.70000000000005,435.80000000000007,760.0999999999999
,,,223.7,243.6,432.59999999999997
,,,39.1,170.70000000000005,299.7
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,513.2,766.9000000000001,1184.4
,,,329.3,384.3,575.9
,,,332.5,380.40000000000003,577.2
,,,242.4,269.6,453.00000000000006
,,,250.10000000000002,277.0,458.80000000000007
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,222.20000000000002,242.00000000000003,433.6
,,,309.0,406.30000000000007,805.3
,,,321.90000000000003,452.4,876.3
,,,70.10000000000001,150.50000000000003,287.5
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,498.4000000000001,775.9,1187.4000000000003
,,,207.3,224.3,415.1
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,141.1,154.1,368.79999999999995
,,,452.1,569.5,887.0
,,,227.7,245.7,441.20000000000005
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,164.0,175.20000000000002,387.30000000000007
,,,168.8,178.10000000000002,391.1
,,,275.7,346.0,708.9000000000001
,,,275.1,339.5,687.3000000000001
,,,275.70000000000005,335.90000000000003,676.1999999999999
,,,15.9,30.4,68.60000000000001
,,,9.6,27.1,89.6
,,,223.7,243.6,432.59999999999997
,,,317.8,363.8,558.6
,,,448.1,515.0,851.5
,,,250.10000000000002,277.0,458.80000000000007
,,,57.4,267.3,450.6
,,,55.900000000000006,274.5,464.5
,,,475.1,672.5,954.0
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,244.8,275.20000000000005,463.70000000000005
,,,544.8,857.0999999999999,1320.0
,,,402.90000000000003,486.20000000000005,719.8
,,,46.5,230.7,400.0
,,,383.3,514.7,927.5000000000001
,,,381.5,503.0,900.1000000000001
,,,385.5,454.9,770.4
,,,293.20000000000005,327.70000000000005,529.0
,,,359.9,415.5,757.3000000000001
,,,435.70000000000005,572.8000000000001,942.2000000000002
,,,222.20000000000002,242.00000000000003,433.6
,,,61.8,273.1,463.0999999999999
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,354.1,493.80000000000007,697.5
,,,242.4,269.6,453.00000000000006
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,168.8,178.10000000000002,391.1
,,,52.7,69.2,207.50000000000003
,,,94.2,226.8,411.90000000000003
,,,98.90000000000002,236.20000000000005,427.09999999999997
,,,60.300000000000004,217.4,385.2000000000001
,,,284.3,315.70000000000005,498.29999999999995
,,,283.90000000000003,313.1,504.0
,,,394.8,474.70000000000005,760.2
,,,383.3,514.7,927.5000000000001
,,,381.5,503.0,900.1000000000001
,,,271.2,304.4,484.8
,,,295.1,334.4,526.2
,,,189.3,228.10000000000002,510.9000000000001
,,,299.0,332.1,570.5
,,,248.5,274.70000000000005,540.5
,,,294.1,324.0,570.2
,,,113.00000000000001,259.8,458.90000000000003
,,,411.1,487.6,740.1
,,,359.80000000000007,408.6,614.5
,,,355.4,404.5,607.5
,,,158.2,170.10000000000002,392.6
,,,256.9,289.4,585.1
,,,252.8,290.7,597.4000000000001
,,,349.70000000000005,397.8,602.0
,,,164.0,175.20000000000002,387.30000000000007
,,,142.4,186.1,467.5
,,,189.3,228.10000000000002,510.9000000000001
,,,15.9,30.4,68.60000000000001
,,,293.20000000000005,327.70000000000005,529.0
,,,355.30000000000007,423.4,665.7
,,,394.8,474.70000000000005,760.2
,,,383.3,514.7,927.5000000000001
,,,56.1,213.70000000000002,375.70000000000005
,,,60.30000000000001,202.20000000000002,363.20000000000005
,,,196.3,225.50000000000003,392.50000000000006
,,,227.7,245.7,441.20000000000005
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,284.3,315.70000000000005,498.29999999999995
,,,227.7,245.7,441.20000000000005
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,283.90000000000003,313.1,504.0
,,,472.30000000000007,628.4000000000001,862.8000000000001
,,,380.40000000000003,470.5,712.8000000000002
,,,336.20000000000005,383.6,580.6
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,359.80000000000007,408.6,614.5
,,,349.70000000000005,397.8,602.0
,,,355.4,404.5,607.5
,,,248.5,274.70000000000005,540.5
,,,315.30000000000007,352.90000000000003,546.2
,,,516.8000000000001,649.4000000000001,911.7000000000002
,,,223.7,243.6,432.59999999999997
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,317.8,363.8,558.6
,,,271.2,304.4,484.8
,,,222.20000000000002,242.00000000000003,433.6
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,549.0,676.5,1012.4
,,,513.2,766.9000000000001,1184.4
,,,332.5,380.40000000000003,577.2
,,,242.4,269.6,453.00000000000006
,,,250.10000000000002,277.0,458.80000000000007
,,,207.3,224.3,415.1
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,248.5,274.70000000000005,540.5
,,,86.6,236.9,419.2
,,,146.5,158.10000000000002,378.9
,,,498.4000000000001,775.9,1187.4000000000003
,,,353.70000000000005,438.3,650.3000000000001
,,,452.1,569.5,887.0
,,,218.10000000000002,234.70000000000002,432.80000000000007
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,214.70000000000002,232.10000000000002,423.5000000000001
,,,227.7,245.7,441.20000000000005
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,158.2,170.10000000000002,392.6
,,,248.5,274.70000000000005,540.5
,,,55.900000000000006,274.5,464.5
,,,420.9000000000001,499.80000000000007,756.4000000000001
,,,168.8,178.10000000000002,391.1
,,,164.0,175.20000000000002,387.30000000000007
,,,68.80000000000001,361.50000000000006,610.6000000000001
,,,15.9,30.4,68.60000000000001
,,,293.20000000000005,327.70000000000005,529.0
,,,133.1,137.5,266.6
,,,193.4,202.8,368.30000000000007
,,,223.10000000000002,261.90000000000003,443.20000000000005
,,,325.8,399.5,615.5
,,,363.9,443.4000000000001,663.8000000000001
,,,355.30000000000007,423.4,665.7
,,,317.8,363.8,558.6
,,,295.1,334.4,526.2
,,,299.0,332.1,570.5
,,,294.1,324.0,570.2
,,,321.90000000000003,452.4,876.3
,,,338.5,490.6,941.9000000000001
,,,284.3,315.70000000000005,498.29999999999995
,,,528.2,725.2000000000002,1019.9000000000001
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,223.7,243.6,432.59999999999997
,,,283.90000000000003,313.1,504.0
,,,243.3,258.4,458.5
,,,295.90000000000003,356.90000000000003,589.0000000000001
,,,285.2,348.20000000000005,559.8
,,,332.5,380.40000000000003,577.2
,,,242.4,269.6,453.00000000000006
,,,250.10000000000002,277.0,458.80000000000007
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,218.10000000000002,234.70000000000002,432.80000000000007
,,,222.20000000000002,242.00000000000003,433.6
,,,289.20000000000005,345.6,683.9
,,,288.20000000000005,340.90000000000003,669.2
,,,402.90000000000003,486.20000000000005,719.8
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,275.7,346.0,708.9000000000001
,,,275.1,339.5,687.3000000000001
,,,46.5,230.7,400.0
,,,540.1,797.6,1204.2
,,,168.8,178.10000000000002,391.1
,,,396.6,441.2,832.1000000000001
,,,359.9,415.5,757.3000000000001
,,,365.30000000000007,414.9000000000001,732.8000000000001
,,,271.2,304.4,484.8
,,,215.10000000000002,235.60000000000002,452.80000000000007
,,,120.2,133.4,337.4
,,,70.10000000000001,150.50000000000003,287.5
,,,61.8,273.1,463.0999999999999
,,,146.5,158.10000000000002,378.9
,,,448.1,515.0,851.5
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,354.1,493.80000000000007,697.5
,,,335.70000000000005,416.50000000000006,793.0
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,248.5,274.70000000000005,540.5
,,,294.1,324.0,570.2
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,244.8,275.20000000000005,463.70000000000005
,,,217.7,244.7,454.09999999999997
,,,472.30000000000007,628.4000000000001,862.8000000000001
,,,294.6,433.40000000000003,650.8000000000001
,,,187.20000000000002,202.60000000000002,387.1
,,,60.300000000000004,217.4,385.2000000000001
,,,383.3,514.7,927.5000000000001
,,,381.5,503.0,900.1000000000001
,,,189.3,228.10000000000002,510.9000000000001
,,,256.9,289.4,585.1
,,,139.3,301.4,521.8
,,,379.70000000000005,435.80000000000007,760.0999999999999
,,,435.70000000000005,572.8000000000001,942.2000000000002
,,,15.9,30.4,68.60000000000001
,,,293.20000000000005,327.70000000000005,529.0
,,,394.8,474.70000000000005,760.2
,,,60.30000000000001,202.20000000000002,363.20000000000005
,,,349.5,397.70000000000005,601.2
,,,284.3,315.70000000000005,498.29999999999995
,,,56.1,213.70000000000002,375.70000000000005
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,283.90000000000003,313.1,504.0
,,,317.8,363.8,558.6
,,,141.1,154.1,368.79999999999995
,,,426.70000000000005,542.8000000000001,790.4000000000001
,,,268.1,294.5,452.4000000000001
,,,332.5,380.40000000000003,577.2
,,,227.7,245.7,441.20000000000005
,,,237.70000000000002,260.40000000000003,447.10000000000014
,,,227.7,245.7,441.20000000000005
,,,242.4,269.6,453.00000000000006
,,,250.10000000000002,277.0,458.80000000000007
,,,237.20000000000002,261.20000000000005,444.30000000000007
,,,223.7,243.6,432.59999999999997
,,,271.2,304.4,484.8
,,,295.1,334.4,526.2
,,,222.20000000000002,242.00000000000003,433.6
,,,29.0,121.4,231.80000000000007
,,,126.30000000000001,137.20000000000002,344.30000000000007
,,,241.20000000000002,260.6,427.1
,,,241.7,260.9,429.3
,,,229.1,244.7,420.1
,,,513.2,766.9000000000001,1184.4
,,,329.3,384.3,575.9
,,,242.4,269.6,453.00000000000006
,,,250.10000000000002,277.0,458.80000000000007
,,,237.20000000000002,261.20000000000005,444.30000000000007
