,Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,qa,red,blue,drad,emis,emsd,lwir,trad,urad,atran,cdist,green,nir08,lwir.1,swir16,swir22,cloud_qa,qa_pixel,qa_radsat,atmos_opacity,EVI,OSAVI,GNDVI,GCVI,MSI,NBR,Green/Red Ratio,NDGI,UI (Urban Index),NBR2,Red/NIR Ratio,Green/NIR Ratio,NDWI
975,-33.980556,21.653333,5/12/2013,292.609,1265.48,10,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
976,-33.980556,21.653333,7/01/2014,160.599,1265.48,10,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
977,-33.980556,21.653333,18/02/2014,246.242,1265.48,18,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
978,-33.980556,21.653333,11/03/2014,244.01,1265.48,10,165,10838.5,9307.5,941,9585,91,44651,9004,1944,7634,2625.5,10633,15846.5,44651,15012.5,12240,,5440,,9,1.130754815,0.217697027,0.196888159,0.490313176,0.947370082,0.128406886,0.981039812,-0.009570826,-0.071956543,0.101733786,0.683968069,0.670999905,-0.196888159
979,-33.980556,21.653333,10/04/2014,277.346,1265.48,43,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
980,-33.980556,21.653333,13/05/2014,222.636,1265.48,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
981,-33.980556,21.653333,10/06/2014,211.254,1265.48,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
982,-33.980556,21.653333,8/07/2014,248.288,1265.48,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
983,-33.980556,21.653333,21/08/2014,143.943,1265.48,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
984,-33.980556,21.653333,11/09/2014,250.8,1265.48,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
985,-33.980556,21.653333,14/10/2014,207.848,540,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
986,-33.980556,21.653333,11/11/2014,163.124,540,41,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
987,-33.980556,21.653333,2/12/2014,218.003,540,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
988,-33.980556,21.653333,15/01/2015,229.284,540,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
989,-33.980556,21.653333,17/02/2015,187.422,540,20,195,10597.5,9085,651,9585,91,45814,9450,1272,8372,1541.5,10270,16434,45814,15255.5,12627,,5440,,9,1.227961288,0.250459646,0.230826842,0.600194742,0.928288913,0.13100031,0.969096485,-0.015694261,-0.103600084,0.0942706,0.644852136,0.624923938,-0.230826842
990,-33.980556,21.653333,10/03/2015,253.356,540,21,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
991,-33.980556,21.653333,14/04/2015,187.783,540,21,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
992,-33.980556,21.653333,19/05/2015,187.924,540,20,369,10611,9303.5,749,9585,91,42297,7999,1511,7899,64,10070.5,13856,42297,14072,11957,,5440,,26,1.047213348,0.153847034,0.158213696,0.375899906,1.015588915,0.073567582,0.949062294,-0.026134468,-0.038082701,0.081255523,0.765805427,0.726797055,-0.158213696
993,-33.980556,21.653333,18/08/2015,235.603,540,21,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
994,-33.980556,21.653333,15/09/2015,160.109,540,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
995,-33.980556,21.653333,20/10/2015,244.8,540,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
996,-33.980556,21.653333,17/11/2015,230.206,540,20,163,10666,9188.5,639,9585,91,45626.5,9320.5,1244,8342,3152,10436,16790.5,45626.5,14786,12244,,5440,,9,1.289504158,0.258750336,0.233393936,0.608901878,0.880617016,0.156589574,0.978436152,-0.010899441,-0.14142208,0.094043655,0.635240166,0.621541943,-0.233393936
997,-33.980556,21.653333,9/12/2015,177.3,540,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
998,-24.183889,30.823889,18/08/2011,155.049,491,34,172,9618.5,8813,546,9649.5,48.5,43361.5,8539,1053,8591.5,1912,9423,12975,43361.5,12192,10273.5,8,5440,,9,1.828358209,0.172328875,0.158585588,0.376950016,0.939653179,0.116201045,0.979674585,-0.010267048,-0.081093929,0.08539761,0.741310212,0.726242775,-0.158585588
999,-23.281,30.54305556,18/08/2011,121.719,264.3,10,190,10170,9199,515,9567,46,43802.5,8669,983,8677,1485.5,9691.5,12320,43802.5,12838,11226,8,5440,,9,1.236058411,0.110892942,0.119414851,0.271217046,1.042045455,0.046462244,0.952949853,-0.024091836,-0.007327708,0.066988032,0.825487013,0.786647727,-0.119414851
1000,-27.671111,27.236944,18/08/2011,276.052,513,14,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1001,-27.902778,24.615556,18/08/2011,223.347,1002,40,216,10684.5,8935,237,9716,78,41821,7999,405,9377,998.5,9975,13254.5,41821,15336.5,13414,,5440,,8,0.620772947,0.124532356,0.141178243,0.32877193,1.157078728,-0.005980839,0.933595395,-0.034342554,0.085950908,0.066868402,0.806103587,0.752574597,-0.141178243
1002,-28.376944,24.303056,18/08/2011,226.403,1359,24,226,11299,9534,264,9724.5,93.5,41353.5,7794.5,460,9290,451,10384,13126.5,41353.5,14884.5,12547.5,,5440,,9,0.485185579,0.086789876,0.116650007,0.264108243,1.133927551,0.022551998,0.919019382,-0.042198958,0.045811218,0.085192476,0.860777816,0.791071497,-0.116650007
1003,-29.658056,25.973333,18/08/2011,311.909,679,10,222,11258.5,9734,387,9687,69,41028.5,7571.5,708,8855,484,10561.5,12702.5,41028.5,14776,12994.5,,5440,,9,0.497965377,0.069906465,0.092030605,0.202717417,1.163235584,-0.011363194,0.93809122,-0.031943171,0.09724117,0.064150808,0.88632159,0.831450502,-0.092030605
1004,-30.534167,24.961944,18/08/2011,359.101,977,10,175,10505,9510,378,9758,40,40788,7534.5,692,8875,1794.5,10278.5,10783,40788,11130.5,10121,,5440,,9,0.279228606,0.015148327,0.02395366,0.049083037,1.032226653,0.03166858,0.978438839,-0.010898068,0.010190364,0.047502529,0.974218678,0.953213391,-0.02395366
1005,-22.225556,29.990556,22/08/2011,34.341,186.4,10,357.5,9104,8953,452,9876,,42429,8390.5,850,8877,68,9406,8492,42429,7851,7819,40,5504,,8,0.379605508,-0.040345166,-0.051067158,-0.097172018,0.924517193,0.041260499,1.033172232,0.016315505,-0.043375642,0.002042119,1.072067829,1.107630711,0.051067158
1006,-24.282222,28.090278,22/08/2011,27.003,79.6,10,206,11099,9380,200,9714,103,43955.5,8911,330,9508,1340.5,10117.5,14176,43955.5,17024,13738,,5440,,8,0.73817292,0.141218493,0.167061148,0.401136644,1.200902935,0.015691051,0.91156861,-0.046261165,0.103892804,0.106820103,0.782943002,0.713706264,-0.167061148
1007,-25.99136,27.84208,22/08/2011,139.339,487,194,339,10356,8773,170,9637,39,42741,8390.5,271,9579,97.5,9472.5,12698,42741,14456.5,11539,,5440,,9,0.647856155,0.117840771,0.145486119,0.340512008,1.138486376,0.04781945,0.914687138,-0.044557077,0.045216384,0.112230963,0.815561506,0.745983619,-0.145486119
1008,-29.380556,30.2775,22/08/2011,26.518,83,10,221,10014,8897.5,523.5,9707,94,44574.5,9059.5,992.5,8667.5,343.5,9491,12540.5,44574.5,14857.5,12564,,5440,,174.5,1.071595199,0.129939445,0.138415451,0.321304394,1.184761373,-0.000936087,0.947773118,-0.026813638,0.129656537,0.083638751,0.798532754,0.756827878,-0.138415451
1009,-26.861111,28.884722,22/08/2011,180.698,681,180,216,12114,9966,338.5,9570.5,,42992,8297,609,9082.5,454,10884,14151,42992,17742.5,14654,,5440,,79,0.421181044,0.089964044,0.130497304,0.30016538,1.253798318,-0.017462246,0.898464586,-0.053482912,0.140788395,0.095334373,0.856052576,0.769132923,-0.130497304
1010,-26.45,28.085833,22/08/2011,138.701,721,67,268,12459,9655,161,9671.5,89.5,43421,8669,255,9597,220.5,10725,14945,43421,18207.5,14532,,5440,,8,0.359508315,0.105230739,0.164394235,0.393473193,1.218300435,0.014010924,0.860823501,-0.074792961,0.056622113,0.112265001,0.833656741,0.717631315,-0.164394235
1011,-30.830556,26.921389,23/08/2011,119.673,251.4,10,301.5,10198,9298,187,9720,59,39625.5,7162.5,309,9512,177,10028,10340.5,39625.5,10545,9453,,5440,,8,0.198523266,0.008048237,0.015342318,0.031162744,1.019776607,0.044837952,0.983330065,-0.008405023,0.002824074,0.054605461,0.986219235,0.969779024,-0.015342318
1012,-25.73411,27.21422,23/08/2011,5,23.09,10,214,11568,9320,222,9685,38,44503,9097,374,9447,334.5,10190,13843,44503,16235.5,13811,,5440,,9,0.425966147,0.103852008,0.151999334,0.358488714,1.172831034,0.001157156,0.880878285,-0.063333027,0.037600415,0.080691595,0.835657011,0.736112114,-0.151999334
1013,-29.380556,30.2775,23/08/2011,35.808,98.9,10,221,10014,8897.5,523.5,9707,94,44574.5,9059.5,992.5,8667.5,343.5,9491,12540.5,44574.5,14857.5,12564,,5440,,174.5,1.071595199,0.129939445,0.138415451,0.321304394,1.184761373,-0.000936087,0.947773118,-0.026813638,0.129656537,0.083638751,0.798532754,0.756827878,-0.138415451
1014,-28.141944,26.417778,23/08/2011,275.129,646,10,222,10430,8996.5,241,9707,48.5,43182,8576.5,411,9389,779.5,9950.5,14796,43182,15041.5,12545,,5440,,9,1.102163431,0.200766189,0.195805467,0.486960454,1.016592322,0.082330566,0.954026846,-0.023527391,-0.031596211,0.090497163,0.704920249,0.672512841,-0.195805467
1015,-30.679722,26.7125,23/08/2011,115.117,246.9,10,673.5,15171,14838.5,405,9682.5,99,35158,5618,744,8792,,14857.5,15924,35158,14408,12042,2,5896,,8,-0.43398075,0.028090545,0.034647434,0.071781928,0.90479779,0.138811414,0.979335574,-0.010440082,-0.116302665,0.089451796,0.952712886,0.933025622,-0.034647434
1016,-33.501667,21.624167,23/08/2011,101.651,474,10,224,9954.5,9011.5,409,9626,65,42327,8166.5,765,8954,666.5,9929.5,11846,42327,11875,9983.5,,5440,,17,1.185819071,0.100645577,0.088011756,0.193010726,1.002448084,0.085320323,0.997488573,-0.001257292,-6.97E-05,0.086533843,0.840325848,0.838215431,-0.088011756
1017,-25.57877778,29.12747222,23/08/2011,47.821,320,10,151,11336.5,9330.5,179,9384,,42149,7906.5,289,9560,2566.5,10233.5,13550,42149,16093.5,13114,,5440,,8,0.477407527,0.10317415,0.139445414,0.32408267,1.187712177,0.016351635,0.902703656,-0.051135837,0.079928916,0.10201147,0.836642066,0.755239852,-0.139445414
1018,-29.161667,23.696389,24/08/2011,98.912,222.4,28,261,12071,9811.5,338,9876,90,40429.5,7608.5,612,9151,238,11550,8726,40429.5,7700,7609,40,5504,,49.5,-1.10516404,-0.186573551,-0.139277964,-0.244502165,0.882420353,0.068380777,0.956838704,-0.022056645,-0.162687872,0.005944216,1.383337153,1.323630529,0.139277964
1019,-34.065833,20.404167,24/08/2011,62.907,671,10,291,8231,7859,460,9793,82,40277,7479,864,8739,187,8387,10636,40277,8708,8024,1,5440,,9,5.564553447,0.147865392,0.118225306,0.268153094,0.818728845,0.139978564,1.01895274,0.009387411,-0.16267094,0.040879751,0.773881158,0.788548326,-0.118225306
1020,-23.23572222,27.717,24/08/2011,18.871,73.2,10,207,11150,9577.5,950,9612,131,46257,9469,1946,7514,1722,10394.5,13144.5,46257,14032,12114,8,5440,,8,0.607024378,0.095231627,0.116827393,0.26456299,1.067518734,0.040798147,0.932242152,-0.035066954,-0.005163935,0.073357301,0.848263532,0.790787021,-0.116827393
1021,-28.404444,30.013056,24/08/2011,57.034,196.2,10,151,10618,9192,432,9861,23,42646,8390.5,804,8844.5,2359,9712.5,12531,42646,15822,12750.5,,5440,,9,0.655136986,0.095860066,0.126711174,0.29019305,1.262628681,-0.008682238,0.914720286,-0.044538993,0.169398308,0.107498469,0.8473386,0.775077807,-0.126711174
1022,-27.38972222,26.46388889,24/08/2011,141.465,708,61,228,11587.5,9533,227,9600,98,43370,8558,382,9435,816.5,10679.5,12531,43370,13497,12132,8,5440,,8,0.223377054,0.045378143,0.079769932,0.17336954,1.07708882,0.016178081,0.921639698,-0.040777833,-0.007933887,0.053259979,0.924706727,0.852246429,-0.079769932
1023,-27.398611,26.614722,24/08/2011,226.776,765,146,411.5,10734.5,8990,226,9763,62,43438.5,8725,381,9436,41.5,9993,13482.5,43438.5,14245.5,12485.5,8,5440,,8,0.656442597,0.131628977,0.148644331,0.349194436,1.056591878,0.038393407,0.930923657,-0.035773731,-0.017610063,0.065841158,0.796180234,0.741183015,-0.148644331
1024,-27.044444,27.005,24/08/2011,150.527,399,10,225,12945,9692,219,9728,93,44822,9302,368,9454,537,11061,15642.5,44822,20149,15460,8,5440,,8,0.326993478,0.109456318,0.17156927,0.414203056,1.288093335,0.005867696,0.854461182,-0.07848038,0.117765155,0.131680193,0.82755314,0.707112035,-0.17156927
1025,-29.033333,23.983333,24/08/2011,186.659,1077,46,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1026,-33.818056,19.694722,24/08/2011,9.141,142.5,17,217.5,8626.5,7957,341,9577,73,40466.5,7422.5,612,9087,965.5,8543,10577.5,40466.5,10099,8827.5,,5440,,8,1.833646617,0.117847383,0.106404121,0.238148192,0.954762468,0.090182943,0.990320524,-0.004863275,-0.055011617,0.067180937,0.815551879,0.807657764,-0.106404121
1027,-34.075556,20.145556,24/08/2011,40.164,641,10,224,10224.5,8859,452,9603,59,41762,7851,847,8764,772,9825,16025.5,41762,15554,12436,,5440,,9,1.326731315,0.25634739,0.239859964,0.631094148,0.970578141,0.126117738,0.960927185,-0.019925684,-0.070083437,0.111396927,0.638014415,0.613085395,-0.239859964
1028,-28.058889,30.373611,24/08/2011,90.741,397,78,160,10705.5,9296.5,422,9657,96,42589,8222.5,782,8875,2602,10057.5,12469,42589,14050.5,11817.5,,5440,,23,0.63169395,0.088271414,0.107051695,0.239771315,1.12683455,0.026825603,0.939470366,-0.031209363,0.062405019,0.08632287,0.858569252,0.806600369,-0.107051695
1029,-27.4,26.624722,24/08/2011,287.268,752,16,358.5,10925,9178,226,9747.5,58.5,43297,8669,382,9436,70.5,10203.5,13854,43297,15255.5,13207,8,5440,,8,0.692762535,0.137116835,0.151740621,0.357769393,1.101162119,0.023908946,0.93395881,-0.034148188,0.030451089,0.071971893,0.788580915,0.736502093,-0.151740621
1030,-27.01011111,26.69808333,25/08/2011,132.861,715,41,342,9294.5,8623,221,9723,67,42757,8409,370,9451,103.5,9208,10792.5,42757,11439.5,10452.5,8,5440,,8,1.983580508,0.086507002,0.079223019,0.172078627,1.059949039,0.016003766,0.990693421,-0.004675044,0.050555033,0.045084963,0.861199907,0.853185082,-0.079223019
1031,-22.225556,29.990556,25/08/2011,129.8575,843,10,357.5,9104,8953,452,9876,,42429,8390.5,850,8877,68,9406,8492,42429,7851,7819,40,5504,,8,0.379605508,-0.040345166,-0.051067158,-0.097172018,0.924517193,0.041260499,1.033172232,0.016315505,-0.043375642,0.002042119,1.072067829,1.107630711,0.051067158
1032,-22.91028,29.61111,25/08/2011,39.432,97.3,10,-9999,10618,9286,352,-9999,-9999,,8632,638,9134,199.5,10151,13335,,13250,11795.5,8,5440,,8,0.918029463,0.131578464,0.135570127,0.313663678,0.993625797,0.061260222,0.956018083,-0.022485435,-0.052379523,0.058074305,0.796250469,0.761229846,-0.135570127
1033,-24.925278,29.324444,25/08/2011,193.038,382,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1034,-30.398056,30.601944,25/08/2011,44.295,240,10,-9999,9451,8879,841.5,-9999,-9999,,8520,1720,7878,644.5,9607,15038,,11837.5,9600,,5440,,153,2.71081999,0.264644439,0.220369243,0.565316956,0.787172496,0.220715967,1.01650619,0.008185539,-0.196589344,0.104373178,0.628474531,0.638848251,-0.220369243
1035,-30.27402,30.69602,25/08/2011,90.081,459,10,-9999,10312.5,9460.5,860,-9999,-9999,,8855,1775,7781,360.5,10225,14805.5,,13921.5,11473,,5440,,136,1.961066737,0.207494498,0.182996744,0.44797066,0.940292459,0.126814696,0.991515152,-0.004260499,-0.068264998,0.096418516,0.696531694,0.690621728,-0.182996744
1036,-26.648056,27.089444,25/08/2011,262.405,657,10,219,12231,9457,212,9767,74,44170.5,9041.5,354,9474,380.5,10787,15866,44170.5,19134,15161,8,5440,,8,0.4958937,0.150072107,0.190560162,0.470844535,1.205975041,0.022722145,0.881939334,-0.062733513,0.072110204,0.115847791,0.770893735,0.679881508,-0.190560162
1037,-26.970278,27.211111,25/08/2011,150.228,682,71,198,8329.5,8087.5,217,9876,128,41727,8111,363.5,9462,1615,8522.5,8393,41727,7912.5,7778,40,5504,,8,-0.069467236,0.004404802,-0.0076557,-0.015195072,0.942749911,0.038031043,1.023170659,0.011452647,-0.034604152,0.008572066,0.992434171,1.015429525,0.0076557
1038,-26.880278,26.965,25/08/2011,280.008,739,185,231.5,11493,9298,219,9745,118,44137,9004,368,9456,605,10335,15050,44137,17528,13965.5,,5440,,8,0.622985848,0.155449464,0.18573961,0.456216739,1.164651163,0.037376575,0.899243017,-0.053051127,0.052604719,0.11311858,0.763654485,0.686710963,-0.18573961
1039,-27.38972222,26.46388889,25/08/2011,175.03,727,44,228,11587.5,9533,227,9600,98,43370,8558,382,9435,816.5,10679.5,12531,43370,13497,12132,8,5440,,8,0.223377054,0.045378143,0.079769932,0.17336954,1.07708882,0.016178081,0.921639698,-0.040777833,-0.007933887,0.053259979,0.924706727,0.852246429,-0.079769932
1040,-23.763056,27.908611,25/07/2014,10,60.8,20,180.5,9306.5,8553,367,9762.5,110,42530,8316,674,9043,1974.5,9015,11942,42530,11915.5,9980,8,5440,,9,1.812835328,0.143876367,0.139666937,0.324681087,0.997780941,0.089499133,0.968677806,-0.015910269,-0.034554056,0.088397159,0.779308324,0.754898677,-0.139666937
1041,-23.763056,27.908611,13/08/2014,10,61.1,20,-9999,,,-4547.5,-9999,-9999,,-1000,-4068.5,-1323.5,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1042,-26.98472222,26.63227778,25/08/2011,281.881,796,84,245,11976,9625,219,9703,77,44391,9078,368,9456,252.5,10864,15621,44391,17782,14257,,5440,,8,0.595958275,0.153211417,0.179611101,0.437868189,1.138339415,0.045652319,0.907147629,-0.048686515,0.035983008,0.11002216,0.766660265,0.695474041,-0.179611101
1043,-29.028629,24.638389,25/08/2011,204.7095,1201,12,372.5,10710,9123.5,330,9669,61,43295,8632,596,9163,51,10099,13151,43295,13413,11866,,5440,,40,0.679130846,0.118668162,0.131268817,0.302208139,1.019922439,0.051365072,0.942950514,-0.029362295,-0.0405786,0.061197041,0.814386739,0.767926393,-0.131268817
1044,-23.763056,27.908611,22/12/2014,10,66.5,31,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1045,-33.897778,20.012778,25/08/2011,25.887,368,30,238,8586,8034,421,9687,42,40237,7367,784,8858,264,8417,11583,40237,9293,8329,,5440,,9,2.633567663,0.172368111,0.1583,0.376143519,0.802296469,0.163419044,0.980316795,-0.009939422,-0.217781944,0.054704347,0.741258741,0.726668393,-0.1583
1046,-29.641944,30.6875,26/08/2011,62.219,321.7,65,-9999,9297.5,8749,775,-9999,-9999,,8558,1561.5,8038.5,2286.5,9392.5,13659.5,,12079.5,9984,,5440,,197,2.848746082,0.220407054,0.185103245,0.454298643,0.884329587,0.155454988,1.0102178,0.005082932,-0.10555596,0.094975865,0.68066181,0.687616677,-0.185103245
1047,-27.937778,31.209444,26/08/2011,44.282,254.1,10,-9999,10028,9174,648.5,-9999,-9999,,8873.5,1279,8354.5,2581.5,9647.5,12837.5,,14076.5,11867.5,,5440,,52,1.671724384,0.142529015,0.141872359,0.33065561,1.096514119,0.039263307,0.962056243,-0.019338772,0.057073849,0.085144928,0.781148978,0.75150925,-0.141872359
1048,-27.671111,27.236944,26/08/2011,204.103,532,80,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1049,-27.573056,24.746389,26/08/2011,189.157,647,10,222,10430.5,9068.5,314,9673,60,44456.5,9078,564,9218,719.5,9864,12137.5,44456.5,14028,12262.5,,5440,,10,0.63620439,0.087739541,0.103333864,0.23048459,1.155756952,-0.005122951,0.945688126,-0.027913967,0.098325889,0.067153535,0.859361483,0.812687951,-0.103333864
1050,-23.763056,27.908611,19/08/2015,10,62.9,20,,,,,,,,,,,,,,,,,,,,,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1051,-23.763056,27.908611,9/09/2015,10,68,20,190,10605,8874,424.5,9742.5,110,44535,9097,780,8923,1759,9591,12969,44535,15020.5,12583,4,5440,,9,0.588352414,0.116323975,0.149734043,0.352205192,1.158184902,0.01510645,0.904384724,-0.050207962,0.052460786,0.088304019,0.817719176,0.739532732,-0.149734043
1052,-28.460833,21.248889,26/08/2011,125.363,436,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1053,-28.760833,17.730278,28/08/2011,137.187,504,10,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1054,-27.169444,29.233889,29/08/2011,123.888,326.8,10,202,12828,10375.5,354,9794.5,,43080,8520,640,9035,1113,11403,15208,43080,19998.5,16139,,5440,,10,0.414323764,0.098472829,0.142985983,0.333684118,1.314998685,-0.029699812,0.888914874,-0.058808964,0.190031571,0.106800415,0.843503419,0.749802735,-0.142985983
1055,-26.73806,27.59194,29/08/2011,134.724,702,142,198,9461,8705,208,9804.5,33,42047,8185.5,345.5,9484,1255.5,9358,9806.5,42047,8802,8383,8,5504,,8,0.671656299,0.020800658,0.023402646,0.047926907,0.89756794,0.078259435,0.989113202,-0.005473192,-0.113438686,0.024381728,0.964768266,0.954265028,-0.023402646
1056,-25.127778,27.628889,30/08/2011,187.683,627,163,-9999,,,-9999,-9999,-9999,,-9999,-9999,-9999,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1057,-25.20639,27.558,30/08/2011,142.205,699,10,-9999,,,808,-9999,-9999,,9357.5,1607.5,7897,-9999,,,,,,,1,,-9999,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
1058,-24.69514,27.40906,30/08/2011,183.573,796,129,215.5,10103,8966,857,9581,117.5,46329,9525,1722,7775,1189.5,9934.5,14325,46329,12063,10486.5,,5440,,9,1.370957267,0.200486651,0.180980647,0.441944738,0.842094241,0.154706487,0.983321786,-0.008409233,-0.174866854,0.069912858,0.705270506,0.693507853,-0.180980647
